,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3572,Toronto,5350152.0,3.0,17:00,18.0,4545,135,0.8546299999999999,1
3573,Toronto,5350152.0,8.0,13:00,4.0,4545,135,0.8546299999999999,1
3574,Toronto,5350152.0,8.0,18:00,8.0,4545,135,0.8546299999999999,1
3575,Toronto,5350152.0,9.0,09:35,19.0,4545,135,0.8546299999999999,1
3576,Toronto,5350152.0,10.0,13:00,2.0,4545,135,0.8546299999999999,1
3577,Toronto,5350153.0,11.0,21:18,20.0,4462,55,0.92761,1
3578,Toronto,5350154.0,8.0,22:00,17.0,6157,10,2.15888,2
3579,Toronto,5350155.0,5.0,23:00,9.0,3128,0,0.81296,1
3580,Toronto,5350156.01,10.0,00:22,21.0,5688,20,0.60545,1
3581,Toronto,5350157.0,10.0,18:00,9.0,2635,15,0.48528000000000004,1
3582,Toronto,5350158.0,5.0,10:25,20.0,2848,15,0.63989,1
3583,Toronto,5350162.0,6.0,06:02,19.0,5119,50,0.57575,1
3584,Toronto,5350162.0,9.0,19:38,3.0,5119,50,0.57575,1
3585,Toronto,5350163.0,6.0,03:30,20.0,4358,125,0.45421999999999996,1
3586,Toronto,5350163.0,6.0,21:50,27.0,4358,125,0.45421999999999996,1
3587,Toronto,5350163.0,7.0,17:00,8.0,4358,125,0.45421999999999996,1
3588,Toronto,5350163.0,9.0,00:00,2.0,4358,125,0.45421999999999996,1
3589,Toronto,5350163.0,9.0,15:30,4.0,4358,125,0.45421999999999996,1
3590,Toronto,5350163.0,10.0,03:30,28.0,4358,125,0.45421999999999996,1
3591,Toronto,5350164.0,9.0,07:30,25.0,6258,195,0.6282300000000001,1
3592,Toronto,5350165.0,6.0,13:00,23.0,4370,135,0.48493,1
3593,Toronto,5350165.0,6.0,19:00,19.0,4370,135,0.48493,1
3594,Toronto,5350165.0,9.0,18:00,17.0,4370,135,0.48493,1
3595,Toronto,5350165.0,10.0,23:00,8.0,4370,135,0.48493,1
3596,Toronto,5350166.0,7.0,07:20,25.0,4180,35,0.78603,1
3597,Toronto,5350166.0,7.0,13:00,13.0,4180,35,0.78603,1
3598,Toronto,5350166.0,7.0,19:00,25.0,4180,35,0.78603,1
3599,Toronto,5350166.0,7.0,21:30,12.0,4180,35,0.78603,1
3600,Toronto,5350167.01,3.0,17:00,22.0,1879,30,0.13410999999999998,2
3601,Toronto,5350167.01,6.0,00:00,5.0,1879,30,0.13410999999999998,1
3602,Toronto,5350167.01,8.0,07:00,22.0,1879,30,0.13410999999999998,2
3603,Toronto,5350167.01,10.0,15:15,3.0,1879,30,0.13410999999999998,1
3604,Toronto,5350167.02,6.0,10:00,18.0,5815,110,0.60145,1
3605,Toronto,5350167.02,6.0,15:00,8.0,5815,110,0.60145,1
3606,Toronto,5350167.02,6.0,18:00,8.0,5815,110,0.60145,2
3607,Toronto,5350167.02,6.0,18:00,9.0,5815,110,0.60145,1
3608,Toronto,5350167.02,7.0,15:28,28.0,5815,110,0.60145,1
3609,Toronto,5350167.02,8.0,11:55,25.0,5815,110,0.60145,1
3610,Toronto,5350167.02,10.0,23:30,25.0,5815,110,0.60145,1
3611,Toronto,5350167.02,11.0,17:45,7.0,5815,110,0.60145,1
3612,Toronto,5350168.0,6.0,16:30,24.0,5475,60,0.56552,2
3613,Toronto,5350168.0,6.0,19:00,28.0,5475,60,0.56552,1
3614,Toronto,5350169.01,8.0,08:00,27.0,3472,10,0.3781,1
3615,Toronto,5350170.0,7.0,22:05,5.0,3321,10,1.01423,1
3616,Toronto,5350170.0,8.0,14:00,15.0,3321,10,1.01423,1
3617,Toronto,5350172.0,8.0,16:30,14.0,2522,10,1.21015,1
3618,Toronto,5350174.0,5.0,11:15,27.0,7264,10,1.06328,1
3619,Toronto,5350175.01,6.0,16:00,23.0,6036,0,0.8012600000000001,1
3620,Toronto,5350175.01,8.0,10:00,9.0,6036,0,0.8012600000000001,1
3621,Toronto,5350175.02,7.0,09:05,29.0,7679,10,0.74248,1
3622,Toronto,5350175.02,11.0,10:00,8.0,7679,10,0.74248,1
3623,Toronto,5350175.02,12.0,10:45,6.0,7679,10,0.74248,1
3624,Toronto,5350176.0,1.0,07:45,24.0,4277,20,1.00471,1
3625,Toronto,5350176.0,7.0,02:00,23.0,4277,20,1.00471,1
3626,Toronto,5350176.0,8.0,16:50,22.0,4277,20,1.00471,1
3627,Toronto,5350176.0,9.0,00:00,3.0,4277,20,1.00471,1
3628,Toronto,5350180.0,4.0,10:30,10.0,6556,35,0.6138,1
3629,Toronto,5350180.0,7.0,07:15,8.0,6556,35,0.6138,1
3630,Toronto,5350180.0,7.0,08:00,8.0,6556,35,0.6138,1
3631,Toronto,5350180.0,9.0,17:15,23.0,6556,35,0.6138,1
3632,Toronto,5350180.0,11.0,09:10,16.0,6556,35,0.6138,1
3633,Toronto,5350181.01,7.0,21:00,28.0,4313,105,0.57055,2
3634,Toronto,5350181.01,8.0,08:00,12.0,4313,105,0.57055,1
3635,Toronto,5350181.01,9.0,13:25,20.0,4313,105,0.57055,1
3636,Toronto,5350181.02,7.0,01:00,5.0,3552,70,0.60182,1
3637,Toronto,5350182.0,4.0,07:20,30.0,5531,110,0.7605,1
3638,Toronto,5350182.0,6.0,18:30,29.0,5531,110,0.7605,1
3639,Toronto,5350182.0,7.0,03:00,27.0,5531,110,0.7605,1
3640,Toronto,5350182.0,7.0,12:00,20.0,5531,110,0.7605,1
3641,Toronto,5350182.0,8.0,10:00,9.0,5531,110,0.7605,1
3642,Toronto,5350182.0,8.0,16:00,3.0,5531,110,0.7605,1
3643,Toronto,5350183.01,9.0,07:00,23.0,2603,65,0.52409,1
3644,Toronto,5350183.02,7.0,13:00,1.0,3938,130,0.42813,1
3645,Toronto,5350183.02,9.0,23:20,22.0,3938,130,0.42813,1
3646,Toronto,5350183.02,10.0,21:00,23.0,3938,130,0.42813,1
3647,Toronto,5350184.01,6.0,15:00,1.0,5108,95,0.47406000000000004,2
3648,Toronto,5350184.01,9.0,06:12,2.0,5108,95,0.47406000000000004,1
3649,Toronto,5350184.01,10.0,04:00,16.0,5108,95,0.47406000000000004,1
3650,Toronto,5350185.01,3.0,14:00,20.0,6810,205,0.49918999999999997,1
3651,Toronto,5350185.01,6.0,00:01,19.0,6810,205,0.49918999999999997,1
3652,Toronto,5350185.01,7.0,01:15,7.0,6810,205,0.49918999999999997,2
3653,Toronto,5350185.01,8.0,19:30,9.0,6810,205,0.49918999999999997,1
3654,Toronto,5350185.01,9.0,06:00,3.0,6810,205,0.49918999999999997,2
3655,Toronto,5350185.01,10.0,01:00,3.0,6810,205,0.49918999999999997,1
3656,Toronto,5350185.02,4.0,00:15,23.0,4689,90,1.2288700000000001,1
3657,Toronto,5350185.02,9.0,17:05,15.0,4689,90,1.2288700000000001,1
3658,Toronto,5350185.02,9.0,21:35,21.0,4689,90,1.2288700000000001,1
3659,Toronto,5350186.0,7.0,16:30,31.0,2416,30,1.9107599999999998,1
3660,Toronto,5350186.0,8.0,01:00,14.0,2416,30,1.9107599999999998,1
3661,Toronto,5350186.0,8.0,08:00,13.0,2416,30,1.9107599999999998,1
3662,Toronto,5350186.0,8.0,08:45,13.0,2416,30,1.9107599999999998,1
3663,Toronto,5350189.0,6.0,17:00,17.0,5462,25,1.2395100000000001,1
3664,Toronto,5350189.0,7.0,16:00,12.0,5462,25,1.2395100000000001,1
3665,Toronto,5350189.0,9.0,17:50,10.0,5462,25,1.2395100000000001,1
3666,Toronto,5350190.01,5.0,17:10,24.0,9127,20,0.40226999999999996,1
3667,Toronto,5350190.02,7.0,03:00,1.0,4765,20,0.5813,1
3668,Toronto,5350191.0,4.0,23:00,7.0,4229,40,0.8230299999999999,1
3669,Toronto,5350194.03,6.0,14:30,14.0,2933,0,0.25016,1
3670,Toronto,5350194.04,7.0,08:30,9.0,6437,20,2.29209,1
3671,Toronto,5350194.04,7.0,08:30,10.0,6437,20,2.29209,1
3672,Toronto,5350194.04,7.0,08:45,9.0,6437,20,2.29209,1
3673,Toronto,5350194.04,10.0,17:50,19.0,6437,20,2.29209,1
3674,Toronto,5350195.01,5.0,17:00,9.0,4483,60,0.9462,1
3675,Toronto,5350195.01,10.0,13:00,25.0,4483,60,0.9462,1
3676,Toronto,5350195.01,11.0,19:30,22.0,4483,60,0.9462,2
3677,Toronto,5350195.02,4.0,11:00,20.0,2317,45,0.37813,2
3678,Toronto,5350195.02,5.0,20:00,22.0,2317,45,0.37813,1
3679,Toronto,5350195.02,7.0,18:45,15.0,2317,45,0.37813,1
3680,Toronto,5350195.02,9.0,07:30,11.0,2317,45,0.37813,1
3681,Toronto,5350195.02,9.0,21:15,12.0,2317,45,0.37813,1
3682,Toronto,5350195.02,10.0,16:45,5.0,2317,45,0.37813,1
3683,Toronto,5350196.02,5.0,15:13,14.0,5635,75,1.10548,1
3684,Toronto,5350196.02,5.0,16:45,11.0,5635,75,1.10548,1
3685,Toronto,5350196.02,7.0,17:00,10.0,5635,75,1.10548,1
3686,Toronto,5350196.02,9.0,20:00,13.0,5635,75,1.10548,2
3687,Toronto,5350196.02,10.0,07:30,4.0,5635,75,1.10548,1
3688,Toronto,5350196.02,10.0,15:30,1.0,5635,75,1.10548,1
3689,Toronto,5350196.02,10.0,21:00,20.0,5635,75,1.10548,1
3690,Toronto,5350196.02,11.0,08:40,29.0,5635,75,1.10548,1
3691,Toronto,5350196.02,11.0,10:00,26.0,5635,75,1.10548,1
3692,Toronto,5350201.0,2.0,08:22,28.0,5371,50,0.75952,1
3693,Toronto,5350201.0,3.0,16:10,15.0,5371,50,0.75952,1
3694,Toronto,5350201.0,5.0,00:20,18.0,5371,50,0.75952,1
3695,Toronto,5350201.0,5.0,08:45,30.0,5371,50,0.75952,1
3696,Toronto,5350201.0,5.0,14:00,25.0,5371,50,0.75952,2
3697,Toronto,5350201.0,6.0,10:00,12.0,5371,50,0.75952,1
3698,Toronto,5350201.0,6.0,12:05,13.0,5371,50,0.75952,1
3699,Toronto,5350201.0,6.0,19:00,14.0,5371,50,0.75952,1
3700,Toronto,5350201.0,7.0,03:00,16.0,5371,50,0.75952,1
3701,Toronto,5350201.0,7.0,09:00,10.0,5371,50,0.75952,1
3702,Toronto,5350201.0,7.0,14:30,18.0,5371,50,0.75952,1
3703,Toronto,5350201.0,7.0,19:30,18.0,5371,50,0.75952,3
3704,Toronto,5350201.0,7.0,22:00,15.0,5371,50,0.75952,1
3705,Toronto,5350201.0,8.0,05:32,11.0,5371,50,0.75952,1
3706,Toronto,5350201.0,8.0,13:00,1.0,5371,50,0.75952,1
3707,Toronto,5350201.0,8.0,17:50,12.0,5371,50,0.75952,1
3708,Toronto,5350201.0,8.0,19:05,23.0,5371,50,0.75952,1
3709,Toronto,5350201.0,8.0,21:00,22.0,5371,50,0.75952,1
3710,Toronto,5350201.0,9.0,08:00,12.0,5371,50,0.75952,1
3711,Toronto,5350201.0,10.0,20:30,23.0,5371,50,0.75952,1
3712,Toronto,5350201.0,11.0,10:00,9.0,5371,50,0.75952,1
3713,Toronto,5350201.0,12.0,19:30,28.0,5371,50,0.75952,1
3714,Toronto,5350203.0,5.0,09:55,30.0,3160,25,0.58927,1
3715,Toronto,5350203.0,6.0,19:15,19.0,3160,25,0.58927,1
3716,Toronto,5350204.0,1.0,15:00,1.0,4537,105,0.74088,1
3717,Toronto,5350205.0,9.0,14:00,2.0,149,0,0.7337199999999999,1
3718,Toronto,5350206.01,4.0,17:00,29.0,4217,45,1.13878,1
3719,Toronto,5350206.01,6.0,19:00,4.0,4217,45,1.13878,1
3720,Toronto,5350206.01,7.0,08:30,18.0,4217,45,1.13878,1
3721,Toronto,5350206.01,8.0,08:40,14.0,4217,45,1.13878,1
3722,Toronto,5350206.01,11.0,17:00,10.0,4217,45,1.13878,1
3723,Toronto,5350206.01,12.0,07:10,11.0,4217,45,1.13878,1
3724,Toronto,5350206.01,12.0,16:45,17.0,4217,45,1.13878,1
3725,Toronto,5350206.01,12.0,18:30,4.0,4217,45,1.13878,1
3726,Toronto,5350206.02,3.0,15:45,26.0,5867,65,1.08513,1
3727,Toronto,5350206.02,6.0,23:30,14.0,5867,65,1.08513,1
3728,Toronto,5350206.02,9.0,17:00,28.0,5867,65,1.08513,1
3729,Toronto,5350206.02,9.0,21:05,28.0,5867,65,1.08513,1
3730,Toronto,5350208.0,3.0,20:10,26.0,4172,25,1.29403,1
3731,Toronto,5350208.0,4.0,12:00,27.0,4172,25,1.29403,1
3732,Toronto,5350208.0,6.0,17:30,6.0,4172,25,1.29403,1
3733,Toronto,5350208.0,6.0,18:18,6.0,4172,25,1.29403,1
3734,Toronto,5350208.0,7.0,02:00,21.0,4172,25,1.29403,1
3735,Toronto,5350208.0,9.0,09:00,13.0,4172,25,1.29403,1
3736,Toronto,5350209.0,5.0,00:00,23.0,2718,20,0.69308,1
3737,Toronto,5350209.0,5.0,18:40,26.0,2718,20,0.69308,1
3738,Toronto,5350209.0,5.0,21:00,20.0,2718,20,0.69308,1
3739,Toronto,5350209.0,6.0,08:30,6.0,2718,20,0.69308,1
3740,Toronto,5350209.0,6.0,10:45,6.0,2718,20,0.69308,1
3741,Toronto,5350209.0,8.0,02:30,7.0,2718,20,0.69308,1
3742,Toronto,5350209.0,8.0,07:00,7.0,2718,20,0.69308,1
3743,Toronto,5350209.0,8.0,08:20,12.0,2718,20,0.69308,1
3744,Toronto,5350209.0,9.0,09:30,26.0,2718,20,0.69308,1
3745,Toronto,5350209.0,9.0,20:51,10.0,2718,20,0.69308,1
3746,Toronto,5350209.0,10.0,06:35,3.0,2718,20,0.69308,1
3747,Toronto,5350210.01,2.0,04:09,7.0,3083,20,2.96012,1
3748,Toronto,5350210.01,5.0,14:00,21.0,3083,20,2.96012,1
3749,Toronto,5350210.01,7.0,08:00,17.0,3083,20,2.96012,1
3750,Toronto,5350210.01,7.0,13:00,23.0,3083,20,2.96012,1
3751,Toronto,5350210.01,7.0,15:20,30.0,3083,20,2.96012,1
3752,Toronto,5350210.01,7.0,20:00,22.0,3083,20,2.96012,1
3753,Toronto,5350210.02,1.0,21:00,21.0,11390,85,0.94935,2
3754,Toronto,5350210.02,4.0,21:40,15.0,11390,85,0.94935,1
3755,Toronto,5350210.02,5.0,00:00,10.0,11390,85,0.94935,1
3756,Toronto,5350210.02,5.0,08:52,21.0,11390,85,0.94935,1
3757,Toronto,5350210.02,5.0,11:00,20.0,11390,85,0.94935,1
3758,Toronto,5350210.02,5.0,12:00,15.0,11390,85,0.94935,1
3759,Toronto,5350210.02,5.0,12:10,18.0,11390,85,0.94935,1
3760,Toronto,5350210.02,5.0,14:00,18.0,11390,85,0.94935,2
3761,Toronto,5350210.02,5.0,14:30,17.0,11390,85,0.94935,1
3762,Toronto,5350210.02,5.0,17:00,18.0,11390,85,0.94935,1
3763,Toronto,5350210.02,5.0,17:40,16.0,11390,85,0.94935,1
3764,Toronto,5350210.02,5.0,21:00,29.0,11390,85,0.94935,1
3765,Toronto,5350210.02,5.0,23:40,28.0,11390,85,0.94935,1
3766,Toronto,5350210.02,6.0,00:00,15.0,11390,85,0.94935,2
3767,Toronto,5350210.02,6.0,00:01,14.0,11390,85,0.94935,2
3768,Toronto,5350210.02,6.0,12:00,9.0,11390,85,0.94935,2
3769,Toronto,5350210.02,6.0,12:05,19.0,11390,85,0.94935,1
3770,Toronto,5350210.02,6.0,12:15,24.0,11390,85,0.94935,1
3771,Toronto,5350210.02,6.0,12:50,26.0,11390,85,0.94935,1
3772,Toronto,5350210.02,6.0,14:00,9.0,11390,85,0.94935,1
3773,Toronto,5350210.02,6.0,15:15,27.0,11390,85,0.94935,1
3774,Toronto,5350210.02,6.0,16:00,13.0,11390,85,0.94935,2
3775,Toronto,5350210.02,6.0,17:00,24.0,11390,85,0.94935,1
3776,Toronto,5350210.02,6.0,20:00,16.0,11390,85,0.94935,2
3777,Toronto,5350210.02,6.0,23:45,23.0,11390,85,0.94935,1
3778,Toronto,5350210.02,7.0,09:00,5.0,11390,85,0.94935,2
3779,Toronto,5350210.02,8.0,08:00,22.0,11390,85,0.94935,1
3780,Toronto,5350210.02,8.0,14:30,3.0,11390,85,0.94935,1
3781,Toronto,5350210.02,8.0,15:05,2.0,11390,85,0.94935,1
3782,Toronto,5350210.02,8.0,15:30,12.0,11390,85,0.94935,2
3783,Toronto,5350210.02,8.0,17:00,1.0,11390,85,0.94935,1
3784,Toronto,5350210.02,8.0,17:00,29.0,11390,85,0.94935,1
3785,Toronto,5350210.02,8.0,20:00,19.0,11390,85,0.94935,1
3786,Toronto,5350210.02,8.0,20:25,3.0,11390,85,0.94935,1
3787,Toronto,5350210.02,9.0,00:00,15.0,11390,85,0.94935,1
3788,Toronto,5350210.02,9.0,13:00,16.0,11390,85,0.94935,1
3789,Toronto,5350210.02,10.0,06:10,28.0,11390,85,0.94935,2
3790,Toronto,5350210.02,11.0,13:18,8.0,11390,85,0.94935,1
3791,Toronto,5350210.02,12.0,12:00,16.0,11390,85,0.94935,1
3792,Toronto,5350211.0,7.0,06:00,24.0,6350,40,3.27116,1
3793,Toronto,5350212.0,5.0,06:30,16.0,5704,25,1.7065400000000002,1
3794,Toronto,5350212.0,7.0,17:00,5.0,5704,25,1.7065400000000002,1
3795,Toronto,5350212.0,7.0,21:00,28.0,5704,25,1.7065400000000002,1
3796,Toronto,5350212.0,8.0,00:00,22.0,5704,25,1.7065400000000002,1
3797,Toronto,5350213.01,5.0,20:00,15.0,2666,15,0.94226,1
3798,Toronto,5350213.01,9.0,12:00,8.0,2666,15,0.94226,1
3799,Toronto,5350213.01,11.0,20:30,28.0,2666,15,0.94226,1
3800,Toronto,5350213.02,1.0,09:00,31.0,6045,0,7.044739999999999,1
3801,Toronto,5350213.02,7.0,00:01,15.0,6045,0,7.044739999999999,1
3802,Toronto,5350213.02,7.0,08:15,15.0,6045,0,7.044739999999999,1
3803,Toronto,5350213.02,7.0,18:30,13.0,6045,0,7.044739999999999,1
3804,Toronto,5350213.02,8.0,11:55,15.0,6045,0,7.044739999999999,1
3805,Toronto,5350213.02,8.0,17:00,5.0,6045,0,7.044739999999999,1
3806,Toronto,5350213.02,10.0,19:15,2.0,6045,0,7.044739999999999,1
3807,Toronto,5350214.0,1.0,07:50,1.0,5069,15,2.8237799999999997,1
3808,Toronto,5350214.0,1.0,23:50,7.0,5069,15,2.8237799999999997,1
3809,Toronto,5350214.0,7.0,12:00,19.0,5069,15,2.8237799999999997,1
3810,Toronto,5350214.0,8.0,13:30,3.0,5069,15,2.8237799999999997,1
3811,Toronto,5350214.0,8.0,18:25,20.0,5069,15,2.8237799999999997,1
3812,Toronto,5350215.0,4.0,19:00,19.0,6748,55,2.60049,2
3813,Toronto,5350215.0,6.0,03:00,20.0,6748,55,2.60049,1
3814,Toronto,5350215.0,6.0,21:30,19.0,6748,55,2.60049,1
3815,Toronto,5350216.0,3.0,17:00,21.0,5532,50,1.9993,1
3816,Toronto,5350216.0,10.0,21:00,27.0,5532,50,1.9993,1
3817,Toronto,5350216.0,10.0,22:30,11.0,5532,50,1.9993,1
3818,Toronto,5350216.0,12.0,00:00,16.0,5532,50,1.9993,3
3819,Toronto,5350217.0,9.0,20:00,1.0,5692,50,1.33055,2
3820,Toronto,5350218.0,5.0,13:30,1.0,2652,30,0.6829999999999999,1
3821,Toronto,5350218.0,6.0,08:05,18.0,2652,30,0.6829999999999999,1
3822,Toronto,5350218.0,7.0,13:00,4.0,2652,30,0.6829999999999999,1
3823,Toronto,5350218.0,8.0,17:45,1.0,2652,30,0.6829999999999999,1
3824,Toronto,5350219.0,5.0,09:45,8.0,4427,50,1.36063,1
3825,Toronto,5350220.0,8.0,23:30,29.0,4177,20,1.32212,1
3826,Toronto,5350220.0,9.0,18:00,5.0,4177,20,1.32212,1
3827,Toronto,5350220.0,10.0,06:00,23.0,4177,20,1.32212,1
3828,Toronto,5350221.01,1.0,02:26,24.0,6377,20,1.64542,1
3829,Toronto,5350221.01,6.0,10:00,30.0,6377,20,1.64542,1
3830,Toronto,5350221.01,6.0,16:20,12.0,6377,20,1.64542,2
3831,Toronto,5350221.01,10.0,09:00,10.0,6377,20,1.64542,1
3832,Toronto,5350221.01,12.0,23:47,27.0,6377,20,1.64542,2
3833,Toronto,5350221.02,9.0,04:30,16.0,5202,50,0.80501,1
3834,Toronto,5350222.01,3.0,20:00,16.0,6699,0,1.28483,1
3835,Toronto,5350222.01,8.0,17:00,8.0,6699,0,1.28483,1
3836,Toronto,5350223.01,7.0,20:15,29.0,1522,10,0.8724200000000001,1
3837,Toronto,5350223.02,3.0,00:20,18.0,2136,0,0.8724700000000001,1
3838,Toronto,5350224.0,8.0,23:00,13.0,1696,0,1.04417,1
3839,Toronto,5350225.01,12.0,15:30,9.0,4981,10,0.93466,1
3840,Toronto,5350225.02,4.0,12:00,28.0,9706,25,0.3048,1
3841,Toronto,5350225.02,6.0,11:02,28.0,9706,25,0.3048,2
3842,Toronto,5350226.0,7.0,12:30,9.0,3167,0,0.9533299999999999,1
3843,Toronto,5350226.0,7.0,13:52,11.0,3167,0,0.9533299999999999,1
3844,Toronto,5350226.0,8.0,10:50,23.0,3167,0,0.9533299999999999,1
3845,Toronto,5350228.0,6.0,12:05,4.0,3131,30,0.883,1
3846,Toronto,5350231.0,5.0,18:17,30.0,6461,20,3.02848,1
3847,Toronto,5350232.0,5.0,13:00,7.0,3825,0,2.04605,1
3848,Toronto,5350232.0,10.0,10:50,15.0,3825,0,2.04605,1
3849,Toronto,5350233.0,6.0,16:25,25.0,5530,0,2.0806,1
3850,Toronto,5350233.0,10.0,02:50,25.0,5530,0,2.0806,1
3851,Toronto,5350235.01,8.0,03:00,21.0,2841,10,1.40707,1
3852,Toronto,5350235.02,9.0,19:00,4.0,5277,15,1.07805,1
3853,Toronto,5350235.02,11.0,10:40,3.0,5277,15,1.07805,1
3854,Toronto,5350236.01,7.0,13:10,19.0,6646,15,0.98685,1
3855,Toronto,5350237.02,6.0,19:25,27.0,2986,0,0.9550299999999999,1
3856,Toronto,5350237.03,7.0,08:10,2.0,5638,10,1.0689799999999998,1
3857,Toronto,5350238.02,9.0,10:40,30.0,5244,10,0.98177,1
3858,Toronto,5350240.02,11.0,15:00,15.0,6043,0,1.04495,1
3859,Toronto,5350243.01,4.0,16:45,18.0,6658,10,0.31518,1
3860,Toronto,5350243.02,5.0,15:30,31.0,3617,0,1.2154,1
3861,Toronto,5350243.02,8.0,14:30,23.0,3617,0,1.2154,1
3862,Toronto,5350244.02,9.0,10:30,5.0,3779,10,1.46584,1
3863,Toronto,5350247.01,7.0,08:08,31.0,8727,10,17.35024,1
3864,Toronto,5350247.01,10.0,14:00,3.0,8727,10,17.35024,1
3865,Toronto,5350247.02,7.0,12:00,29.0,7167,20,3.22582,1
3866,Toronto,5350247.02,8.0,23:30,17.0,7167,20,3.22582,1
3867,Toronto,5350248.02,5.0,17:00,28.0,5671,0,1.23696,1
3868,Toronto,5350248.02,7.0,16:20,8.0,5671,0,1.23696,1
3869,Toronto,5350248.02,7.0,19:25,1.0,5671,0,1.23696,1
3870,Toronto,5350248.02,9.0,16:50,29.0,5671,0,1.23696,1
3871,Toronto,5350248.03,10.0,00:30,4.0,2619,0,3.7960800000000003,1
3872,Toronto,5350248.04,8.0,14:00,8.0,4771,30,1.51177,1
3873,Toronto,5350249.01,8.0,19:45,25.0,4650,0,0.82975,1
3874,Toronto,5350249.03,5.0,21:15,31.0,5696,0,2.96801,1
3875,Toronto,5350260.01,8.0,20:00,23.0,6748,10,0.7288,1
3876,Toronto,5350260.04,5.0,17:15,19.0,4147,10,0.1881,2
3877,Toronto,5350260.04,5.0,21:00,17.0,4147,10,0.1881,1
3878,Toronto,5350260.05,10.0,08:00,4.0,4020,10,0.2543,1
3879,Toronto,5350260.06,4.0,20:50,15.0,3348,0,0.95204,1
3880,Toronto,5350260.06,5.0,21:00,19.0,3348,0,0.95204,1
3881,Toronto,5350261.0,5.0,01:30,8.0,5501,0,1.92395,1
3882,Toronto,5350263.03,9.0,15:45,1.0,4906,15,1.56059,1
3883,Toronto,5350263.04,5.0,09:00,3.0,6531,0,0.69962,1
3884,Toronto,5350265.0,7.0,11:00,9.0,4756,25,2.6864,1
3885,Toronto,5350265.0,10.0,14:40,30.0,4756,25,2.6864,1
3886,Toronto,5350265.0,10.0,18:00,25.0,4756,25,2.6864,1
3887,Toronto,5350265.0,11.0,19:00,22.0,4756,25,2.6864,1
3888,Toronto,5350267.0,3.0,01:15,14.0,6368,10,2.71113,1
3889,Toronto,5350269.01,8.0,23:00,24.0,5056,0,0.75312,1
3890,Toronto,5350270.02,3.0,14:25,10.0,4264,0,0.75775,1
3891,Toronto,5350270.02,3.0,20:00,12.0,4264,0,0.75775,1
3892,Toronto,5350270.02,8.0,21:15,21.0,4264,0,0.75775,1
3893,Toronto,5350271.02,8.0,18:45,3.0,4815,10,0.7092,1
3894,Toronto,5350272.02,6.0,00:01,9.0,4705,10,0.99884,1
3895,Toronto,5350273.02,6.0,11:45,18.0,4160,10,1.28882,2
3896,Toronto,5350275.0,7.0,12:30,30.0,5836,30,1.9755900000000002,2
3897,Toronto,5350275.0,8.0,07:30,8.0,5836,30,1.9755900000000002,1
3898,Toronto,5350275.0,10.0,08:30,20.0,5836,30,1.9755900000000002,1
3899,Toronto,5350276.01,4.0,00:15,7.0,6446,10,1.22609,2
3900,Toronto,5350276.01,6.0,22:00,21.0,6446,10,1.22609,1
3901,Toronto,5350276.01,12.0,11:00,15.0,6446,10,1.22609,1
3902,Toronto,5350276.02,4.0,17:00,4.0,6870,30,1.28263,2
3903,Toronto,5350276.02,6.0,00:05,11.0,6870,30,1.28263,1
3904,Toronto,5350276.02,6.0,19:00,10.0,6870,30,1.28263,1
3905,Toronto,5350276.02,7.0,23:00,21.0,6870,30,1.28263,1
3906,Toronto,5350276.02,8.0,03:00,27.0,6870,30,1.28263,1
3907,Toronto,5350276.02,8.0,22:00,6.0,6870,30,1.28263,1
3908,Toronto,5350276.02,9.0,18:00,14.0,6870,30,1.28263,1
3909,Toronto,5350276.02,10.0,00:01,10.0,6870,30,1.28263,1
3910,Toronto,5350277.0,6.0,17:00,14.0,4084,20,1.02778,1
3911,Toronto,5350277.0,8.0,23:39,26.0,4084,20,1.02778,1
3912,Toronto,5350277.0,9.0,11:00,27.0,4084,20,1.02778,1
3913,Toronto,5350278.0,7.0,05:20,1.0,7734,20,1.3337,1
3914,Toronto,5350278.0,7.0,19:00,4.0,7734,20,1.3337,1
3915,Toronto,5350278.0,9.0,21:15,4.0,7734,20,1.3337,1
3916,Toronto,5350279.01,6.0,14:30,10.0,4028,20,1.21444,2
3917,Toronto,5350279.01,7.0,08:00,8.0,4028,20,1.21444,1
3918,Toronto,5350279.01,9.0,08:00,12.0,4028,20,1.21444,1
3919,Toronto,5350279.01,10.0,17:15,15.0,4028,20,1.21444,1
3920,Toronto,5350279.02,6.0,12:00,26.0,6503,0,1.57835,1
3921,Toronto,5350279.02,6.0,13:30,11.0,6503,0,1.57835,1
3922,Toronto,5350279.02,8.0,16:15,6.0,6503,0,1.57835,1
3923,Toronto,5350279.02,9.0,14:00,3.0,6503,0,1.57835,1
3924,Toronto,5350280.0,6.0,15:15,20.0,7333,15,2.1417200000000003,1
3925,Toronto,5350280.0,8.0,15:35,31.0,7333,15,2.1417200000000003,1
3926,Toronto,5350281.01,6.0,03:08,26.0,6484,10,0.96206,1
3927,Toronto,5350281.01,7.0,17:00,19.0,6484,10,0.96206,1
3928,Toronto,5350286.0,3.0,04:50,29.0,4273,10,3.24625,6
3929,Toronto,5350286.0,5.0,17:00,21.0,4273,10,3.24625,1
3930,Toronto,5350286.0,6.0,17:30,28.0,4273,10,3.24625,1
