,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3918,Toronto,5350201.0,3.0,09:35,5.0,5371,50,0.75952,1
3919,Toronto,5350201.0,6.0,05:30,15.0,5371,50,0.75952,1
3920,Toronto,5350201.0,6.0,15:00,30.0,5371,50,0.75952,2
3921,Toronto,5350201.0,6.0,20:30,10.0,5371,50,0.75952,1
3922,Toronto,5350201.0,6.0,21:00,25.0,5371,50,0.75952,1
3923,Toronto,5350201.0,6.0,21:50,23.0,5371,50,0.75952,1
3924,Toronto,5350201.0,7.0,12:00,2.0,5371,50,0.75952,1
3925,Toronto,5350201.0,7.0,15:00,23.0,5371,50,0.75952,1
3926,Toronto,5350201.0,7.0,15:30,4.0,5371,50,0.75952,1
3927,Toronto,5350201.0,7.0,16:00,8.0,5371,50,0.75952,2
3928,Toronto,5350201.0,8.0,17:00,5.0,5371,50,0.75952,1
3929,Toronto,5350201.0,8.0,19:50,18.0,5371,50,0.75952,1
3930,Toronto,5350201.0,9.0,13:00,20.0,5371,50,0.75952,1
3931,Toronto,5350201.0,10.0,02:00,16.0,5371,50,0.75952,2
3932,Toronto,5350201.0,10.0,14:30,2.0,5371,50,0.75952,1
3933,Toronto,5350201.0,10.0,22:00,5.0,5371,50,0.75952,1
3934,Toronto,5350201.0,11.0,08:30,14.0,5371,50,0.75952,1
3935,Toronto,5350201.0,11.0,14:00,19.0,5371,50,0.75952,1
3936,Toronto,5350202.0,10.0,07:15,18.0,1647,25,0.33589,1
3937,Toronto,5350203.0,7.0,19:25,24.0,3160,25,0.58927,1
3938,Toronto,5350203.0,9.0,16:00,30.0,3160,25,0.58927,1
3939,Toronto,5350203.0,9.0,17:00,18.0,3160,25,0.58927,2
3940,Toronto,5350203.0,9.0,22:00,1.0,3160,25,0.58927,1
3941,Toronto,5350203.0,10.0,16:30,21.0,3160,25,0.58927,1
3942,Toronto,5350203.0,10.0,23:45,29.0,3160,25,0.58927,1
3943,Toronto,5350204.0,4.0,06:15,11.0,4537,105,0.74088,1
3944,Toronto,5350204.0,5.0,19:30,27.0,4537,105,0.74088,1
3945,Toronto,5350204.0,5.0,21:00,25.0,4537,105,0.74088,1
3946,Toronto,5350204.0,6.0,03:30,18.0,4537,105,0.74088,1
3947,Toronto,5350204.0,6.0,11:45,21.0,4537,105,0.74088,2
3948,Toronto,5350204.0,6.0,12:00,22.0,4537,105,0.74088,1
3949,Toronto,5350204.0,6.0,23:00,27.0,4537,105,0.74088,1
3950,Toronto,5350204.0,7.0,15:35,18.0,4537,105,0.74088,1
3951,Toronto,5350204.0,8.0,00:35,17.0,4537,105,0.74088,1
3952,Toronto,5350204.0,10.0,17:00,14.0,4537,105,0.74088,1
3953,Toronto,5350204.0,10.0,18:30,3.0,4537,105,0.74088,1
3954,Toronto,5350204.0,10.0,22:00,26.0,4537,105,0.74088,1
3955,Toronto,5350205.0,6.0,07:30,11.0,149,0,0.7337199999999999,1
3956,Toronto,5350205.0,7.0,14:00,10.0,149,0,0.7337199999999999,1
3957,Toronto,5350205.0,9.0,09:00,27.0,149,0,0.7337199999999999,1
3958,Toronto,5350206.01,1.0,16:10,10.0,4217,45,1.13878,1
3959,Toronto,5350206.01,2.0,02:35,19.0,4217,45,1.13878,2
3960,Toronto,5350206.01,5.0,05:40,1.0,4217,45,1.13878,1
3961,Toronto,5350206.01,5.0,15:30,23.0,4217,45,1.13878,1
3962,Toronto,5350206.01,6.0,00:10,8.0,4217,45,1.13878,1
3963,Toronto,5350206.01,6.0,01:00,8.0,4217,45,1.13878,1
3964,Toronto,5350206.01,6.0,09:00,18.0,4217,45,1.13878,1
3965,Toronto,5350206.01,6.0,09:50,29.0,4217,45,1.13878,2
3966,Toronto,5350206.01,6.0,13:00,25.0,4217,45,1.13878,1
3967,Toronto,5350206.01,6.0,16:45,23.0,4217,45,1.13878,1
3968,Toronto,5350206.01,6.0,17:00,22.0,4217,45,1.13878,1
3969,Toronto,5350206.01,6.0,17:50,23.0,4217,45,1.13878,1
3970,Toronto,5350206.01,6.0,18:00,4.0,4217,45,1.13878,1
3971,Toronto,5350206.01,6.0,18:00,9.0,4217,45,1.13878,2
3972,Toronto,5350206.01,7.0,04:00,9.0,4217,45,1.13878,2
3973,Toronto,5350206.01,7.0,08:20,13.0,4217,45,1.13878,1
3974,Toronto,5350206.01,7.0,14:45,20.0,4217,45,1.13878,1
3975,Toronto,5350206.01,7.0,15:30,1.0,4217,45,1.13878,1
3976,Toronto,5350206.01,9.0,17:30,14.0,4217,45,1.13878,1
3977,Toronto,5350206.01,10.0,00:00,14.0,4217,45,1.13878,1
3978,Toronto,5350206.01,12.0,05:05,7.0,4217,45,1.13878,1
3979,Toronto,5350206.02,2.0,06:10,19.0,5867,65,1.08513,1
3980,Toronto,5350206.02,6.0,00:01,13.0,5867,65,1.08513,1
3981,Toronto,5350206.02,6.0,20:30,14.0,5867,65,1.08513,1
3982,Toronto,5350206.02,6.0,23:30,13.0,5867,65,1.08513,2
3983,Toronto,5350206.02,7.0,06:05,7.0,5867,65,1.08513,1
3984,Toronto,5350206.02,7.0,08:10,20.0,5867,65,1.08513,1
3985,Toronto,5350206.02,7.0,16:45,16.0,5867,65,1.08513,2
3986,Toronto,5350206.02,8.0,17:15,20.0,5867,65,1.08513,1
3987,Toronto,5350206.02,10.0,15:25,20.0,5867,65,1.08513,1
3988,Toronto,5350207.0,6.0,17:00,4.0,2605,25,0.67366,2
3989,Toronto,5350207.0,7.0,00:00,1.0,2605,25,0.67366,1
3990,Toronto,5350207.0,7.0,02:30,24.0,2605,25,0.67366,1
3991,Toronto,5350207.0,7.0,14:00,12.0,2605,25,0.67366,1
3992,Toronto,5350207.0,10.0,01:30,17.0,2605,25,0.67366,1
3993,Toronto,5350208.0,6.0,09:00,12.0,4172,25,1.29403,1
3994,Toronto,5350208.0,7.0,08:00,8.0,4172,25,1.29403,1
3995,Toronto,5350208.0,7.0,09:30,12.0,4172,25,1.29403,2
3996,Toronto,5350208.0,7.0,16:00,14.0,4172,25,1.29403,1
3997,Toronto,5350208.0,8.0,08:00,4.0,4172,25,1.29403,2
3998,Toronto,5350208.0,9.0,17:00,17.0,4172,25,1.29403,1
3999,Toronto,5350208.0,11.0,12:00,7.0,4172,25,1.29403,2
4000,Toronto,5350209.0,9.0,19:00,28.0,2718,20,0.69308,1
4001,Toronto,5350209.0,10.0,20:55,7.0,2718,20,0.69308,1
4002,Toronto,5350209.0,11.0,11:50,5.0,2718,20,0.69308,1
4003,Toronto,5350210.01,5.0,09:00,10.0,3083,20,2.96012,2
4004,Toronto,5350210.01,7.0,01:00,20.0,3083,20,2.96012,1
4005,Toronto,5350210.01,7.0,05:30,20.0,3083,20,2.96012,1
4006,Toronto,5350210.01,7.0,15:00,15.0,3083,20,2.96012,1
4007,Toronto,5350210.01,7.0,20:00,17.0,3083,20,2.96012,2
4008,Toronto,5350210.01,8.0,16:00,24.0,3083,20,2.96012,1
4009,Toronto,5350210.01,8.0,18:35,14.0,3083,20,2.96012,1
4010,Toronto,5350210.01,10.0,17:00,14.0,3083,20,2.96012,1
4011,Toronto,5350210.01,10.0,18:00,16.0,3083,20,2.96012,2
4012,Toronto,5350210.01,10.0,21:15,16.0,3083,20,2.96012,1
4013,Toronto,5350210.01,11.0,17:42,22.0,3083,20,2.96012,1
4014,Toronto,5350210.01,12.0,16:30,10.0,3083,20,2.96012,1
4015,Toronto,5350210.02,1.0,00:00,21.0,11390,85,0.94935,1
4016,Toronto,5350210.02,1.0,12:25,19.0,11390,85,0.94935,1
4017,Toronto,5350210.02,1.0,18:30,25.0,11390,85,0.94935,1
4018,Toronto,5350210.02,1.0,20:00,27.0,11390,85,0.94935,1
4019,Toronto,5350210.02,3.0,07:30,12.0,11390,85,0.94935,2
4020,Toronto,5350210.02,3.0,22:00,2.0,11390,85,0.94935,1
4021,Toronto,5350210.02,4.0,08:11,21.0,11390,85,0.94935,1
4022,Toronto,5350210.02,5.0,01:20,24.0,11390,85,0.94935,1
4023,Toronto,5350210.02,5.0,03:00,24.0,11390,85,0.94935,1
4024,Toronto,5350210.02,5.0,04:25,24.0,11390,85,0.94935,1
4025,Toronto,5350210.02,5.0,15:25,24.0,11390,85,0.94935,1
4026,Toronto,5350210.02,5.0,18:30,15.0,11390,85,0.94935,1
4027,Toronto,5350210.02,6.0,21:30,1.0,11390,85,0.94935,1
4028,Toronto,5350210.02,7.0,00:05,6.0,11390,85,0.94935,1
4029,Toronto,5350210.02,7.0,01:00,6.0,11390,85,0.94935,3
4030,Toronto,5350210.02,7.0,01:15,19.0,11390,85,0.94935,1
4031,Toronto,5350210.02,7.0,05:00,26.0,11390,85,0.94935,1
4032,Toronto,5350210.02,7.0,07:40,25.0,11390,85,0.94935,1
4033,Toronto,5350210.02,7.0,10:15,14.0,11390,85,0.94935,2
4034,Toronto,5350210.02,7.0,12:00,9.0,11390,85,0.94935,1
4035,Toronto,5350210.02,7.0,13:00,13.0,11390,85,0.94935,2
4036,Toronto,5350210.02,7.0,15:20,5.0,11390,85,0.94935,1
4037,Toronto,5350210.02,7.0,15:45,2.0,11390,85,0.94935,1
4038,Toronto,5350210.02,8.0,13:00,18.0,11390,85,0.94935,1
4039,Toronto,5350210.02,9.0,12:15,21.0,11390,85,0.94935,1
4040,Toronto,5350210.02,9.0,22:15,4.0,11390,85,0.94935,1
4041,Toronto,5350210.02,9.0,22:25,16.0,11390,85,0.94935,2
4042,Toronto,5350210.02,10.0,12:00,1.0,11390,85,0.94935,2
4043,Toronto,5350210.02,10.0,15:57,9.0,11390,85,0.94935,1
4044,Toronto,5350210.02,10.0,18:20,4.0,11390,85,0.94935,1
4045,Toronto,5350210.02,11.0,10:00,22.0,11390,85,0.94935,1
4046,Toronto,5350210.02,11.0,12:00,18.0,11390,85,0.94935,1
4047,Toronto,5350210.02,12.0,09:00,11.0,11390,85,0.94935,2
4048,Toronto,5350210.02,12.0,10:20,7.0,11390,85,0.94935,1
4049,Toronto,5350210.02,12.0,12:00,13.0,11390,85,0.94935,2
4050,Toronto,5350210.02,12.0,14:55,24.0,11390,85,0.94935,1
4051,Toronto,5350210.02,12.0,19:15,10.0,11390,85,0.94935,1
4052,Toronto,5350212.0,6.0,00:00,24.0,5704,25,1.7065400000000002,1
4053,Toronto,5350212.0,6.0,07:50,26.0,5704,25,1.7065400000000002,1
4054,Toronto,5350212.0,6.0,17:30,21.0,5704,25,1.7065400000000002,1
4055,Toronto,5350212.0,7.0,00:00,12.0,5704,25,1.7065400000000002,2
4056,Toronto,5350212.0,7.0,07:50,5.0,5704,25,1.7065400000000002,1
4057,Toronto,5350212.0,7.0,10:00,1.0,5704,25,1.7065400000000002,1
4058,Toronto,5350212.0,7.0,12:00,8.0,5704,25,1.7065400000000002,2
4059,Toronto,5350213.01,3.0,12:00,21.0,2666,15,0.94226,1
4060,Toronto,5350213.01,7.0,10:10,17.0,2666,15,0.94226,1
4061,Toronto,5350213.01,8.0,22:40,12.0,2666,15,0.94226,1
4062,Toronto,5350213.02,1.0,16:56,28.0,6045,0,7.044739999999999,1
4063,Toronto,5350213.02,6.0,02:00,28.0,6045,0,7.044739999999999,1
4064,Toronto,5350213.02,7.0,10:30,1.0,6045,0,7.044739999999999,1
4065,Toronto,5350213.02,8.0,13:35,14.0,6045,0,7.044739999999999,1
4066,Toronto,5350214.0,10.0,07:35,18.0,5069,15,2.8237799999999997,1
4067,Toronto,5350215.0,9.0,14:45,28.0,6748,55,2.60049,1
4068,Toronto,5350215.0,10.0,19:30,19.0,6748,55,2.60049,1
4069,Toronto,5350216.0,5.0,09:20,14.0,5532,50,1.9993,1
4070,Toronto,5350216.0,5.0,15:45,8.0,5532,50,1.9993,2
4071,Toronto,5350216.0,7.0,10:15,27.0,5532,50,1.9993,1
4072,Toronto,5350216.0,8.0,00:01,28.0,5532,50,1.9993,1
4073,Toronto,5350216.0,9.0,08:40,17.0,5532,50,1.9993,2
4074,Toronto,5350218.0,6.0,07:45,26.0,2652,30,0.6829999999999999,1
4075,Toronto,5350218.0,6.0,12:00,3.0,2652,30,0.6829999999999999,1
4076,Toronto,5350218.0,10.0,15:00,2.0,2652,30,0.6829999999999999,2
4077,Toronto,5350219.0,8.0,07:07,20.0,4427,50,1.36063,2
4078,Toronto,5350221.01,7.0,00:00,10.0,6377,20,1.64542,1
4079,Toronto,5350221.01,7.0,18:00,12.0,6377,20,1.64542,1
4080,Toronto,5350221.01,7.0,23:00,26.0,6377,20,1.64542,1
4081,Toronto,5350222.01,5.0,09:30,18.0,6699,0,1.28483,1
4082,Toronto,5350223.01,6.0,08:30,4.0,1522,10,0.8724200000000001,1
4083,Toronto,5350223.01,10.0,15:25,11.0,1522,10,0.8724200000000001,2
4084,Toronto,5350223.02,7.0,19:30,13.0,2136,0,0.8724700000000001,1
4085,Toronto,5350224.0,9.0,01:30,21.0,1696,0,1.04417,1
4086,Toronto,5350224.0,11.0,06:50,8.0,1696,0,1.04417,1
4087,Toronto,5350225.01,8.0,19:00,3.0,4981,10,0.93466,1
4088,Toronto,5350225.02,8.0,15:30,26.0,9706,25,0.3048,2
4089,Toronto,5350225.02,9.0,16:30,17.0,9706,25,0.3048,1
4090,Toronto,5350226.0,9.0,09:00,14.0,3167,0,0.9533299999999999,1
4091,Toronto,5350226.0,9.0,09:00,17.0,3167,0,0.9533299999999999,1
4092,Toronto,5350230.02,5.0,02:00,17.0,6537,10,0.9858399999999999,1
4093,Toronto,5350230.02,5.0,15:45,16.0,6537,10,0.9858399999999999,2
4094,Toronto,5350230.02,6.0,20:00,10.0,6537,10,0.9858399999999999,1
4095,Toronto,5350232.0,1.0,20:30,9.0,3825,0,2.04605,1
4096,Toronto,5350236.01,5.0,19:00,3.0,6646,15,0.98685,1
4097,Toronto,5350236.01,8.0,01:00,13.0,6646,15,0.98685,1
4098,Toronto,5350236.02,3.0,09:30,3.0,5946,10,4.07421,1
4099,Toronto,5350236.02,7.0,09:00,5.0,5946,10,4.07421,1
4100,Toronto,5350236.02,8.0,07:30,1.0,5946,10,4.07421,2
4101,Toronto,5350237.02,5.0,15:20,10.0,2986,0,0.9550299999999999,1
4102,Toronto,5350237.02,5.0,21:20,24.0,2986,0,0.9550299999999999,1
4103,Toronto,5350238.01,3.0,14:30,26.0,3350,0,1.03807,1
4104,Toronto,5350238.01,7.0,09:59,23.0,3350,0,1.03807,1
4105,Toronto,5350238.01,7.0,16:15,4.0,3350,0,1.03807,1
4106,Toronto,5350238.02,8.0,18:00,3.0,5244,10,0.98177,2
4107,Toronto,5350239.0,8.0,11:10,3.0,6481,25,2.55782,1
4108,Toronto,5350240.02,7.0,10:39,31.0,6043,0,1.04495,1
4109,Toronto,5350240.02,8.0,17:00,20.0,6043,0,1.04495,1
4110,Toronto,5350243.02,12.0,00:00,24.0,3617,0,1.2154,1
4111,Toronto,5350244.01,4.0,15:35,6.0,5677,10,1.45046,1
4112,Toronto,5350246.0,4.0,16:30,30.0,3595,0,1.0727,1
4113,Toronto,5350247.01,5.0,21:15,20.0,8727,10,17.35024,1
4114,Toronto,5350247.01,7.0,19:00,16.0,8727,10,17.35024,1
4115,Toronto,5350247.01,8.0,22:30,13.0,8727,10,17.35024,1
4116,Toronto,5350247.02,10.0,11:38,2.0,7167,20,3.22582,1
4117,Toronto,5350248.02,7.0,19:00,9.0,5671,0,1.23696,1
4118,Toronto,5350248.02,8.0,16:45,13.0,5671,0,1.23696,1
4119,Toronto,5350248.04,7.0,20:25,6.0,4771,30,1.51177,1
4120,Toronto,5350248.04,10.0,02:45,1.0,4771,30,1.51177,1
4121,Toronto,5350248.05,6.0,13:40,8.0,4332,0,1.15519,1
4122,Toronto,5350248.05,7.0,14:30,27.0,4332,0,1.15519,1
4123,Toronto,5350248.05,7.0,17:00,11.0,4332,0,1.15519,1
4124,Toronto,5350249.04,7.0,21:30,31.0,3344,15,0.6863199999999999,1
4125,Toronto,5350260.06,6.0,16:50,29.0,3348,0,0.95204,2
4126,Toronto,5350261.0,5.0,18:00,18.0,5501,0,1.92395,1
4127,Toronto,5350261.0,8.0,15:30,28.0,5501,0,1.92395,1
4128,Toronto,5350261.0,9.0,23:30,1.0,5501,0,1.92395,1
4129,Toronto,5350262.01,5.0,12:40,24.0,5736,0,0.67091,1
4130,Toronto,5350262.02,7.0,13:00,31.0,6273,20,2.16555,1
4131,Toronto,5350263.02,3.0,05:04,7.0,3471,15,2.00598,1
4132,Toronto,5350263.02,5.0,16:30,23.0,3471,15,2.00598,1
4133,Toronto,5350263.02,7.0,20:00,13.0,3471,15,2.00598,1
4134,Toronto,5350263.03,6.0,22:00,10.0,4906,15,1.56059,1
4135,Toronto,5350263.03,6.0,22:40,8.0,4906,15,1.56059,1
4136,Toronto,5350263.03,7.0,00:30,3.0,4906,15,1.56059,1
4137,Toronto,5350263.04,7.0,18:20,28.0,6531,0,0.69962,3
4138,Toronto,5350265.0,9.0,09:00,27.0,4756,25,2.6864,1
4139,Toronto,5350266.0,6.0,12:00,4.0,3209,10,2.7633799999999997,1
4140,Toronto,5350266.0,9.0,09:00,17.0,3209,10,2.7633799999999997,1
4141,Toronto,5350267.0,8.0,05:10,25.0,6368,10,2.71113,2
4142,Toronto,5350267.0,12.0,22:00,25.0,6368,10,2.71113,1
4143,Toronto,5350268.0,3.0,10:00,30.0,6419,25,3.0571,1
4144,Toronto,5350269.01,4.0,18:35,27.0,5056,0,0.75312,1
4145,Toronto,5350269.02,8.0,15:30,15.0,2569,10,1.76908,1
4146,Toronto,5350270.01,7.0,12:30,25.0,4980,0,1.1240700000000001,1
4147,Toronto,5350270.02,7.0,23:00,14.0,4264,0,0.75775,1
4148,Toronto,5350272.02,9.0,12:00,23.0,4705,10,0.99884,1
4149,Toronto,5350273.01,5.0,12:00,3.0,4014,10,3.2065799999999998,1
4150,Toronto,5350273.01,6.0,12:35,4.0,4014,10,3.2065799999999998,1
4151,Toronto,5350273.02,7.0,09:45,20.0,4160,10,1.28882,2
4152,Toronto,5350273.02,9.0,15:00,18.0,4160,10,1.28882,1
4153,Toronto,5350275.0,6.0,20:36,27.0,5836,30,1.9755900000000002,1
4154,Toronto,5350275.0,7.0,13:20,27.0,5836,30,1.9755900000000002,1
4155,Toronto,5350275.0,9.0,10:30,8.0,5836,30,1.9755900000000002,1
4156,Toronto,5350275.0,10.0,03:30,10.0,5836,30,1.9755900000000002,1
4157,Toronto,5350275.0,11.0,05:30,14.0,5836,30,1.9755900000000002,1
4158,Toronto,5350276.01,4.0,09:00,21.0,6446,10,1.22609,1
4159,Toronto,5350276.01,5.0,03:45,16.0,6446,10,1.22609,1
4160,Toronto,5350276.01,6.0,23:05,20.0,6446,10,1.22609,1
4161,Toronto,5350276.02,4.0,12:00,27.0,6870,30,1.28263,2
4162,Toronto,5350276.02,9.0,05:00,23.0,6870,30,1.28263,2
4163,Toronto,5350276.02,9.0,19:00,8.0,6870,30,1.28263,6
4164,Toronto,5350276.02,9.0,20:00,1.0,6870,30,1.28263,1
4165,Toronto,5350278.0,1.0,14:20,22.0,7734,20,1.3337,1
4166,Toronto,5350278.0,5.0,10:00,14.0,7734,20,1.3337,1
4167,Toronto,5350278.0,8.0,03:10,24.0,7734,20,1.3337,1
4168,Toronto,5350278.0,9.0,18:45,5.0,7734,20,1.3337,2
4169,Toronto,5350279.01,4.0,17:00,27.0,4028,20,1.21444,1
4170,Toronto,5350279.01,4.0,17:15,27.0,4028,20,1.21444,1
4171,Toronto,5350279.01,5.0,08:30,15.0,4028,20,1.21444,1
4172,Toronto,5350279.01,5.0,16:00,23.0,4028,20,1.21444,1
4173,Toronto,5350279.01,7.0,04:20,18.0,4028,20,1.21444,1
4174,Toronto,5350279.01,7.0,22:00,7.0,4028,20,1.21444,1
4175,Toronto,5350279.01,8.0,12:55,9.0,4028,20,1.21444,1
4176,Toronto,5350279.02,5.0,15:00,27.0,6503,0,1.57835,1
4177,Toronto,5350279.02,6.0,19:45,14.0,6503,0,1.57835,1
4178,Toronto,5350279.02,7.0,11:00,6.0,6503,0,1.57835,1
4179,Toronto,5350279.02,7.0,17:00,24.0,6503,0,1.57835,1
4180,Toronto,5350279.02,12.0,21:00,6.0,6503,0,1.57835,1
4181,Toronto,5350281.01,10.0,02:29,14.0,6484,10,0.96206,1
4182,Toronto,5350282.0,6.0,19:30,16.0,4480,0,2.22534,2
4183,Toronto,5350284.0,1.0,18:30,22.0,6840,10,1.41266,1
4184,Toronto,5350284.0,7.0,21:25,26.0,6840,10,1.41266,1
4185,Toronto,5350286.0,8.0,07:00,6.0,4273,10,3.24625,1
4186,Toronto,5350286.0,8.0,22:00,23.0,4273,10,3.24625,1
4187,Toronto,5350286.0,9.0,19:30,17.0,4273,10,3.24625,1
4188,Toronto,5350287.02,5.0,00:01,9.0,6732,40,1.0580399999999999,1
4189,Toronto,5350287.02,5.0,23:00,24.0,6732,40,1.0580399999999999,1
4190,Toronto,5350287.02,6.0,16:50,21.0,6732,40,1.0580399999999999,1
4191,Toronto,5350287.02,10.0,20:00,13.0,6732,40,1.0580399999999999,1
4192,Toronto,5350287.03,2.0,09:00,24.0,3432,10,0.48415,1
4193,Toronto,5350287.04,4.0,12:00,14.0,4474,15,0.5939399999999999,1
4194,Toronto,5350287.04,10.0,11:05,5.0,4474,15,0.5939399999999999,1
4195,Toronto,5350288.0,5.0,19:45,10.0,9970,65,2.6307099999999997,1
4196,Toronto,5350288.0,9.0,21:25,11.0,9970,65,2.6307099999999997,2
4197,Toronto,5350288.0,10.0,12:00,11.0,9970,65,2.6307099999999997,1
4198,Toronto,5350288.0,10.0,23:33,11.0,9970,65,2.6307099999999997,1
4199,Toronto,5350288.0,12.0,08:00,5.0,9970,65,2.6307099999999997,1
4200,Toronto,5350289.0,2.0,06:35,15.0,4713,0,1.3028,2
4201,Toronto,5350289.0,8.0,21:00,13.0,4713,0,1.3028,1
4202,Toronto,5350289.0,8.0,22:00,21.0,4713,0,1.3028,1
4203,Toronto,5350291.02,11.0,17:00,16.0,4947,0,1.1464299999999998,1
4204,Toronto,5350291.02,12.0,23:00,10.0,4947,0,1.1464299999999998,1
4205,Toronto,5350291.03,6.0,10:00,25.0,2302,0,0.41741000000000006,1
4206,Toronto,5350291.03,7.0,16:15,19.0,2302,0,0.41741000000000006,1
4207,Toronto,5350291.03,9.0,13:35,6.0,2302,0,0.41741000000000006,1
4208,Toronto,5350291.04,4.0,09:30,11.0,1585,0,0.51571,2
4209,Toronto,5350292.0,7.0,17:00,12.0,6721,10,3.7421800000000003,1
4210,Toronto,5350292.0,8.0,20:10,16.0,6721,10,3.7421800000000003,3
4211,Toronto,5350292.0,11.0,12:00,1.0,6721,10,3.7421800000000003,2
4212,Toronto,5350292.0,12.0,07:00,1.0,6721,10,3.7421800000000003,1
4213,Toronto,5350293.0,8.0,21:15,4.0,6242,10,2.0619,2
4214,Toronto,5350295.0,5.0,22:00,29.0,5180,0,1.0824,1
4215,Toronto,5350296.0,3.0,06:45,30.0,64,0,4.6433,1
4216,Toronto,5350296.0,5.0,10:00,4.0,64,0,4.6433,1
4217,Toronto,5350296.0,6.0,09:15,2.0,64,0,4.6433,1
4218,Toronto,5350296.0,8.0,17:00,17.0,64,0,4.6433,1
4219,Toronto,5350296.0,8.0,22:35,21.0,64,0,4.6433,1
4220,Toronto,5350297.01,8.0,19:00,13.0,7313,15,1.13952,1
4221,Toronto,5350297.02,5.0,02:00,30.0,6502,15,1.50956,1
4222,Toronto,5350297.02,6.0,11:00,22.0,6502,15,1.50956,1
4223,Toronto,5350297.02,6.0,18:00,20.0,6502,15,1.50956,1
4224,Toronto,5350297.02,7.0,12:00,1.0,6502,15,1.50956,1
4225,Toronto,5350297.02,9.0,20:00,12.0,6502,15,1.50956,1
4226,Toronto,5350297.02,12.0,09:00,24.0,6502,15,1.50956,1
4227,Toronto,5350299.01,8.0,22:20,30.0,6256,20,2.8929099999999996,1
4228,Toronto,5350299.01,9.0,12:00,17.0,6256,20,2.8929099999999996,1
4229,Toronto,5350299.01,9.0,15:15,3.0,6256,20,2.8929099999999996,1
4230,Toronto,5350299.01,9.0,19:30,29.0,6256,20,2.8929099999999996,1
4231,Toronto,5350299.01,12.0,13:15,18.0,6256,20,2.8929099999999996,1
4232,Toronto,5350299.02,6.0,19:00,6.0,5247,0,0.1593,2
4233,Toronto,5350299.02,11.0,10:00,2.0,5247,0,0.1593,1
4234,Toronto,5350300.0,1.0,01:00,21.0,13667,10,1.03364,1
4235,Toronto,5350300.0,1.0,08:00,4.0,13667,10,1.03364,1
4236,Toronto,5350300.0,1.0,18:00,4.0,13667,10,1.03364,1
4237,Toronto,5350300.0,4.0,20:00,26.0,13667,10,1.03364,1
4238,Toronto,5350300.0,6.0,10:25,6.0,13667,10,1.03364,1
4239,Toronto,5350300.0,7.0,16:30,19.0,13667,10,1.03364,2
4240,Toronto,5350300.0,8.0,20:30,9.0,13667,10,1.03364,1
4241,Toronto,5350301.01,10.0,16:30,10.0,2915,0,0.90166,1
4242,Toronto,5350301.03,9.0,07:25,14.0,6949,10,0.2736,1
4243,Toronto,5350301.04,10.0,08:30,11.0,5859,10,1.42622,1
4244,Toronto,5350302.02,8.0,09:00,6.0,6140,15,1.08389,1
4245,Toronto,5350303.0,8.0,15:45,14.0,5355,0,1.0632700000000002,1
4246,Toronto,5350303.0,9.0,16:50,16.0,5355,0,1.0632700000000002,1
4247,Toronto,5350304.04,5.0,01:47,19.0,3724,10,0.23444,2
4248,Toronto,5350304.04,6.0,14:00,8.0,3724,10,0.23444,1
4249,Toronto,5350304.04,8.0,16:40,7.0,3724,10,0.23444,1
4250,Toronto,5350304.06,8.0,21:30,3.0,5807,0,0.74893,1
4251,Toronto,5350305.01,3.0,12:30,19.0,4451,10,2.44425,1
4252,Toronto,5350305.03,5.0,00:01,1.0,4914,10,0.71145,1
4253,Toronto,5350305.03,6.0,00:40,24.0,4914,10,0.71145,1
4254,Toronto,5350305.04,1.0,19:10,3.0,9133,10,1.00966,1
4255,Toronto,5350305.04,2.0,19:00,7.0,9133,10,1.00966,1
4256,Toronto,5350305.04,4.0,11:10,9.0,9133,10,1.00966,1
4257,Toronto,5350305.04,4.0,18:05,8.0,9133,10,1.00966,1
4258,Toronto,5350305.04,4.0,23:30,9.0,9133,10,1.00966,1
4259,Toronto,5350305.04,5.0,15:00,4.0,9133,10,1.00966,2
4260,Toronto,5350305.04,8.0,11:00,10.0,9133,10,1.00966,2
4261,Toronto,5350306.02,6.0,15:56,13.0,4793,10,1.1185200000000002,2
4262,Toronto,5350306.02,7.0,01:00,28.0,4793,10,1.1185200000000002,1
4263,Toronto,5350307.03,1.0,20:30,11.0,5039,0,0.11010999999999999,1
4264,Toronto,5350307.03,9.0,22:30,13.0,5039,0,0.11010999999999999,1
4265,Toronto,5350307.04,1.0,16:45,15.0,7035,10,0.15295,1
4266,Toronto,5350307.04,7.0,07:29,30.0,7035,10,0.15295,1
4267,Toronto,5350307.04,9.0,08:00,25.0,7035,10,0.15295,1
4268,Toronto,5350307.04,10.0,23:30,28.0,7035,10,0.15295,1
4269,Toronto,5350307.06,11.0,15:45,26.0,5424,0,0.10419,1
4270,Toronto,5350307.07,8.0,18:00,31.0,6321,10,1.22458,1
4271,Toronto,5350308.02,5.0,20:15,16.0,4310,40,1.42465,1
4272,Toronto,5350308.02,7.0,18:25,9.0,4310,40,1.42465,1
4273,Toronto,5350308.04,5.0,14:35,14.0,11479,15,1.08521,1
4274,Toronto,5350308.04,6.0,09:25,6.0,11479,15,1.08521,1
4275,Toronto,5350308.04,7.0,09:00,9.0,11479,15,1.08521,1
4276,Toronto,5350308.04,8.0,00:23,29.0,11479,15,1.08521,1
