,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3408,Toronto,5350213.02,8.0,14:30,15.0,6045,0,7.044739999999999,1
3409,Toronto,5350214.0,5.0,13:00,28.0,5069,15,2.8237799999999997,1
3410,Toronto,5350214.0,5.0,16:00,14.0,5069,15,2.8237799999999997,1
3411,Toronto,5350214.0,12.0,12:10,19.0,5069,15,2.8237799999999997,1
3412,Toronto,5350215.0,7.0,13:00,26.0,6748,55,2.60049,1
3413,Toronto,5350215.0,9.0,19:00,2.0,6748,55,2.60049,1
3414,Toronto,5350216.0,1.0,15:00,31.0,5532,50,1.9993,1
3415,Toronto,5350216.0,4.0,10:00,16.0,5532,50,1.9993,1
3416,Toronto,5350217.0,7.0,17:00,9.0,5692,50,1.33055,1
3417,Toronto,5350218.0,5.0,12:15,16.0,2652,30,0.6829999999999999,1
3418,Toronto,5350218.0,5.0,18:00,1.0,2652,30,0.6829999999999999,1
3419,Toronto,5350218.0,7.0,15:20,2.0,2652,30,0.6829999999999999,1
3420,Toronto,5350218.0,7.0,15:30,13.0,2652,30,0.6829999999999999,1
3421,Toronto,5350218.0,7.0,16:05,24.0,2652,30,0.6829999999999999,1
3422,Toronto,5350218.0,7.0,17:45,21.0,2652,30,0.6829999999999999,2
3423,Toronto,5350218.0,7.0,18:00,21.0,2652,30,0.6829999999999999,2
3424,Toronto,5350218.0,7.0,18:00,23.0,2652,30,0.6829999999999999,2
3425,Toronto,5350218.0,7.0,19:00,23.0,2652,30,0.6829999999999999,2
3426,Toronto,5350218.0,7.0,21:25,18.0,2652,30,0.6829999999999999,1
3427,Toronto,5350219.0,10.0,11:12,11.0,4427,50,1.36063,1
3428,Toronto,5350220.0,5.0,21:00,17.0,4177,20,1.32212,1
3429,Toronto,5350220.0,8.0,21:45,27.0,4177,20,1.32212,2
3430,Toronto,5350221.01,5.0,09:00,28.0,6377,20,1.64542,1
3431,Toronto,5350221.01,10.0,21:00,21.0,6377,20,1.64542,1
3432,Toronto,5350221.02,11.0,12:55,18.0,5202,50,0.80501,1
3433,Toronto,5350222.01,9.0,09:30,30.0,6699,0,1.28483,1
3434,Toronto,5350223.01,5.0,11:30,19.0,1522,10,0.8724200000000001,1
3435,Toronto,5350223.02,5.0,17:00,29.0,2136,0,0.8724700000000001,1
3436,Toronto,5350224.0,9.0,16:00,27.0,1696,0,1.04417,1
3437,Toronto,5350225.01,5.0,09:10,12.0,4981,10,0.93466,1
3438,Toronto,5350225.01,5.0,17:40,19.0,4981,10,0.93466,1
3439,Toronto,5350225.01,6.0,01:15,10.0,4981,10,0.93466,1
3440,Toronto,5350225.01,6.0,22:30,24.0,4981,10,0.93466,1
3441,Toronto,5350225.01,9.0,20:40,15.0,4981,10,0.93466,1
3442,Toronto,5350225.01,11.0,19:30,8.0,4981,10,0.93466,1
3443,Toronto,5350225.01,11.0,20:00,18.0,4981,10,0.93466,1
3444,Toronto,5350226.0,5.0,18:00,7.0,3167,0,0.9533299999999999,1
3445,Toronto,5350226.0,6.0,09:50,3.0,3167,0,0.9533299999999999,1
3446,Toronto,5350226.0,8.0,14:55,8.0,3167,0,0.9533299999999999,1
3447,Toronto,5350226.0,9.0,00:00,1.0,3167,0,0.9533299999999999,1
3448,Toronto,5350227.0,9.0,08:30,24.0,1750,0,0.49183999999999994,1
3449,Toronto,5350228.0,3.0,22:00,21.0,3131,30,0.883,3
3450,Toronto,5350228.0,7.0,17:55,2.0,3131,30,0.883,3
3451,Toronto,5350228.0,7.0,19:25,14.0,3131,30,0.883,2
3452,Toronto,5350230.01,6.0,15:15,24.0,2537,10,1.50655,2
3453,Toronto,5350230.01,11.0,12:05,12.0,2537,10,1.50655,1
3454,Toronto,5350230.02,12.0,21:00,13.0,6537,10,0.9858399999999999,2
3455,Toronto,5350231.0,4.0,14:00,29.0,6461,20,3.02848,1
3456,Toronto,5350231.0,4.0,23:30,22.0,6461,20,3.02848,1
3457,Toronto,5350231.0,5.0,18:00,4.0,6461,20,3.02848,3
3458,Toronto,5350231.0,6.0,18:00,30.0,6461,20,3.02848,1
3459,Toronto,5350231.0,7.0,19:45,5.0,6461,20,3.02848,2
3460,Toronto,5350231.0,7.0,22:55,21.0,6461,20,3.02848,1
3461,Toronto,5350232.0,8.0,18:00,7.0,3825,0,2.04605,1
3462,Toronto,5350232.0,9.0,23:55,14.0,3825,0,2.04605,1
3463,Toronto,5350233.0,3.0,15:00,31.0,5530,0,2.0806,1
3464,Toronto,5350235.01,4.0,00:00,29.0,2841,10,1.40707,1
3465,Toronto,5350236.02,5.0,00:00,1.0,5946,10,4.07421,1
3466,Toronto,5350237.01,2.0,22:45,13.0,6816,0,1.1853200000000002,2
3467,Toronto,5350237.01,11.0,16:00,10.0,6816,0,1.1853200000000002,1
3468,Toronto,5350237.02,6.0,17:30,13.0,2986,0,0.9550299999999999,1
3469,Toronto,5350237.02,7.0,12:00,16.0,2986,0,0.9550299999999999,1
3470,Toronto,5350237.03,5.0,08:00,28.0,5638,10,1.0689799999999998,1
3471,Toronto,5350238.01,6.0,20:00,16.0,3350,0,1.03807,1
3472,Toronto,5350238.01,10.0,23:30,13.0,3350,0,1.03807,1
3473,Toronto,5350239.0,5.0,22:30,31.0,6481,25,2.55782,1
3474,Toronto,5350239.0,7.0,22:30,3.0,6481,25,2.55782,4
3475,Toronto,5350239.0,8.0,02:30,10.0,6481,25,2.55782,1
3476,Toronto,5350240.01,4.0,00:01,8.0,3366,10,1.2726899999999999,1
3477,Toronto,5350240.01,5.0,09:00,8.0,3366,10,1.2726899999999999,1
3478,Toronto,5350240.01,7.0,07:35,31.0,3366,10,1.2726899999999999,1
3479,Toronto,5350240.01,9.0,18:20,22.0,3366,10,1.2726899999999999,1
3480,Toronto,5350242.0,5.0,18:00,4.0,1674,0,0.67084,1
3481,Toronto,5350243.02,9.0,21:00,17.0,3617,0,1.2154,1
3482,Toronto,5350244.01,5.0,10:15,11.0,5677,10,1.45046,1
3483,Toronto,5350244.02,9.0,13:00,3.0,3779,10,1.46584,1
3484,Toronto,5350245.0,5.0,17:00,5.0,6934,25,1.42111,2
3485,Toronto,5350246.0,6.0,10:00,21.0,3595,0,1.0727,1
3486,Toronto,5350247.01,5.0,22:30,22.0,8727,10,17.35024,2
3487,Toronto,5350247.01,6.0,11:45,21.0,8727,10,17.35024,1
3488,Toronto,5350247.01,7.0,20:20,3.0,8727,10,17.35024,1
3489,Toronto,5350247.01,8.0,11:00,10.0,8727,10,17.35024,1
3490,Toronto,5350247.02,6.0,14:30,24.0,7167,20,3.22582,1
3491,Toronto,5350247.02,7.0,01:15,25.0,7167,20,3.22582,1
3492,Toronto,5350248.02,7.0,07:00,6.0,5671,0,1.23696,1
3493,Toronto,5350248.02,9.0,17:30,4.0,5671,0,1.23696,1
3494,Toronto,5350248.04,3.0,16:29,16.0,4771,30,1.51177,1
3495,Toronto,5350248.04,5.0,18:00,6.0,4771,30,1.51177,1
3496,Toronto,5350248.04,6.0,09:20,1.0,4771,30,1.51177,1
3497,Toronto,5350248.04,7.0,11:50,22.0,4771,30,1.51177,1
3498,Toronto,5350248.04,7.0,23:55,4.0,4771,30,1.51177,1
3499,Toronto,5350248.04,8.0,09:45,24.0,4771,30,1.51177,1
3500,Toronto,5350248.04,10.0,10:30,3.0,4771,30,1.51177,1
3501,Toronto,5350248.05,4.0,08:30,20.0,4332,0,1.15519,1
3502,Toronto,5350248.05,4.0,17:00,26.0,4332,0,1.15519,1
3503,Toronto,5350248.05,4.0,22:37,25.0,4332,0,1.15519,1
3504,Toronto,5350249.01,7.0,20:00,4.0,4650,0,0.82975,1
3505,Toronto,5350249.03,3.0,11:00,15.0,5696,0,2.96801,1
3506,Toronto,5350249.03,4.0,12:00,7.0,5696,0,2.96801,1
3507,Toronto,5350249.04,9.0,13:40,25.0,3344,15,0.6863199999999999,1
3508,Toronto,5350249.05,7.0,20:20,30.0,5476,0,0.64364,1
3509,Toronto,5350250.01,3.0,15:00,14.0,5432,0,1.40913,1
3510,Toronto,5350250.01,6.0,21:14,18.0,5432,0,1.40913,1
3511,Toronto,5350250.01,8.0,11:30,5.0,5432,0,1.40913,1
3512,Toronto,5350250.02,8.0,05:15,26.0,4928,15,1.99197,1
3513,Toronto,5350260.01,5.0,09:30,26.0,6748,10,0.7288,1
3514,Toronto,5350260.01,6.0,19:00,26.0,6748,10,0.7288,1
3515,Toronto,5350260.01,9.0,06:22,23.0,6748,10,0.7288,1
3516,Toronto,5350260.01,11.0,00:30,11.0,6748,10,0.7288,1
3517,Toronto,5350260.04,6.0,13:15,27.0,4147,10,0.1881,1
3518,Toronto,5350260.05,4.0,16:00,2.0,4020,10,0.2543,1
3519,Toronto,5350260.06,6.0,18:20,23.0,3348,0,0.95204,1
3520,Toronto,5350260.06,7.0,12:00,5.0,3348,0,0.95204,1
3521,Toronto,5350260.06,7.0,18:00,31.0,3348,0,0.95204,1
3522,Toronto,5350260.06,7.0,19:30,16.0,3348,0,0.95204,1
3523,Toronto,5350260.06,8.0,14:20,8.0,3348,0,0.95204,1
3524,Toronto,5350261.0,6.0,18:20,19.0,5501,0,1.92395,1
3525,Toronto,5350261.0,8.0,09:00,6.0,5501,0,1.92395,1
3526,Toronto,5350261.0,8.0,10:45,6.0,5501,0,1.92395,2
3527,Toronto,5350263.02,6.0,19:30,13.0,3471,15,2.00598,1
3528,Toronto,5350263.02,7.0,08:15,27.0,3471,15,2.00598,1
3529,Toronto,5350263.02,8.0,13:05,16.0,3471,15,2.00598,1
3530,Toronto,5350263.03,9.0,09:45,11.0,4906,15,1.56059,1
3531,Toronto,5350263.03,9.0,11:30,23.0,4906,15,1.56059,2
3532,Toronto,5350263.03,11.0,22:45,13.0,4906,15,1.56059,1
3533,Toronto,5350263.03,11.0,23:00,19.0,4906,15,1.56059,1
3534,Toronto,5350263.03,11.0,23:00,21.0,4906,15,1.56059,1
3535,Toronto,5350265.0,6.0,14:10,3.0,4756,25,2.6864,1
3536,Toronto,5350265.0,9.0,06:30,20.0,4756,25,2.6864,1
3537,Toronto,5350266.0,4.0,11:45,19.0,3209,10,2.7633799999999997,1
3538,Toronto,5350268.0,3.0,07:00,11.0,6419,25,3.0571,1
3539,Toronto,5350268.0,6.0,09:00,15.0,6419,25,3.0571,1
3540,Toronto,5350268.0,6.0,23:00,6.0,6419,25,3.0571,1
3541,Toronto,5350269.01,12.0,00:00,30.0,5056,0,0.75312,2
3542,Toronto,5350269.02,7.0,12:00,23.0,2569,10,1.76908,1
3543,Toronto,5350269.02,7.0,17:00,5.0,2569,10,1.76908,1
3544,Toronto,5350269.02,10.0,19:20,11.0,2569,10,1.76908,1
3545,Toronto,5350270.01,10.0,10:00,30.0,4980,0,1.1240700000000001,1
3546,Toronto,5350272.02,5.0,12:45,12.0,4705,10,0.99884,1
3547,Toronto,5350273.02,9.0,14:50,17.0,4160,10,1.28882,1
3548,Toronto,5350274.02,12.0,00:01,29.0,4738,0,1.3313700000000002,1
3549,Toronto,5350274.02,12.0,18:00,27.0,4738,0,1.3313700000000002,2
3550,Toronto,5350275.0,6.0,15:25,20.0,5836,30,1.9755900000000002,1
3551,Toronto,5350276.01,4.0,17:30,15.0,6446,10,1.22609,1
3552,Toronto,5350276.02,7.0,12:45,19.0,6870,30,1.28263,1
3553,Toronto,5350277.0,8.0,07:30,27.0,4084,20,1.02778,1
3554,Toronto,5350277.0,8.0,22:54,24.0,4084,20,1.02778,1
3555,Toronto,5350277.0,9.0,09:00,14.0,4084,20,1.02778,1
3556,Toronto,5350277.0,9.0,18:00,5.0,4084,20,1.02778,1
3557,Toronto,5350278.0,5.0,19:00,12.0,7734,20,1.3337,1
3558,Toronto,5350278.0,6.0,12:00,24.0,7734,20,1.3337,1
3559,Toronto,5350278.0,7.0,16:00,24.0,7734,20,1.3337,1
3560,Toronto,5350278.0,7.0,21:00,12.0,7734,20,1.3337,1
3561,Toronto,5350279.01,8.0,08:15,25.0,4028,20,1.21444,1
3562,Toronto,5350279.01,8.0,23:35,24.0,4028,20,1.21444,1
3563,Toronto,5350279.01,12.0,21:00,18.0,4028,20,1.21444,1
3564,Toronto,5350279.02,9.0,02:30,7.0,6503,0,1.57835,4
3565,Toronto,5350279.02,9.0,13:30,2.0,6503,0,1.57835,1
3566,Toronto,5350280.0,5.0,12:50,16.0,7333,15,2.1417200000000003,1
3567,Toronto,5350280.0,6.0,18:00,30.0,7333,15,2.1417200000000003,1
3568,Toronto,5350280.0,10.0,17:30,30.0,7333,15,2.1417200000000003,1
3569,Toronto,5350281.01,4.0,19:00,16.0,6484,10,0.96206,1
3570,Toronto,5350281.01,6.0,18:00,21.0,6484,10,0.96206,1
3571,Toronto,5350281.01,6.0,19:00,17.0,6484,10,0.96206,1
3572,Toronto,5350281.01,12.0,21:01,13.0,6484,10,0.96206,1
3573,Toronto,5350282.0,9.0,20:20,23.0,4480,0,2.22534,1
3574,Toronto,5350283.01,5.0,15:44,21.0,5399,0,0.9285,1
3575,Toronto,5350284.0,9.0,21:55,22.0,6840,10,1.41266,1
3576,Toronto,5350286.0,4.0,07:00,29.0,4273,10,3.24625,1
3577,Toronto,5350286.0,4.0,14:00,26.0,4273,10,3.24625,1
3578,Toronto,5350286.0,5.0,17:00,24.0,4273,10,3.24625,1
3579,Toronto,5350286.0,6.0,07:20,25.0,4273,10,3.24625,1
3580,Toronto,5350286.0,8.0,12:00,18.0,4273,10,3.24625,1
3581,Toronto,5350286.0,8.0,15:30,16.0,4273,10,3.24625,1
3582,Toronto,5350287.02,2.0,04:21,18.0,6732,40,1.0580399999999999,1
3583,Toronto,5350287.02,5.0,22:00,3.0,6732,40,1.0580399999999999,1
3584,Toronto,5350287.02,9.0,15:15,6.0,6732,40,1.0580399999999999,1
3585,Toronto,5350287.02,9.0,19:00,2.0,6732,40,1.0580399999999999,2
3586,Toronto,5350287.02,12.0,13:30,10.0,6732,40,1.0580399999999999,1
3587,Toronto,5350287.03,6.0,12:00,7.0,3432,10,0.48415,1
3588,Toronto,5350287.03,7.0,09:00,10.0,3432,10,0.48415,1
3589,Toronto,5350287.03,7.0,16:00,8.0,3432,10,0.48415,1
3590,Toronto,5350287.03,8.0,12:30,23.0,3432,10,0.48415,2
3591,Toronto,5350287.03,8.0,19:40,14.0,3432,10,0.48415,1
3592,Toronto,5350287.03,10.0,16:00,11.0,3432,10,0.48415,1
3593,Toronto,5350287.03,10.0,19:15,3.0,3432,10,0.48415,1
3594,Toronto,5350287.03,12.0,10:00,3.0,3432,10,0.48415,1
3595,Toronto,5350287.04,5.0,12:00,17.0,4474,15,0.5939399999999999,2
3596,Toronto,5350287.04,5.0,12:12,17.0,4474,15,0.5939399999999999,1
3597,Toronto,5350287.04,5.0,22:00,4.0,4474,15,0.5939399999999999,1
3598,Toronto,5350287.04,7.0,13:43,19.0,4474,15,0.5939399999999999,1
3599,Toronto,5350287.04,8.0,13:00,27.0,4474,15,0.5939399999999999,2
3600,Toronto,5350288.0,3.0,18:00,31.0,9970,65,2.6307099999999997,1
3601,Toronto,5350288.0,7.0,23:00,22.0,9970,65,2.6307099999999997,1
3602,Toronto,5350288.0,10.0,19:00,8.0,9970,65,2.6307099999999997,1
3603,Toronto,5350288.0,12.0,22:54,27.0,9970,65,2.6307099999999997,2
3604,Toronto,5350291.02,7.0,17:00,27.0,4947,0,1.1464299999999998,1
3605,Toronto,5350291.02,9.0,00:13,15.0,4947,0,1.1464299999999998,1
3606,Toronto,5350292.0,5.0,20:40,26.0,6721,10,3.7421800000000003,1
3607,Toronto,5350292.0,6.0,13:00,4.0,6721,10,3.7421800000000003,2
3608,Toronto,5350292.0,6.0,17:00,2.0,6721,10,3.7421800000000003,1
3609,Toronto,5350292.0,7.0,23:00,28.0,6721,10,3.7421800000000003,1
3610,Toronto,5350292.0,11.0,17:20,22.0,6721,10,3.7421800000000003,1
3611,Toronto,5350294.02,8.0,10:00,28.0,4504,0,1.02545,4
3612,Toronto,5350294.02,8.0,14:55,7.0,4504,0,1.02545,1
3613,Toronto,5350294.02,8.0,22:00,28.0,4504,0,1.02545,2
3614,Toronto,5350294.02,11.0,13:00,9.0,4504,0,1.02545,2
3615,Toronto,5350296.0,5.0,10:00,9.0,64,0,4.6433,2
3616,Toronto,5350296.0,7.0,10:00,3.0,64,0,4.6433,1
3617,Toronto,5350296.0,9.0,17:00,10.0,64,0,4.6433,1
3618,Toronto,5350296.0,9.0,18:50,28.0,64,0,4.6433,4
3619,Toronto,5350297.01,7.0,12:00,30.0,7313,15,1.13952,2
3620,Toronto,5350297.02,8.0,12:45,25.0,6502,15,1.50956,1
3621,Toronto,5350297.02,8.0,14:00,18.0,6502,15,1.50956,1
3622,Toronto,5350297.02,9.0,16:05,18.0,6502,15,1.50956,1
3623,Toronto,5350299.01,7.0,16:00,16.0,6256,20,2.8929099999999996,1
3624,Toronto,5350299.01,9.0,14:00,16.0,6256,20,2.8929099999999996,1
3625,Toronto,5350299.01,9.0,19:30,20.0,6256,20,2.8929099999999996,1
3626,Toronto,5350299.02,7.0,07:30,15.0,5247,0,0.1593,1
3627,Toronto,5350299.02,8.0,20:30,23.0,5247,0,0.1593,2
3628,Toronto,5350299.02,8.0,21:30,19.0,5247,0,0.1593,1
3629,Toronto,5350299.02,8.0,22:00,11.0,5247,0,0.1593,1
3630,Toronto,5350299.02,9.0,08:00,9.0,5247,0,0.1593,1
3631,Toronto,5350299.02,9.0,16:45,25.0,5247,0,0.1593,2
3632,Toronto,5350299.02,10.0,09:00,11.0,5247,0,0.1593,1
3633,Toronto,5350300.0,1.0,13:00,26.0,13667,10,1.03364,1
3634,Toronto,5350300.0,7.0,03:30,9.0,13667,10,1.03364,1
3635,Toronto,5350300.0,7.0,08:15,23.0,13667,10,1.03364,1
3636,Toronto,5350300.0,7.0,11:30,10.0,13667,10,1.03364,1
3637,Toronto,5350300.0,7.0,14:00,28.0,13667,10,1.03364,1
3638,Toronto,5350300.0,9.0,12:00,16.0,13667,10,1.03364,1
3639,Toronto,5350300.0,9.0,13:15,11.0,13667,10,1.03364,1
3640,Toronto,5350300.0,11.0,17:00,18.0,13667,10,1.03364,1
3641,Toronto,5350300.0,12.0,23:00,6.0,13667,10,1.03364,1
3642,Toronto,5350301.01,9.0,17:00,12.0,2915,0,0.90166,1
3643,Toronto,5350301.03,8.0,23:30,22.0,6949,10,0.2736,1
3644,Toronto,5350301.03,10.0,15:00,6.0,6949,10,0.2736,1
3645,Toronto,5350303.0,5.0,08:15,25.0,5355,0,1.0632700000000002,1
3646,Toronto,5350303.0,9.0,12:30,22.0,5355,0,1.0632700000000002,1
3647,Toronto,5350304.01,5.0,18:20,19.0,4541,0,0.24931,1
3648,Toronto,5350304.02,6.0,08:45,17.0,4777,0,1.21224,1
3649,Toronto,5350304.02,7.0,00:01,17.0,4777,0,1.21224,1
3650,Toronto,5350304.03,6.0,14:00,30.0,2898,0,0.9954700000000001,1
3651,Toronto,5350304.03,7.0,12:00,1.0,2898,0,0.9954700000000001,1
3652,Toronto,5350304.03,9.0,10:50,11.0,2898,0,0.9954700000000001,1
3653,Toronto,5350304.06,7.0,12:15,22.0,5807,0,0.74893,1
3654,Toronto,5350305.03,6.0,21:00,19.0,4914,10,0.71145,1
3655,Toronto,5350305.03,7.0,20:00,15.0,4914,10,0.71145,1
3656,Toronto,5350305.04,6.0,18:00,24.0,9133,10,1.00966,1
3657,Toronto,5350305.04,7.0,06:20,16.0,9133,10,1.00966,1
3658,Toronto,5350305.04,8.0,00:00,23.0,9133,10,1.00966,1
3659,Toronto,5350305.04,11.0,11:30,19.0,9133,10,1.00966,1
3660,Toronto,5350306.01,7.0,21:30,24.0,4574,0,1.17222,1
3661,Toronto,5350306.02,7.0,06:36,16.0,4793,10,1.1185200000000002,1
3662,Toronto,5350306.02,8.0,14:00,28.0,4793,10,1.1185200000000002,1
3663,Toronto,5350307.03,5.0,21:00,26.0,5039,0,0.11010999999999999,1
3664,Toronto,5350307.06,6.0,05:30,11.0,5424,0,0.10419,1
3665,Toronto,5350307.07,4.0,09:05,1.0,6321,10,1.22458,2
3666,Toronto,5350307.07,9.0,17:00,7.0,6321,10,1.22458,1
3667,Toronto,5350307.07,12.0,12:15,21.0,6321,10,1.22458,1
3668,Toronto,5350308.02,6.0,08:45,17.0,4310,40,1.42465,1
3669,Toronto,5350308.02,6.0,08:50,2.0,4310,40,1.42465,1
3670,Toronto,5350308.04,7.0,11:00,16.0,11479,15,1.08521,1
3671,Toronto,5350308.04,7.0,15:45,21.0,11479,15,1.08521,1
3672,Toronto,5350308.04,7.0,16:00,20.0,11479,15,1.08521,1
3673,Toronto,5350308.04,7.0,20:00,30.0,11479,15,1.08521,1
3674,Toronto,5350308.04,8.0,08:45,21.0,11479,15,1.08521,1
3675,Toronto,5350308.04,8.0,09:00,4.0,11479,15,1.08521,1
3676,Toronto,5350308.04,8.0,14:00,26.0,11479,15,1.08521,1
3677,Toronto,5350308.04,8.0,14:30,12.0,11479,15,1.08521,1
3678,Toronto,5350308.04,8.0,15:30,17.0,11479,15,1.08521,1
3679,Toronto,5350308.04,8.0,16:00,4.0,11479,15,1.08521,1
3680,Toronto,5350308.04,9.0,10:30,17.0,11479,15,1.08521,1
3681,Toronto,5350308.04,10.0,11:00,20.0,11479,15,1.08521,1
3682,Toronto,5350308.04,10.0,15:00,23.0,11479,15,1.08521,1
3683,Toronto,5350308.04,11.0,18:00,16.0,11479,15,1.08521,1
3684,Toronto,5350309.0,5.0,09:00,29.0,6383,10,0.74182,1
3685,Toronto,5350309.0,5.0,17:00,6.0,6383,10,0.74182,1
3686,Toronto,5350309.0,5.0,17:00,11.0,6383,10,0.74182,1
3687,Toronto,5350309.0,8.0,23:00,9.0,6383,10,0.74182,1
3688,Toronto,5350309.0,11.0,08:10,9.0,6383,10,0.74182,1
3689,Toronto,5350310.02,7.0,15:00,3.0,5048,0,2.23548,1
3690,Toronto,5350311.02,6.0,20:30,16.0,5823,25,0.89054,1
3691,Toronto,5350311.04,4.0,20:00,29.0,6552,25,0.95755,1
3692,Toronto,5350311.04,5.0,00:30,31.0,6552,25,0.95755,1
3693,Toronto,5350311.04,6.0,23:50,13.0,6552,25,0.95755,2
3694,Toronto,5350311.05,7.0,07:45,3.0,6823,35,0.34549,1
3695,Toronto,5350311.06,5.0,23:00,6.0,5744,20,10.24442,2
3696,Toronto,5350311.06,6.0,16:40,2.0,5744,20,10.24442,1
3697,Toronto,5350311.06,6.0,18:00,2.0,5744,20,10.24442,1
3698,Toronto,5350311.06,7.0,00:01,4.0,5744,20,10.24442,1
3699,Toronto,5350311.06,7.0,09:30,30.0,5744,20,10.24442,1
3700,Toronto,5350311.06,8.0,02:25,25.0,5744,20,10.24442,1
3701,Toronto,5350311.06,8.0,03:40,4.0,5744,20,10.24442,1
3702,Toronto,5350311.06,8.0,23:45,3.0,5744,20,10.24442,1
3703,Toronto,5350311.06,9.0,13:20,11.0,5744,20,10.24442,1
3704,Toronto,5350311.06,9.0,22:00,25.0,5744,20,10.24442,1
3705,Toronto,5350311.06,10.0,01:00,27.0,5744,20,10.24442,1
3706,Toronto,5350311.06,10.0,20:40,28.0,5744,20,10.24442,1
3707,Toronto,5350311.06,10.0,21:00,18.0,5744,20,10.24442,1
3708,Toronto,5350311.06,10.0,22:00,20.0,5744,20,10.24442,1
3709,Toronto,5350311.06,12.0,17:30,2.0,5744,20,10.24442,1
3710,Toronto,5350311.06,12.0,21:00,22.0,5744,20,10.24442,1
3711,Toronto,5350312.02,7.0,01:15,13.0,3448,10,0.524,1
3712,Toronto,5350312.02,9.0,12:40,5.0,3448,10,0.524,2
3713,Toronto,5350312.02,10.0,18:00,19.0,3448,10,0.524,3
3714,Toronto,5350312.04,9.0,20:00,24.0,5763,15,0.72554,1
3715,Toronto,5350312.04,9.0,20:25,24.0,5763,15,0.72554,1
3716,Toronto,5350312.05,9.0,10:00,14.0,3836,10,0.34586999999999996,2
3717,Toronto,5350312.06,4.0,23:00,20.0,3444,10,0.45843999999999996,1
3718,Toronto,5350312.06,7.0,20:50,10.0,3444,10,0.45843999999999996,1
3719,Toronto,5350312.06,9.0,18:00,10.0,3444,10,0.45843999999999996,2
3720,Toronto,5350312.07,3.0,19:30,31.0,3076,0,0.6247,1
3721,Toronto,5350312.07,8.0,22:00,28.0,3076,0,0.6247,1
3722,Toronto,5350313.0,7.0,14:00,23.0,5554,10,2.89834,1
3723,Toronto,5350314.01,1.0,08:30,13.0,5036,0,0.4281,2
3724,Toronto,5350314.01,8.0,14:30,21.0,5036,0,0.4281,1
3725,Toronto,5350314.02,8.0,13:00,6.0,4955,10,1.12467,1
3726,Toronto,5350314.02,10.0,20:25,31.0,4955,10,1.12467,1
3727,Toronto,5350315.01,8.0,15:45,15.0,3368,10,1.51758,1
3728,Toronto,5350315.03,8.0,21:00,15.0,5505,0,6.01015,1
3729,Toronto,5350316.01,5.0,10:30,4.0,3910,25,1.7746,1
3730,Toronto,5350316.03,1.0,20:30,23.0,5888,20,0.40066,1
3731,Toronto,5350316.03,6.0,19:15,4.0,5888,20,0.40066,1
3732,Toronto,5350316.03,10.0,16:00,9.0,5888,20,0.40066,1
3733,Toronto,5350316.04,9.0,16:15,20.0,4275,10,0.46506000000000003,1
3734,Toronto,5350316.04,9.0,16:40,20.0,4275,10,0.46506000000000003,1
3735,Toronto,5350316.06,4.0,21:00,18.0,3672,15,0.40499,1
3736,Toronto,5350317.03,5.0,17:00,29.0,3688,10,1.19309,1
3737,Toronto,5350317.03,6.0,10:00,6.0,3688,10,1.19309,1
3738,Toronto,5350317.03,12.0,23:45,18.0,3688,10,1.19309,1
3739,Toronto,5350317.04,5.0,19:10,11.0,6627,15,0.72206,1
3740,Toronto,5350317.04,5.0,20:00,27.0,6627,15,0.72206,1
3741,Toronto,5350317.04,9.0,17:15,7.0,6627,15,0.72206,1
3742,Toronto,5350317.04,9.0,23:00,10.0,6627,15,0.72206,1
3743,Toronto,5350318.0,1.0,00:00,22.0,8574,15,1.9063700000000001,1
3744,Toronto,5350318.0,5.0,20:00,9.0,8574,15,1.9063700000000001,1
3745,Toronto,5350318.0,7.0,08:30,23.0,8574,15,1.9063700000000001,1
3746,Toronto,5350318.0,7.0,18:00,20.0,8574,15,1.9063700000000001,1
3747,Toronto,5350318.0,8.0,15:00,10.0,8574,15,1.9063700000000001,1
3748,Toronto,5350318.0,9.0,07:30,15.0,8574,15,1.9063700000000001,1
3749,Toronto,5350318.0,12.0,11:00,6.0,8574,15,1.9063700000000001,2
3750,Toronto,5350319.0,3.0,09:00,14.0,4191,10,1.20157,1
3751,Toronto,5350319.0,6.0,01:00,30.0,4191,10,1.20157,1
3752,Toronto,5350319.0,6.0,14:45,8.0,4191,10,1.20157,1
3753,Toronto,5350319.0,6.0,15:30,4.0,4191,10,1.20157,1
3754,Toronto,5350319.0,8.0,09:00,17.0,4191,10,1.20157,1
3755,Toronto,5350319.0,9.0,14:00,27.0,4191,10,1.20157,1
3756,Toronto,5350320.01,7.0,20:00,31.0,5197,20,0.73678,1
3757,Toronto,5350320.02,4.0,12:15,6.0,5869,10,0.8527600000000001,1
3758,Toronto,5350320.02,7.0,10:40,28.0,5869,10,0.8527600000000001,1
3759,Toronto,5350320.02,8.0,22:45,21.0,5869,10,0.8527600000000001,1
3760,Toronto,5350320.02,9.0,11:00,10.0,5869,10,0.8527600000000001,1
3761,Toronto,5350320.02,11.0,09:00,25.0,5869,10,0.8527600000000001,1
3762,Toronto,5350321.01,8.0,09:00,10.0,3830,0,1.25768,1
3763,Toronto,5350321.02,10.0,19:00,14.0,4030,10,1.2172,1
3764,Toronto,5350322.01,1.0,00:00,2.0,4737,15,0.20805,1
