,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3571,Toronto,5350152.0,12.0,21:00,13.0,4545,135,0.8546299999999999,1
3572,Toronto,5350155.0,5.0,11:05,28.0,3128,0,0.81296,1
3573,Toronto,5350156.01,7.0,12:00,21.0,5688,20,0.60545,1
3574,Toronto,5350156.01,7.0,16:00,22.0,5688,20,0.60545,1
3575,Toronto,5350156.01,8.0,18:00,29.0,5688,20,0.60545,1
3576,Toronto,5350156.01,8.0,22:00,15.0,5688,20,0.60545,3
3577,Toronto,5350156.02,8.0,06:00,30.0,2811,0,0.59201,1
3578,Toronto,5350157.0,6.0,21:18,5.0,2635,15,0.48528000000000004,1
3579,Toronto,5350157.0,8.0,16:00,29.0,2635,15,0.48528000000000004,1
3580,Toronto,5350158.0,3.0,18:00,24.0,2848,15,0.63989,1
3581,Toronto,5350159.01,12.0,14:00,24.0,3487,10,0.49246999999999996,1
3582,Toronto,5350159.02,8.0,11:50,14.0,4723,25,0.5753199999999999,2
3583,Toronto,5350160.0,7.0,13:00,5.0,3116,15,0.73445,1
3584,Toronto,5350161.0,1.0,09:00,2.0,6839,55,0.81126,1
3585,Toronto,5350161.0,3.0,15:00,5.0,6839,55,0.81126,1
3586,Toronto,5350161.0,7.0,06:50,20.0,6839,55,0.81126,1
3587,Toronto,5350161.0,11.0,17:19,18.0,6839,55,0.81126,1
3588,Toronto,5350162.0,1.0,12:30,15.0,5119,50,0.57575,1
3589,Toronto,5350162.0,6.0,06:00,28.0,5119,50,0.57575,1
3590,Toronto,5350164.0,4.0,23:00,7.0,6258,195,0.6282300000000001,1
3591,Toronto,5350164.0,7.0,13:00,24.0,6258,195,0.6282300000000001,1
3592,Toronto,5350164.0,9.0,01:01,19.0,6258,195,0.6282300000000001,2
3593,Toronto,5350164.0,9.0,13:00,26.0,6258,195,0.6282300000000001,1
3594,Toronto,5350164.0,9.0,21:00,12.0,6258,195,0.6282300000000001,2
3595,Toronto,5350164.0,9.0,23:35,27.0,6258,195,0.6282300000000001,1
3596,Toronto,5350164.0,11.0,12:50,1.0,6258,195,0.6282300000000001,1
3597,Toronto,5350165.0,3.0,22:00,27.0,4370,135,0.48493,1
3598,Toronto,5350166.0,3.0,04:50,21.0,4180,35,0.78603,1
3599,Toronto,5350166.0,4.0,00:00,25.0,4180,35,0.78603,1
3600,Toronto,5350166.0,6.0,15:30,17.0,4180,35,0.78603,1
3601,Toronto,5350166.0,6.0,18:45,17.0,4180,35,0.78603,1
3602,Toronto,5350166.0,8.0,07:00,22.0,4180,35,0.78603,1
3603,Toronto,5350166.0,11.0,18:00,10.0,4180,35,0.78603,2
3604,Toronto,5350166.0,11.0,18:30,28.0,4180,35,0.78603,1
3605,Toronto,5350167.01,8.0,00:01,1.0,1879,30,0.13410999999999998,2
3606,Toronto,5350167.01,11.0,08:15,10.0,1879,30,0.13410999999999998,1
3607,Toronto,5350167.01,12.0,03:00,3.0,1879,30,0.13410999999999998,1
3608,Toronto,5350167.01,12.0,08:00,6.0,1879,30,0.13410999999999998,1
3609,Toronto,5350167.02,6.0,20:30,13.0,5815,110,0.60145,1
3610,Toronto,5350167.02,7.0,11:00,21.0,5815,110,0.60145,1
3611,Toronto,5350167.02,9.0,04:45,5.0,5815,110,0.60145,1
3612,Toronto,5350168.0,5.0,13:00,21.0,5475,60,0.56552,1
3613,Toronto,5350168.0,6.0,23:20,22.0,5475,60,0.56552,1
3614,Toronto,5350168.0,7.0,09:00,5.0,5475,60,0.56552,1
3615,Toronto,5350168.0,8.0,00:00,21.0,5475,60,0.56552,1
3616,Toronto,5350168.0,8.0,17:00,4.0,5475,60,0.56552,3
3617,Toronto,5350168.0,8.0,20:00,14.0,5475,60,0.56552,1
3618,Toronto,5350169.01,4.0,15:00,21.0,3472,10,0.3781,1
3619,Toronto,5350169.02,6.0,12:00,14.0,7464,40,0.43778,1
3620,Toronto,5350169.02,6.0,20:30,1.0,7464,40,0.43778,1
3621,Toronto,5350169.02,7.0,12:00,20.0,7464,40,0.43778,1
3622,Toronto,5350169.02,8.0,23:00,8.0,7464,40,0.43778,1
3623,Toronto,5350169.02,11.0,07:00,6.0,7464,40,0.43778,1
3624,Toronto,5350170.0,9.0,13:30,1.0,3321,10,1.01423,1
3625,Toronto,5350171.0,8.0,02:00,31.0,4055,10,0.6081,1
3626,Toronto,5350173.0,2.0,09:00,12.0,3694,0,0.60145,1
3627,Toronto,5350175.01,7.0,09:00,19.0,6036,0,0.8012600000000001,1
3628,Toronto,5350175.01,7.0,09:00,24.0,6036,0,0.8012600000000001,1
3629,Toronto,5350175.01,11.0,20:00,23.0,6036,0,0.8012600000000001,1
3630,Toronto,5350175.02,1.0,18:15,8.0,7679,10,0.74248,1
3631,Toronto,5350175.02,1.0,18:30,5.0,7679,10,0.74248,1
3632,Toronto,5350176.0,6.0,17:55,19.0,4277,20,1.00471,1
3633,Toronto,5350176.0,9.0,12:00,1.0,4277,20,1.00471,1
3634,Toronto,5350180.0,3.0,14:00,16.0,6556,35,0.6138,1
3635,Toronto,5350180.0,4.0,15:00,2.0,6556,35,0.6138,1
3636,Toronto,5350180.0,5.0,18:00,3.0,6556,35,0.6138,1
3637,Toronto,5350180.0,5.0,21:00,27.0,6556,35,0.6138,1
3638,Toronto,5350180.0,7.0,08:00,19.0,6556,35,0.6138,1
3639,Toronto,5350180.0,10.0,00:00,29.0,6556,35,0.6138,1
3640,Toronto,5350180.0,10.0,10:15,8.0,6556,35,0.6138,1
3641,Toronto,5350180.0,10.0,20:11,24.0,6556,35,0.6138,1
3642,Toronto,5350181.01,3.0,21:00,26.0,4313,105,0.57055,1
3643,Toronto,5350181.01,5.0,06:30,6.0,4313,105,0.57055,1
3644,Toronto,5350181.01,7.0,03:00,23.0,4313,105,0.57055,1
3645,Toronto,5350181.02,4.0,17:00,29.0,3552,70,0.60182,1
3646,Toronto,5350181.02,5.0,13:00,20.0,3552,70,0.60182,1
3647,Toronto,5350182.0,5.0,11:30,21.0,5531,110,0.7605,2
3648,Toronto,5350182.0,6.0,15:00,16.0,5531,110,0.7605,1
3649,Toronto,5350182.0,6.0,20:00,23.0,5531,110,0.7605,1
3650,Toronto,5350182.0,6.0,21:20,27.0,5531,110,0.7605,1
3651,Toronto,5350182.0,7.0,08:00,29.0,5531,110,0.7605,2
3652,Toronto,5350182.0,7.0,17:00,2.0,5531,110,0.7605,1
3653,Toronto,5350182.0,8.0,10:30,4.0,5531,110,0.7605,1
3654,Toronto,5350182.0,8.0,18:00,10.0,5531,110,0.7605,1
3655,Toronto,5350183.01,4.0,16:00,22.0,2603,65,0.52409,2
3656,Toronto,5350183.01,7.0,09:00,17.0,2603,65,0.52409,1
3657,Toronto,5350183.02,6.0,09:45,5.0,3938,130,0.42813,1
3658,Toronto,5350183.02,6.0,12:00,14.0,3938,130,0.42813,1
3659,Toronto,5350183.02,9.0,23:00,4.0,3938,130,0.42813,1
3660,Toronto,5350183.02,10.0,20:35,23.0,3938,130,0.42813,1
3661,Toronto,5350184.01,1.0,16:00,28.0,5108,95,0.47406000000000004,1
3662,Toronto,5350184.01,3.0,08:37,8.0,5108,95,0.47406000000000004,4
3663,Toronto,5350184.01,5.0,03:40,14.0,5108,95,0.47406000000000004,2
3664,Toronto,5350184.01,8.0,01:00,15.0,5108,95,0.47406000000000004,1
3665,Toronto,5350185.01,3.0,13:45,13.0,6810,205,0.49918999999999997,1
3666,Toronto,5350185.01,4.0,16:00,29.0,6810,205,0.49918999999999997,1
3667,Toronto,5350185.01,6.0,09:00,12.0,6810,205,0.49918999999999997,1
3668,Toronto,5350185.01,7.0,06:00,15.0,6810,205,0.49918999999999997,1
3669,Toronto,5350185.02,5.0,09:15,6.0,4689,90,1.2288700000000001,1
3670,Toronto,5350185.02,5.0,09:35,11.0,4689,90,1.2288700000000001,1
3671,Toronto,5350185.02,8.0,17:30,23.0,4689,90,1.2288700000000001,1
3672,Toronto,5350185.02,9.0,14:00,8.0,4689,90,1.2288700000000001,2
3673,Toronto,5350185.02,9.0,20:40,18.0,4689,90,1.2288700000000001,1
3674,Toronto,5350185.02,11.0,12:40,20.0,4689,90,1.2288700000000001,1
3675,Toronto,5350185.02,11.0,20:00,4.0,4689,90,1.2288700000000001,1
3676,Toronto,5350186.0,4.0,00:00,24.0,2416,30,1.9107599999999998,4
3677,Toronto,5350186.0,4.0,16:00,23.0,2416,30,1.9107599999999998,1
3678,Toronto,5350186.0,6.0,19:30,17.0,2416,30,1.9107599999999998,1
3679,Toronto,5350186.0,7.0,03:10,30.0,2416,30,1.9107599999999998,2
3680,Toronto,5350186.0,11.0,03:00,6.0,2416,30,1.9107599999999998,2
3681,Toronto,5350188.0,8.0,16:58,20.0,2017,40,0.55199,1
3682,Toronto,5350189.0,7.0,15:00,4.0,5462,25,1.2395100000000001,1
3683,Toronto,5350190.01,4.0,18:00,24.0,9127,20,0.40226999999999996,1
3684,Toronto,5350190.01,5.0,12:00,30.0,9127,20,0.40226999999999996,1
3685,Toronto,5350190.02,1.0,19:30,21.0,4765,20,0.5813,1
3686,Toronto,5350190.02,2.0,18:00,17.0,4765,20,0.5813,1
3687,Toronto,5350191.0,4.0,12:00,2.0,4229,40,0.8230299999999999,1
3688,Toronto,5350191.0,11.0,19:30,6.0,4229,40,0.8230299999999999,1
3689,Toronto,5350193.0,7.0,13:45,1.0,3314,10,1.41592,1
3690,Toronto,5350193.0,8.0,12:10,10.0,3314,10,1.41592,1
3691,Toronto,5350194.03,8.0,16:10,9.0,2933,0,0.25016,1
3692,Toronto,5350194.04,4.0,11:30,30.0,6437,20,2.29209,1
3693,Toronto,5350194.04,5.0,08:00,17.0,6437,20,2.29209,1
3694,Toronto,5350194.04,5.0,09:00,7.0,6437,20,2.29209,1
3695,Toronto,5350194.04,7.0,12:30,3.0,6437,20,2.29209,1
3696,Toronto,5350194.04,7.0,13:30,19.0,6437,20,2.29209,1
3697,Toronto,5350194.04,8.0,20:10,29.0,6437,20,2.29209,3
3698,Toronto,5350194.04,8.0,21:00,12.0,6437,20,2.29209,1
3699,Toronto,5350194.04,9.0,08:35,25.0,6437,20,2.29209,1
3700,Toronto,5350194.04,9.0,13:00,15.0,6437,20,2.29209,1
3701,Toronto,5350194.04,10.0,09:10,14.0,6437,20,2.29209,1
3702,Toronto,5350194.04,11.0,12:00,15.0,6437,20,2.29209,2
3703,Toronto,5350195.01,3.0,11:00,14.0,4483,60,0.9462,1
3704,Toronto,5350195.01,4.0,16:00,16.0,4483,60,0.9462,1
3705,Toronto,5350195.01,7.0,07:24,9.0,4483,60,0.9462,1
3706,Toronto,5350195.01,7.0,10:05,17.0,4483,60,0.9462,1
3707,Toronto,5350195.02,4.0,12:10,11.0,2317,45,0.37813,1
3708,Toronto,5350195.02,6.0,12:00,26.0,2317,45,0.37813,1
3709,Toronto,5350195.02,8.0,22:00,15.0,2317,45,0.37813,3
3710,Toronto,5350195.02,9.0,10:00,2.0,2317,45,0.37813,4
3711,Toronto,5350195.02,9.0,22:30,6.0,2317,45,0.37813,10
3712,Toronto,5350196.01,5.0,12:40,24.0,1977,25,0.3774,1
3713,Toronto,5350196.01,7.0,09:25,19.0,1977,25,0.3774,1
3714,Toronto,5350196.02,5.0,23:30,14.0,5635,75,1.10548,1
3715,Toronto,5350196.02,8.0,12:45,22.0,5635,75,1.10548,1
3716,Toronto,5350201.0,1.0,16:10,10.0,5371,50,0.75952,2
3717,Toronto,5350201.0,1.0,19:00,13.0,5371,50,0.75952,1
3718,Toronto,5350201.0,2.0,08:30,12.0,5371,50,0.75952,1
3719,Toronto,5350201.0,6.0,19:30,16.0,5371,50,0.75952,1
3720,Toronto,5350201.0,10.0,15:00,6.0,5371,50,0.75952,1
3721,Toronto,5350201.0,12.0,05:20,4.0,5371,50,0.75952,1
3722,Toronto,5350201.0,12.0,12:25,31.0,5371,50,0.75952,1
3723,Toronto,5350202.0,3.0,00:00,21.0,1647,25,0.33589,1
3724,Toronto,5350203.0,3.0,07:15,8.0,3160,25,0.58927,1
3725,Toronto,5350204.0,9.0,18:00,22.0,4537,105,0.74088,1
3726,Toronto,5350206.01,6.0,07:00,28.0,4217,45,1.13878,2
3727,Toronto,5350206.01,6.0,11:00,27.0,4217,45,1.13878,1
3728,Toronto,5350206.01,6.0,20:00,21.0,4217,45,1.13878,1
3729,Toronto,5350206.01,7.0,08:00,3.0,4217,45,1.13878,2
3730,Toronto,5350206.01,9.0,05:30,19.0,4217,45,1.13878,2
3731,Toronto,5350206.02,7.0,08:20,1.0,5867,65,1.08513,1
3732,Toronto,5350207.0,9.0,20:00,30.0,2605,25,0.67366,1
3733,Toronto,5350208.0,7.0,07:30,18.0,4172,25,1.29403,1
3734,Toronto,5350208.0,8.0,23:00,9.0,4172,25,1.29403,2
3735,Toronto,5350208.0,10.0,00:01,26.0,4172,25,1.29403,1
3736,Toronto,5350208.0,12.0,08:30,2.0,4172,25,1.29403,1
3737,Toronto,5350209.0,11.0,08:15,7.0,2718,20,0.69308,1
3738,Toronto,5350210.01,3.0,19:50,28.0,3083,20,2.96012,1
3739,Toronto,5350210.01,4.0,09:00,20.0,3083,20,2.96012,1
3740,Toronto,5350210.01,9.0,09:00,25.0,3083,20,2.96012,1
3741,Toronto,5350210.01,12.0,15:35,5.0,3083,20,2.96012,1
3742,Toronto,5350210.02,3.0,19:00,16.0,11390,85,0.94935,1
3743,Toronto,5350210.02,4.0,09:00,4.0,11390,85,0.94935,1
3744,Toronto,5350210.02,4.0,18:00,2.0,11390,85,0.94935,1
3745,Toronto,5350210.02,4.0,21:00,21.0,11390,85,0.94935,1
3746,Toronto,5350210.02,6.0,01:50,22.0,11390,85,0.94935,1
3747,Toronto,5350210.02,6.0,08:00,23.0,11390,85,0.94935,1
3748,Toronto,5350210.02,6.0,12:00,12.0,11390,85,0.94935,1
3749,Toronto,5350210.02,6.0,16:10,17.0,11390,85,0.94935,1
3750,Toronto,5350210.02,7.0,16:00,6.0,11390,85,0.94935,1
3751,Toronto,5350210.02,7.0,17:00,27.0,11390,85,0.94935,1
3752,Toronto,5350210.02,8.0,00:05,17.0,11390,85,0.94935,2
3753,Toronto,5350210.02,8.0,15:25,21.0,11390,85,0.94935,1
3754,Toronto,5350210.02,8.0,17:20,16.0,11390,85,0.94935,1
3755,Toronto,5350210.02,8.0,18:30,15.0,11390,85,0.94935,1
3756,Toronto,5350210.02,8.0,21:05,5.0,11390,85,0.94935,1
3757,Toronto,5350210.02,9.0,10:35,1.0,11390,85,0.94935,1
3758,Toronto,5350210.02,9.0,12:25,15.0,11390,85,0.94935,1
3759,Toronto,5350210.02,10.0,19:00,23.0,11390,85,0.94935,1
3760,Toronto,5350210.02,11.0,00:34,28.0,11390,85,0.94935,1
3761,Toronto,5350210.02,11.0,01:15,19.0,11390,85,0.94935,1
3762,Toronto,5350210.02,11.0,20:00,18.0,11390,85,0.94935,1
3763,Toronto,5350210.02,12.0,07:15,13.0,11390,85,0.94935,1
3764,Toronto,5350210.02,12.0,11:06,30.0,11390,85,0.94935,1
3765,Toronto,5350212.0,5.0,12:00,8.0,5704,25,1.7065400000000002,2
3766,Toronto,5350212.0,7.0,18:05,28.0,5704,25,1.7065400000000002,1
3767,Toronto,5350213.01,1.0,00:00,19.0,2666,15,0.94226,1
3768,Toronto,5350213.01,2.0,10:00,8.0,2666,15,0.94226,1
3769,Toronto,5350213.01,6.0,09:00,7.0,2666,15,0.94226,1
3770,Toronto,5350213.01,7.0,19:40,22.0,2666,15,0.94226,1
3771,Toronto,5350213.01,8.0,17:10,17.0,2666,15,0.94226,1
3772,Toronto,5350213.02,1.0,12:10,9.0,6045,0,7.044739999999999,1
3773,Toronto,5350213.02,4.0,14:34,27.0,6045,0,7.044739999999999,1
3774,Toronto,5350213.02,6.0,09:10,7.0,6045,0,7.044739999999999,1
3775,Toronto,5350213.02,7.0,12:30,25.0,6045,0,7.044739999999999,1
3776,Toronto,5350213.02,11.0,16:45,14.0,6045,0,7.044739999999999,2
3777,Toronto,5350214.0,3.0,18:00,30.0,5069,15,2.8237799999999997,1
3778,Toronto,5350214.0,7.0,16:00,20.0,5069,15,2.8237799999999997,1
3779,Toronto,5350214.0,7.0,21:00,30.0,5069,15,2.8237799999999997,1
3780,Toronto,5350214.0,8.0,18:00,8.0,5069,15,2.8237799999999997,1
3781,Toronto,5350214.0,10.0,16:30,11.0,5069,15,2.8237799999999997,1
3782,Toronto,5350214.0,10.0,17:00,19.0,5069,15,2.8237799999999997,2
3783,Toronto,5350214.0,11.0,12:00,27.0,5069,15,2.8237799999999997,1
3784,Toronto,5350215.0,9.0,10:10,8.0,6748,55,2.60049,1
3785,Toronto,5350216.0,7.0,08:40,21.0,5532,50,1.9993,1
3786,Toronto,5350216.0,7.0,12:15,28.0,5532,50,1.9993,1
3787,Toronto,5350217.0,7.0,16:00,18.0,5692,50,1.33055,1
3788,Toronto,5350217.0,7.0,21:55,10.0,5692,50,1.33055,1
3789,Toronto,5350218.0,1.0,13:00,22.0,2652,30,0.6829999999999999,1
3790,Toronto,5350219.0,4.0,08:55,19.0,4427,50,1.36063,1
3791,Toronto,5350219.0,5.0,14:00,3.0,4427,50,1.36063,1
3792,Toronto,5350219.0,5.0,23:00,13.0,4427,50,1.36063,1
3793,Toronto,5350219.0,6.0,08:30,8.0,4427,50,1.36063,1
3794,Toronto,5350221.01,11.0,21:00,4.0,6377,20,1.64542,1
3795,Toronto,5350221.02,8.0,23:00,22.0,5202,50,0.80501,1
3796,Toronto,5350222.02,7.0,00:05,25.0,5141,15,1.2002,1
3797,Toronto,5350225.01,1.0,17:00,22.0,4981,10,0.93466,1
3798,Toronto,5350225.01,9.0,17:35,19.0,4981,10,0.93466,1
3799,Toronto,5350225.01,10.0,08:00,6.0,4981,10,0.93466,1
3800,Toronto,5350225.02,10.0,07:30,28.0,9706,25,0.3048,2
3801,Toronto,5350226.0,2.0,09:00,18.0,3167,0,0.9533299999999999,1
3802,Toronto,5350226.0,3.0,15:20,23.0,3167,0,0.9533299999999999,1
3803,Toronto,5350226.0,5.0,10:00,5.0,3167,0,0.9533299999999999,1
3804,Toronto,5350226.0,6.0,15:30,17.0,3167,0,0.9533299999999999,1
3805,Toronto,5350226.0,8.0,09:00,25.0,3167,0,0.9533299999999999,1
3806,Toronto,5350226.0,10.0,13:00,14.0,3167,0,0.9533299999999999,1
3807,Toronto,5350227.0,6.0,17:25,16.0,1750,0,0.49183999999999994,1
3808,Toronto,5350227.0,11.0,01:00,2.0,1750,0,0.49183999999999994,2
3809,Toronto,5350230.01,4.0,14:30,16.0,2537,10,1.50655,1
3810,Toronto,5350230.01,12.0,06:00,30.0,2537,10,1.50655,2
3811,Toronto,5350230.02,7.0,10:50,26.0,6537,10,0.9858399999999999,1
3812,Toronto,5350230.02,8.0,16:20,1.0,6537,10,0.9858399999999999,1
3813,Toronto,5350231.0,3.0,07:30,29.0,6461,20,3.02848,1
3814,Toronto,5350232.0,5.0,00:30,30.0,3825,0,2.04605,1
3815,Toronto,5350232.0,8.0,16:00,19.0,3825,0,2.04605,1
3816,Toronto,5350233.0,10.0,15:05,18.0,5530,0,2.0806,1
3817,Toronto,5350234.0,8.0,11:00,12.0,4524,0,2.11718,2
3818,Toronto,5350235.02,5.0,14:50,7.0,5277,15,1.07805,1
3819,Toronto,5350236.01,11.0,15:40,4.0,6646,15,0.98685,1
3820,Toronto,5350236.02,7.0,23:00,18.0,5946,10,4.07421,1
3821,Toronto,5350236.02,10.0,14:30,3.0,5946,10,4.07421,1
3822,Toronto,5350237.02,7.0,16:48,20.0,2986,0,0.9550299999999999,1
3823,Toronto,5350237.03,1.0,10:00,30.0,5638,10,1.0689799999999998,1
3824,Toronto,5350242.0,8.0,00:00,8.0,1674,0,0.67084,1
3825,Toronto,5350243.01,9.0,14:30,14.0,6658,10,0.31518,1
3826,Toronto,5350243.02,11.0,05:00,24.0,3617,0,1.2154,1
3827,Toronto,5350244.01,6.0,11:00,14.0,5677,10,1.45046,1
3828,Toronto,5350245.0,6.0,00:01,5.0,6934,25,1.42111,1
3829,Toronto,5350245.0,6.0,12:55,30.0,6934,25,1.42111,1
3830,Toronto,5350245.0,8.0,21:30,30.0,6934,25,1.42111,1
3831,Toronto,5350247.01,6.0,12:30,30.0,8727,10,17.35024,1
3832,Toronto,5350247.01,8.0,02:30,14.0,8727,10,17.35024,1
3833,Toronto,5350247.01,10.0,13:45,6.0,8727,10,17.35024,1
3834,Toronto,5350247.01,12.0,14:00,27.0,8727,10,17.35024,1
3835,Toronto,5350247.02,6.0,22:50,1.0,7167,20,3.22582,1
3836,Toronto,5350247.02,7.0,13:00,22.0,7167,20,3.22582,1
3837,Toronto,5350247.02,7.0,18:25,15.0,7167,20,3.22582,1
3838,Toronto,5350247.02,8.0,20:30,2.0,7167,20,3.22582,1
3839,Toronto,5350248.02,4.0,11:30,12.0,5671,0,1.23696,1
3840,Toronto,5350248.02,8.0,14:20,6.0,5671,0,1.23696,1
3841,Toronto,5350248.02,10.0,13:17,7.0,5671,0,1.23696,1
3842,Toronto,5350248.02,10.0,15:55,7.0,5671,0,1.23696,1
3843,Toronto,5350248.03,7.0,15:45,4.0,2619,0,3.7960800000000003,1
3844,Toronto,5350248.03,9.0,08:30,19.0,2619,0,3.7960800000000003,2
3845,Toronto,5350248.03,9.0,13:05,9.0,2619,0,3.7960800000000003,1
3846,Toronto,5350248.03,9.0,16:00,21.0,2619,0,3.7960800000000003,1
3847,Toronto,5350248.03,10.0,22:00,6.0,2619,0,3.7960800000000003,1
3848,Toronto,5350248.03,11.0,16:00,2.0,2619,0,3.7960800000000003,1
3849,Toronto,5350248.04,8.0,18:10,10.0,4771,30,1.51177,1
3850,Toronto,5350248.04,11.0,12:16,9.0,4771,30,1.51177,1
3851,Toronto,5350248.05,1.0,11:30,30.0,4332,0,1.15519,1
3852,Toronto,5350248.05,7.0,10:00,31.0,4332,0,1.15519,1
3853,Toronto,5350249.01,8.0,23:00,3.0,4650,0,0.82975,2
3854,Toronto,5350249.03,10.0,16:25,1.0,5696,0,2.96801,1
3855,Toronto,5350249.04,7.0,21:15,31.0,3344,15,0.6863199999999999,1
3856,Toronto,5350249.04,8.0,20:03,7.0,3344,15,0.6863199999999999,1
3857,Toronto,5350249.04,9.0,21:00,3.0,3344,15,0.6863199999999999,1
3858,Toronto,5350249.05,6.0,17:00,4.0,5476,0,0.64364,1
3859,Toronto,5350250.01,7.0,14:00,16.0,5432,0,1.40913,1
3860,Toronto,5350250.02,3.0,19:00,31.0,4928,15,1.99197,1
3861,Toronto,5350250.02,7.0,10:30,17.0,4928,15,1.99197,1
3862,Toronto,5350260.01,6.0,01:05,14.0,6748,10,0.7288,1
3863,Toronto,5350260.04,11.0,09:00,14.0,4147,10,0.1881,1
3864,Toronto,5350260.06,5.0,18:55,31.0,3348,0,0.95204,1
3865,Toronto,5350260.07,2.0,00:00,25.0,3670,20,0.35736999999999997,1
3866,Toronto,5350262.02,10.0,17:00,20.0,6273,20,2.16555,1
3867,Toronto,5350263.04,1.0,11:35,16.0,6531,0,0.69962,1
3868,Toronto,5350263.04,5.0,15:00,15.0,6531,0,0.69962,1
3869,Toronto,5350265.0,1.0,09:00,14.0,4756,25,2.6864,1
3870,Toronto,5350265.0,4.0,11:45,13.0,4756,25,2.6864,1
3871,Toronto,5350265.0,4.0,16:30,25.0,4756,25,2.6864,1
3872,Toronto,5350265.0,9.0,12:30,18.0,4756,25,2.6864,2
3873,Toronto,5350266.0,10.0,18:00,15.0,3209,10,2.7633799999999997,1
3874,Toronto,5350267.0,4.0,15:00,20.0,6368,10,2.71113,1
3875,Toronto,5350268.0,3.0,17:00,19.0,6419,25,3.0571,1
3876,Toronto,5350268.0,11.0,13:15,9.0,6419,25,3.0571,1
3877,Toronto,5350268.0,11.0,20:00,23.0,6419,25,3.0571,1
3878,Toronto,5350270.02,2.0,03:00,23.0,4264,0,0.75775,1
3879,Toronto,5350270.02,2.0,12:00,21.0,4264,0,0.75775,1
3880,Toronto,5350271.02,2.0,18:00,18.0,4815,10,0.7092,2
3881,Toronto,5350271.02,6.0,04:00,10.0,4815,10,0.7092,1
3882,Toronto,5350272.02,12.0,15:00,7.0,4705,10,0.99884,1
3883,Toronto,5350273.02,9.0,18:00,23.0,4160,10,1.28882,1
3884,Toronto,5350274.02,6.0,07:20,8.0,4738,0,1.3313700000000002,1
3885,Toronto,5350274.02,6.0,14:30,10.0,4738,0,1.3313700000000002,1
3886,Toronto,5350274.02,6.0,18:35,11.0,4738,0,1.3313700000000002,1
3887,Toronto,5350275.0,6.0,06:00,3.0,5836,30,1.9755900000000002,1
3888,Toronto,5350275.0,6.0,17:00,11.0,5836,30,1.9755900000000002,1
3889,Toronto,5350275.0,7.0,11:15,6.0,5836,30,1.9755900000000002,1
3890,Toronto,5350275.0,10.0,23:55,2.0,5836,30,1.9755900000000002,1
3891,Toronto,5350276.01,5.0,18:30,13.0,6446,10,1.22609,1
3892,Toronto,5350276.01,6.0,17:45,2.0,6446,10,1.22609,1
3893,Toronto,5350276.01,6.0,19:30,7.0,6446,10,1.22609,1
3894,Toronto,5350276.01,7.0,21:00,13.0,6446,10,1.22609,1
3895,Toronto,5350276.01,9.0,22:49,15.0,6446,10,1.22609,1
3896,Toronto,5350276.02,6.0,19:18,20.0,6870,30,1.28263,1
3897,Toronto,5350276.02,7.0,14:30,26.0,6870,30,1.28263,1
3898,Toronto,5350276.02,8.0,09:15,28.0,6870,30,1.28263,1
3899,Toronto,5350276.02,9.0,00:05,19.0,6870,30,1.28263,2
3900,Toronto,5350276.02,9.0,01:00,19.0,6870,30,1.28263,1
3901,Toronto,5350276.02,10.0,17:00,4.0,6870,30,1.28263,2
3902,Toronto,5350276.02,10.0,19:00,26.0,6870,30,1.28263,1
3903,Toronto,5350277.0,2.0,15:00,28.0,4084,20,1.02778,1
3904,Toronto,5350277.0,6.0,08:00,15.0,4084,20,1.02778,1
3905,Toronto,5350277.0,8.0,19:00,4.0,4084,20,1.02778,1
3906,Toronto,5350277.0,9.0,14:00,7.0,4084,20,1.02778,1
3907,Toronto,5350278.0,6.0,10:00,26.0,7734,20,1.3337,1
3908,Toronto,5350278.0,7.0,19:00,3.0,7734,20,1.3337,1
3909,Toronto,5350278.0,9.0,21:10,11.0,7734,20,1.3337,1
3910,Toronto,5350278.0,11.0,13:00,23.0,7734,20,1.3337,1
3911,Toronto,5350279.01,1.0,21:45,2.0,4028,20,1.21444,1
3912,Toronto,5350279.01,6.0,16:15,10.0,4028,20,1.21444,1
3913,Toronto,5350279.01,8.0,21:00,6.0,4028,20,1.21444,1
3914,Toronto,5350279.02,7.0,20:45,25.0,6503,0,1.57835,1
3915,Toronto,5350280.0,7.0,07:30,12.0,7333,15,2.1417200000000003,1
3916,Toronto,5350280.0,10.0,17:02,6.0,7333,15,2.1417200000000003,1
3917,Toronto,5350281.01,2.0,17:01,21.0,6484,10,0.96206,1
3918,Toronto,5350282.0,9.0,02:36,14.0,4480,0,2.22534,1
3919,Toronto,5350283.01,5.0,19:00,29.0,5399,0,0.9285,2
3920,Toronto,5350283.02,9.0,15:00,23.0,4542,0,1.1671200000000002,1
3921,Toronto,5350284.0,8.0,17:30,17.0,6840,10,1.41266,1
3922,Toronto,5350286.0,4.0,00:01,1.0,4273,10,3.24625,1
3923,Toronto,5350286.0,6.0,16:00,8.0,4273,10,3.24625,1
3924,Toronto,5350286.0,7.0,16:00,13.0,4273,10,3.24625,1
3925,Toronto,5350286.0,8.0,09:00,9.0,4273,10,3.24625,1
3926,Toronto,5350286.0,8.0,12:00,26.0,4273,10,3.24625,2
3927,Toronto,5350286.0,11.0,06:00,12.0,4273,10,3.24625,1
