,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
2700,0.75952,10.0,40.0,50.0,66.66666666666667,BLK   ,OT             ,DENALI         ,21.0,RC,Toronto,200.0,22,2989.0,5350201.0,2776.0,0.75,43.6146431,"Apartment (Rooming House, Condo)",-79.49614720000002,Mimico (includes Humber Bay Shores) (17),2014-10-29,29.0,10.0,08:15,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2701,0.33589,15.0,10.0,25.0,73.52941176470588,BLKYEL,OTHER          ,UNKN           ,6.0,MT,Toronto,450.0,22,653.0,5350202.0,631.0,0.34,43.6128845,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4935608,Mimico (includes Humber Bay Shores) (17),2014-05-08,8.0,5.0,21:30,2014.0,1647.0,1647.0,4903.2,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.33589,1647,653,631,1647,4903.2,0.34,1645,CT,Toronto,0.33589,1647,653,631,15,10,25,CT,Toronto,0.33589,1647,653,631,1647,4903.2,0.34,1645,CT,Toronto,0.33589,1647,653,631,15,10,25
2702,0.33589,15.0,10.0,25.0,73.52941176470588,BLK   ,OTHER          ,,6.0,MT,Toronto,200.0,22,653.0,5350202.0,631.0,0.34,43.6128845,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4935608,Mimico (includes Humber Bay Shores) (17),2014-05-08,8.0,5.0,21:30,2014.0,1647.0,1647.0,4903.2,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.33589,1647,653,631,1647,4903.2,0.34,1645,CT,Toronto,0.33589,1647,653,631,15,10,25,CT,Toronto,0.33589,1647,653,631,1647,4903.2,0.34,1645,CT,Toronto,0.33589,1647,653,631,15,10,25
2703,,,,,,,,,,,,,,,5350203.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Toronto,0.58927,3160,1507,1431,3160,5364.1,0.59,3160,CT,Toronto,0.58927,3160,1507,1431,0,20,25,CT,Toronto,0.58927,3160,1507,1431,3160,5364.1,0.59,3160,CT,Toronto,0.58927,3160,1507,1431,0,20,25
2704,0.74088,30.0,80.0,105.0,141.8918918918919,RED   ,GARY FISHER    ,,18.0,MT,Toronto,2500.0,22,2310.0,5350204.0,2210.0,0.74,43.5986137,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5033722,New Toronto (18),2014-07-04,4.0,7.0,12:00,2014.0,4537.0,4537.0,6122.8,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.74088,4537,2310,2210,4537,6122.8,0.74,4535,CT,Toronto,0.74088,4537,2310,2210,30,80,105,CT,Toronto,0.74088,4537,2310,2210,4537,6122.8,0.74,4535,CT,Toronto,0.74088,4537,2310,2210,30,80,105
2705,0.74088,30.0,80.0,105.0,141.8918918918919,YEL   ,GT             ,PALOMAR        ,21.0,MT,Toronto,300.0,22,2310.0,5350204.0,2210.0,0.74,43.60016629999999,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.5078125,New Toronto (18),2014-08-05,5.0,8.0,10:45,2014.0,4537.0,4537.0,6122.8,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.74088,4537,2310,2210,4537,6122.8,0.74,4535,CT,Toronto,0.74088,4537,2310,2210,30,80,105,CT,Toronto,0.74088,4537,2310,2210,4537,6122.8,0.74,4535,CT,Toronto,0.74088,4537,2310,2210,30,80,105
2706,0.74088,30.0,80.0,105.0,141.8918918918919,BLK   ,GI             ,ROAM-O         ,30.0,TO,Toronto,1100.0,22,2310.0,5350204.0,2210.0,0.74,43.5976219,"Private Property (Pool, Shed, Detached Garage)",-79.5078964,New Toronto (18),2014-10-26,26.0,10.0,16:30,2014.0,4537.0,4537.0,6122.8,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.74088,4537,2310,2210,4537,6122.8,0.74,4535,CT,Toronto,0.74088,4537,2310,2210,30,80,105,CT,Toronto,0.74088,4537,2310,2210,4537,6122.8,0.74,4535,CT,Toronto,0.74088,4537,2310,2210,30,80,105
2707,0.7337199999999999,0.0,0.0,0.0,0.0,BLU   ,OT             ,,3.0,RG,Toronto,600.0,22,0.0,5350205.0,0.0,0.73,43.594272600000004,Schools During Supervised Activity,-79.5165405,New Toronto (18),2014-01-14,14.0,1.0,08:00,2014.0,149.0,149.0,204.8,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.7337199999999999,149,0,0,149,204.8,0.73,0,CT,Toronto,0.7337199999999999,149,0,0,0,0,0,CT,Toronto,0.7337199999999999,149,0,0,149,204.8,0.73,0,CT,Toronto,0.7337199999999999,149,0,0,0,0,0
2708,1.13878,20.0,25.0,45.0,40.54054054054054,BLK   ,NORCO          ,PHASER         ,18.0,MT,Toronto,2000.0,22,2151.0,5350206.01,2041.0,1.11,43.5890274,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.53519440000002,Long Branch (19),2014-09-28,28.0,9.0,09:00,2014.0,4217.0,4217.0,3783.8,B&E,Toronto,STOLEN,CT,Sunday,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45
2709,1.13878,20.0,25.0,45.0,40.54054054054054,CPRGLD,OT             ,ROAD RACER     ,14.0,RC,Toronto,500.0,22,2151.0,5350206.01,2041.0,1.11,43.5887756,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5363998,Long Branch (19),2014-05-19,19.0,5.0,22:00,2014.0,4217.0,4217.0,3783.8,THEFT FROM MOTOR VEHICLE UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45
2710,1.13878,20.0,25.0,45.0,40.54054054054054,SIL   ,OT             ,SPECIALIZED    ,18.0,MT,Toronto,900.0,22,2151.0,5350206.01,2041.0,1.11,43.5913696,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.53289029999998,Long Branch (19),2014-12-07,7.0,12.0,03:30,2014.0,4217.0,4217.0,3783.8,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45
2711,1.13878,20.0,25.0,45.0,40.54054054054054,,OT             ,,15.0,MT,Toronto,500.0,22,2151.0,5350206.01,2041.0,1.11,43.5913696,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.53289029999998,Long Branch (19),2014-12-07,7.0,12.0,03:30,2014.0,4217.0,4217.0,3783.8,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45
2712,1.13878,20.0,25.0,45.0,40.54054054054054,WHI   ,GI             ,ANTHEM X29-2   ,20.0,MT,Toronto,2300.0,22,2151.0,5350206.01,2041.0,1.11,43.5873108,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5395966,Long Branch (19),2014-12-16,16.0,12.0,08:00,2014.0,4217.0,4217.0,3783.8,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45
2713,1.13878,20.0,25.0,45.0,40.54054054054054,BLK   ,FJ             ,GEOX           ,16.0,RC,Toronto,2400.0,22,2151.0,5350206.01,2041.0,1.11,43.5873108,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5395966,Long Branch (19),2014-12-16,16.0,12.0,08:00,2014.0,4217.0,4217.0,3783.8,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45,CT,Toronto,1.13878,4217,2151,2041,4217,3783.8,1.11,4220,CT,Toronto,1.13878,4217,2151,2041,20,25,45
2714,1.08513,10.0,50.0,65.0,59.633027522935784,BLU   ,OTHER          ,1700,1.0,SC,Toronto,3597.0,22,2994.0,5350206.02,2774.0,1.09,43.5957565,"Apartment (Rooming House, Condo)",-79.52780909999998,Long Branch (19),2014-06-03,3.0,6.0,20:30,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2715,1.08513,10.0,50.0,65.0,59.633027522935784,BLK   ,FORTRESS       ,1700,1.0,SC,Toronto,4300.0,22,2994.0,5350206.02,2774.0,1.09,43.5910034,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5292816,Long Branch (19),2014-06-07,7.0,6.0,22:00,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2716,1.08513,10.0,50.0,65.0,59.633027522935784,SILWHI,GIANT          ,LADIES         ,21.0,RG,Toronto,450.0,22,2994.0,5350206.02,2774.0,1.09,43.5922279,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5298691,Long Branch (19),2014-08-28,28.0,8.0,16:30,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2717,1.08513,10.0,50.0,65.0,59.633027522935784,BLUBRN,SPECIALIZED    ,P1 DIRT JUMP   ,21.0,OT,Toronto,999.0,22,2994.0,5350206.02,2774.0,1.09,43.5922279,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5298691,Long Branch (19),2014-08-28,28.0,8.0,16:30,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2718,1.08513,10.0,50.0,65.0,59.633027522935784,WHIRED,MONGOOSE       ,,0.0,BM,Toronto,100.0,22,2994.0,5350206.02,2774.0,1.09,43.5963631,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5251923,Long Branch (19),2014-12-05,5.0,12.0,15:00,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2719,1.08513,10.0,50.0,65.0,59.633027522935784,WHI   ,OTHER          ,,18.0,MT,Toronto,120.0,22,2994.0,5350206.02,2774.0,1.09,43.5963631,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5251923,Long Branch (19),2014-12-05,5.0,12.0,15:00,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2720,1.08513,10.0,50.0,65.0,59.633027522935784,BLK   ,RM             ,WHISTLER30     ,27.0,MT,Toronto,938.0,22,2994.0,5350206.02,2774.0,1.09,43.596900899999994,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.5226898,Long Branch (19),2014-09-07,7.0,9.0,19:50,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2721,1.08513,10.0,50.0,65.0,59.633027522935784,,UK             ,,18.0,MT,Toronto,,22,2994.0,5350206.02,2774.0,1.09,43.5922279,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.5298691,Long Branch (19),2014-09-13,13.0,9.0,19:20,2014.0,5867.0,5867.0,5406.9,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65,CT,Toronto,1.08513,5867,2994,2774,5867,5406.9,1.09,5865,CT,Toronto,1.08513,5867,2994,2774,10,50,65
2722,0.67366,0.0,15.0,25.0,37.31343283582089,TRQ   ,OTHER          ,DEKA           ,1.0,BM,Toronto,,22,1285.0,5350207.0,1181.0,0.67,43.6006279,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.51821899999999,New Toronto (18),2014-05-27,27.0,5.0,15:15,2014.0,2605.0,2605.0,3867.3,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.67366,2605,1285,1181,2605,3867.3,0.67,2605,CT,Toronto,0.67366,2605,1285,1181,0,15,25,CT,Toronto,0.67366,2605,1285,1181,2605,3867.3,0.67,2605,CT,Toronto,0.67366,2605,1285,1181,0,15,25
2723,1.29403,10.0,20.0,25.0,19.37984496124031,WHI   ,CANNONDALE     ,SYNAPSE        ,21.0,RC,Toronto,2200.0,22,2062.0,5350208.0,1981.0,1.29,43.6004372,Unknown,-79.50662990000002,New Toronto (18),2014-09-30,30.0,9.0,20:00,2014.0,4172.0,4172.0,3223.9,INCIDENT,Toronto,UNKNOWN,CT,Tuesday,CT,Toronto,1.29403,4172,2062,1981,4172,3223.9,1.29,4175,CT,Toronto,1.29403,4172,2062,1981,10,20,25,CT,Toronto,1.29403,4172,2062,1981,4172,3223.9,1.29,4175,CT,Toronto,1.29403,4172,2062,1981,10,20,25
2724,1.29403,10.0,20.0,25.0,19.37984496124031,BLU   ,SCHWINN        ,SUSPEND        ,21.0,MT,Toronto,300.0,22,2062.0,5350208.0,1981.0,1.29,43.6004372,Unknown,-79.50662990000002,New Toronto (18),2014-09-30,30.0,9.0,20:00,2014.0,4172.0,4172.0,3223.9,INCIDENT,Toronto,UNKNOWN,CT,Tuesday,CT,Toronto,1.29403,4172,2062,1981,4172,3223.9,1.29,4175,CT,Toronto,1.29403,4172,2062,1981,10,20,25,CT,Toronto,1.29403,4172,2062,1981,4172,3223.9,1.29,4175,CT,Toronto,1.29403,4172,2062,1981,10,20,25
2725,0.69308,10.0,10.0,20.0,28.98550724637681,BLKRED,ARGON 18       ,KRYPTON        ,18.0,RC,Toronto,1400.0,22,1338.0,5350209.0,1252.0,0.69,43.6197014,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4967041,Mimico (includes Humber Bay Shores) (17),2014-09-07,7.0,9.0,15:30,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2726,0.69308,10.0,10.0,20.0,28.98550724637681,BLU   ,OTHER          ,,10.0,RG,Toronto,10.0,22,1338.0,5350209.0,1252.0,0.69,43.621650700000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4920807,Mimico (includes Humber Bay Shores) (17),2014-04-21,21.0,4.0,02:00,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2727,0.69308,10.0,10.0,20.0,28.98550724637681,,OTHER          ,,10.0,RG,Toronto,10.0,22,1338.0,5350209.0,1252.0,0.69,43.621650700000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4920807,Mimico (includes Humber Bay Shores) (17),2014-04-21,21.0,4.0,02:00,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2728,0.69308,10.0,10.0,20.0,28.98550724637681,DGR   ,OT             ,,3.0,RG,Toronto,700.0,22,1338.0,5350209.0,1252.0,0.69,43.618488299999996,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.50292209999998,Mimico (includes Humber Bay Shores) (17),2014-06-18,18.0,6.0,21:30,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2729,0.69308,10.0,10.0,20.0,28.98550724637681,BGEBLK,EMMO           ,,1.0,EL,Toronto,600.0,22,1338.0,5350209.0,1252.0,0.69,43.6198502,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.50012209999998,Mimico (includes Humber Bay Shores) (17),2014-10-03,3.0,10.0,00:01,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2730,0.69308,10.0,10.0,20.0,28.98550724637681,REDWHI,TREK           ,,21.0,MT,Toronto,700.0,22,1338.0,5350209.0,1252.0,0.69,43.616119399999995,Go Station,-79.4985657,Mimico (includes Humber Bay Shores) (17),2014-09-30,30.0,9.0,08:00,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2731,0.69308,10.0,10.0,20.0,28.98550724637681,GRY   ,MO             ,,18.0,MT,Toronto,500.0,22,1338.0,5350209.0,1252.0,0.69,43.62069320000001,"Apartment (Rooming House, Condo)",-79.5017319,Mimico (includes Humber Bay Shores) (17),2014-05-21,21.0,5.0,09:20,2014.0,2718.0,2718.0,3922.1,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20,CT,Toronto,0.69308,2718,1338,1252,2718,3922.1,0.69,2715,CT,Toronto,0.69308,2718,1338,1252,10,10,20
2732,2.96012,0.0,15.0,20.0,6.756756756756758,SIL   ,CA             ,CARBON SIX     ,20.0,RC,Toronto,3000.0,22,1008.0,5350210.01,971.0,2.96,43.623306299999996,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4927368,Mimico (includes Humber Bay Shores) (17),2014-08-27,27.0,8.0,10:10,2014.0,3083.0,3083.0,1041.6,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,2.96012,3083,1008,971,3083,1041.6,2.96,3080,CT,Toronto,2.96012,3083,1008,971,0,15,20,CT,Toronto,2.96012,3083,1008,971,3083,1041.6,2.96,3080,CT,Toronto,2.96012,3083,1008,971,0,15,20
2733,0.94935,30.0,50.0,85.0,93.4065934065934,RED   ,FUJI           ,ROUBAIN        ,21.0,OT,Toronto,2000.0,22,9168.0,5350210.02,7016.0,0.91,43.6305161,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.47423549999998,Mimico (includes Humber Bay Shores) (17),2014-06-08,8.0,6.0,15:00,2014.0,11390.0,11390.0,12511.0,THEFT OVER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
2734,0.94935,30.0,50.0,85.0,93.4065934065934,BLK   ,TREK           ,MADONE         ,21.0,OT,Toronto,3500.0,22,9168.0,5350210.02,7016.0,0.91,43.6305161,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.47423549999998,Mimico (includes Humber Bay Shores) (17),2014-06-08,8.0,6.0,15:00,2014.0,11390.0,11390.0,12511.0,THEFT OVER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
2735,0.94935,30.0,50.0,85.0,93.4065934065934,BLUSIL,SUPERCYCLE     ,SC700C TEMPO   ,21.0,OT,Toronto,190.0,22,9168.0,5350210.02,7016.0,0.91,43.626979799999994,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4780045,Mimico (includes Humber Bay Shores) (17),2014-07-30,30.0,7.0,20:45,2014.0,11390.0,11390.0,12511.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
2736,0.94935,30.0,50.0,85.0,93.4065934065934,WHI   ,OT             ,CROSSROADS XL  ,21.0,RG,Toronto,542.77,22,9168.0,5350210.02,7016.0,0.91,43.6305161,"Apartment (Rooming House, Condo)",-79.47423549999998,Mimico (includes Humber Bay Shores) (17),2014-06-03,3.0,6.0,06:40,2014.0,11390.0,11390.0,12511.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
2737,0.94935,30.0,50.0,85.0,93.4065934065934,PLE   ,SCWHINN        ,FOTO           ,10.0,MT,Toronto,350.0,22,9168.0,5350210.02,7016.0,0.91,43.626979799999994,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4780045,Mimico (includes Humber Bay Shores) (17),2014-08-02,2.0,8.0,22:25,2014.0,11390.0,11390.0,12511.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
2738,0.94935,30.0,50.0,85.0,93.4065934065934,YEL   ,UK             ,,10.0,FO,Toronto,300.0,22,9168.0,5350210.02,7016.0,0.91,43.626979799999994,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4780045,Mimico (includes Humber Bay Shores) (17),2014-08-02,2.0,8.0,22:25,2014.0,11390.0,11390.0,12511.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
2739,0.94935,30.0,50.0,85.0,93.4065934065934,ONG   ,GF             ,ADVANCE        ,21.0,MT,Toronto,530.0,22,9168.0,5350210.02,7016.0,0.91,43.622913399999995,"Apartment (Rooming House, Condo)",-79.4814072,Mimico (includes Humber Bay Shores) (17),2014-10-16,16.0,10.0,18:00,2014.0,11390.0,11390.0,12511.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85,CT,Toronto,0.94935,11390,9168,7016,11390,12511.0,0.91,11390,CT,Toronto,0.94935,11390,9168,7016,30,50,85
