,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
1579,Toronto,5350316.01,16.0,3910,25,1.7746,1,0.5635072692437733,14.087681731094332,2203.3134227431533,0.04,0.006393861892583121
1580,Toronto,5350316.03,18.0,5888,20,0.40066,1,2.495881795038187,49.917635900763734,14695.752009184844,0.05000000000000001,0.0033967391304347825
1581,Toronto,5350316.03,19.0,5888,20,0.40066,3,7.48764538511456,49.917635900763734,14695.752009184844,0.15,0.0033967391304347825
1582,Toronto,5350316.04,2.0,4275,10,0.46506,1,2.1502601814819595,21.502601814819595,9192.362275835376,0.1,0.002339181286549708
1583,Toronto,5350316.04,8.0,4275,10,0.46506,1,2.1502601814819595,21.502601814819595,9192.362275835376,0.1,0.002339181286549708
1584,Toronto,5350316.06,12.0,3672,15,0.40499,1,2.4691967702906243,37.03795155435937,9066.890540507173,0.06666666666666667,0.004084967320261438
1585,Toronto,5350317.02,11.0,7347,25,0.43231,1,2.3131549119844554,57.82887279961139,16994.749138349795,0.04,0.0034027494215325984
1586,Toronto,5350317.02,21.0,7347,25,0.43231,1,2.3131549119844554,57.82887279961139,16994.749138349795,0.04,0.0034027494215325984
1587,Toronto,5350317.03,10.0,3688,10,1.19309,1,0.8381597364825789,8.381597364825788,3091.133108147751,0.1,0.0027114967462039045
1588,Toronto,5350317.04,19.0,6627,15,0.72206,1,1.3849264604049525,20.773896906074288,9177.907653103619,0.06666666666666667,0.002263467632412857
1589,Toronto,5350317.04,22.0,6627,15,0.72206,1,1.3849264604049525,20.773896906074288,9177.907653103619,0.06666666666666667,0.002263467632412857
1590,Toronto,5350317.05,10.0,2229,0,0.54133,2,3.694604030812998,0.0,4117.636192341086,inf,0.0
1591,Toronto,5350317.05,15.0,2229,0,0.54133,1,1.847302015406499,0.0,4117.636192341086,inf,0.0
1592,Toronto,5350318.0,0.0,8574,15,1.90637,1,0.5245571426323327,7.86835713948499,4497.5529409296205,0.06666666666666667,0.001749475157452764
1593,Toronto,5350318.0,9.0,8574,15,1.90637,2,1.0491142852646653,7.86835713948499,4497.5529409296205,0.13333333333333333,0.001749475157452764
1594,Toronto,5350318.0,10.0,8574,15,1.90637,2,1.0491142852646653,7.86835713948499,4497.5529409296205,0.13333333333333333,0.001749475157452764
1595,Toronto,5350318.0,11.0,8574,15,1.90637,2,1.0491142852646653,7.86835713948499,4497.5529409296205,0.13333333333333333,0.001749475157452764
1596,Toronto,5350318.0,14.0,8574,15,1.90637,2,1.0491142852646653,7.86835713948499,4497.5529409296205,0.13333333333333333,0.001749475157452764
1597,Toronto,5350318.0,18.0,8574,15,1.90637,1,0.5245571426323327,7.86835713948499,4497.5529409296205,0.06666666666666667,0.001749475157452764
1598,Toronto,5350318.0,19.0,8574,15,1.90637,1,0.5245571426323327,7.86835713948499,4497.5529409296205,0.06666666666666667,0.001749475157452764
1599,Toronto,5350319.0,12.0,4191,10,1.20157,1,0.8322444801384855,8.322444801384854,3487.9366162603924,0.1,0.0023860653781913625
1600,Toronto,5350319.0,23.0,4191,10,1.20157,1,0.8322444801384855,8.322444801384854,3487.9366162603924,0.1,0.0023860653781913625
1601,Toronto,5350320.01,1.0,5197,20,0.73678,1,1.3572572545400254,27.14514509080051,7053.665951844513,0.049999999999999996,0.0038483740619588225
1602,Toronto,5350320.02,4.0,5869,10,0.8527600000000001,2,2.3453257657488624,11.726628828744312,6882.358459590037,0.2,0.0017038677798602829
1603,Toronto,5350320.02,9.0,5869,10,0.8527600000000001,1,1.1726628828744312,11.726628828744312,6882.358459590037,0.1,0.0017038677798602829
1604,Toronto,5350320.02,14.0,5869,10,0.8527600000000001,1,1.1726628828744312,11.726628828744312,6882.358459590037,0.1,0.0017038677798602829
1605,Toronto,5350320.02,18.0,5869,10,0.8527600000000001,1,1.1726628828744312,11.726628828744312,6882.358459590037,0.1,0.0017038677798602829
1606,Toronto,5350320.02,23.0,5869,10,0.8527600000000001,1,1.1726628828744312,11.726628828744312,6882.358459590037,0.1,0.0017038677798602829
1607,Toronto,5350321.01,7.0,3830,0,1.25768,1,0.7951148145792253,0.0,3045.289739838433,inf,0.0
1608,Toronto,5350321.01,8.0,3830,0,1.25768,1,0.7951148145792253,0.0,3045.289739838433,inf,0.0
1609,Toronto,5350323.02,13.0,5367,10,1.8599900000000005,1,0.5376372991252639,5.37637299125264,2885.499384405292,0.09999999999999999,0.001863238308179616
1610,Toronto,5350324.01,18.0,3498,0,1.1954,1,0.8365400702693659,0.0,2926.217165802242,inf,0.0
1611,Toronto,5350324.02,9.0,6123,0,1.89369,1,0.5280695361965263,0.0,3233.369770131331,inf,0.0
1612,Toronto,5350324.02,15.0,6123,0,1.89369,1,0.5280695361965263,0.0,3233.369770131331,inf,0.0
1613,Toronto,5350324.02,20.0,6123,0,1.89369,1,0.5280695361965263,0.0,3233.369770131331,inf,0.0
1614,Toronto,5350324.03,14.0,3862,0,2.16991,1,0.46084860662423793,0.0,1779.7973187828068,inf,0.0
1615,Toronto,5350330.0,12.0,4288,10,2.19348,1,0.4558965661870635,4.5589656618706345,1954.8844758101282,0.1,0.0023320895522388058
1616,Toronto,5350330.0,14.0,4288,10,2.19348,1,0.4558965661870635,4.5589656618706345,1954.8844758101282,0.1,0.0023320895522388058
1617,Toronto,5350330.0,15.0,4288,10,2.19348,1,0.4558965661870635,4.5589656618706345,1954.8844758101282,0.1,0.0023320895522388058
1618,Toronto,5350330.0,23.0,4288,10,2.19348,1,0.4558965661870635,4.5589656618706345,1954.8844758101282,0.1,0.0023320895522388058
1619,Toronto,5350331.04,14.0,3212,0,1.06015,1,0.9432627458378532,0.0,3029.7599396311844,inf,0.0
1620,Toronto,5350333.0,14.0,4695,10,2.39935,2,0.8335590889199158,4.167795444599579,1956.7799612395022,0.19999999999999998,0.002129925452609159
1621,Toronto,5350334.0,17.0,3500,10,2.38519,1,0.41925381206528617,4.192538120652862,1467.3883422285016,0.09999999999999999,0.002857142857142857
1622,Toronto,5350336.0,8.0,6772,30,1.63381,1,0.6120662745362068,18.361988236086205,4144.912811159193,0.03333333333333333,0.004430005906674543
1623,Toronto,5350336.0,15.0,6772,30,1.63381,1,0.6120662745362068,18.361988236086205,4144.912811159193,0.03333333333333333,0.004430005906674543
1624,Toronto,5350337.01,11.0,721,0,0.20168,1,4.958349861166204,0.0,3574.970249900833,inf,0.0
1625,Toronto,5350337.01,17.0,721,0,0.20168,1,4.958349861166204,0.0,3574.970249900833,inf,0.0
1626,Toronto,5350337.02,20.0,2155,10,0.61933,1,1.6146480874493403,16.146480874493403,3479.566628453328,0.1,0.004640371229698376
1627,Toronto,5350338.0,12.0,5956,30,1.65013,1,0.6060128595928805,18.180385787786417,3609.412591735196,0.03333333333333333,0.00503693754197448
1628,Toronto,5350338.0,19.0,5956,30,1.65013,1,0.6060128595928805,18.180385787786417,3609.412591735196,0.03333333333333333,0.00503693754197448
1629,Toronto,5350339.0,10.0,6687,70,1.83851,1,0.5439187167869634,38.07431017508743,3637.1844591544236,0.014285714285714287,0.010468072379243309
1630,Toronto,5350339.0,18.0,6687,70,1.83851,1,0.5439187167869634,38.07431017508743,3637.1844591544236,0.014285714285714287,0.010468072379243309
1631,Toronto,5350339.0,20.0,6687,70,1.83851,1,0.5439187167869634,38.07431017508743,3637.1844591544236,0.014285714285714287,0.010468072379243309
1632,Toronto,5350340.0,7.0,6771,15,1.27488,5,3.921937751004016,11.765813253012048,5311.088102409639,0.3333333333333333,0.002215330084182543
1633,Toronto,5350340.0,11.0,6771,15,1.27488,1,0.7843875502008032,11.765813253012048,5311.088102409639,0.06666666666666667,0.002215330084182543
1634,Toronto,5350340.0,14.0,6771,15,1.27488,1,0.7843875502008032,11.765813253012048,5311.088102409639,0.06666666666666667,0.002215330084182543
1635,Toronto,5350341.02,14.0,4379,10,0.77866,2,2.5685151413967584,12.842575706983792,5623.7639020882025,0.19999999999999998,0.0022836263987211693
1636,Toronto,5350341.02,17.0,4379,10,0.77866,1,1.2842575706983792,12.842575706983792,5623.7639020882025,0.09999999999999999,0.0022836263987211693
1637,Toronto,5350341.02,20.0,4379,10,0.77866,1,1.2842575706983792,12.842575706983792,5623.7639020882025,0.09999999999999999,0.0022836263987211693
1638,Toronto,5350341.04,12.0,6030,25,0.67099,1,1.490335176381168,37.258379409529205,8986.721113578444,0.039999999999999994,0.0041459369817578775
1639,Toronto,5350341.04,18.0,6030,25,0.67099,1,1.490335176381168,37.258379409529205,8986.721113578444,0.039999999999999994,0.0041459369817578775
1640,Toronto,5350341.04,19.0,6030,25,0.67099,1,1.490335176381168,37.258379409529205,8986.721113578444,0.039999999999999994,0.0041459369817578775
1641,Toronto,5350341.04,22.0,6030,25,0.67099,1,1.490335176381168,37.258379409529205,8986.721113578444,0.039999999999999994,0.0041459369817578775
1642,Toronto,5350342.0,0.0,7561,25,1.23297,1,0.8110497416806574,20.276243542016434,6132.34709684745,0.04,0.003306440946964687
1643,Toronto,5350342.0,17.0,7561,25,1.23297,2,1.6220994833613147,20.276243542016434,6132.34709684745,0.08,0.003306440946964687
1644,Toronto,5350342.0,18.0,7561,25,1.23297,1,0.8110497416806574,20.276243542016434,6132.34709684745,0.04,0.003306440946964687
1645,Toronto,5350342.0,20.0,7561,25,1.23297,2,1.6220994833613147,20.276243542016434,6132.34709684745,0.08,0.003306440946964687
1646,Toronto,5350342.0,21.0,7561,25,1.23297,2,1.6220994833613147,20.276243542016434,6132.34709684745,0.08,0.003306440946964687
1647,Toronto,5350342.0,23.0,7561,25,1.23297,2,1.6220994833613147,20.276243542016434,6132.34709684745,0.08,0.003306440946964687
1648,Toronto,5350346.01,17.0,4634,20,1.51998,1,0.6579033934657035,13.158067869314069,3048.72432532007,0.05,0.0043159257660768235
1649,Toronto,5350348.0,10.0,5601,40,2.31904,1,0.4312129156892507,17.248516627570027,2415.223540775493,0.025,0.007141581860382075
1650,Toronto,5350348.0,17.0,5601,40,2.31904,1,0.4312129156892507,17.248516627570027,2415.223540775493,0.025,0.007141581860382075
1651,Toronto,5350348.0,19.0,5601,40,2.31904,1,0.4312129156892507,17.248516627570027,2415.223540775493,0.025,0.007141581860382075
1652,Toronto,5350348.0,20.0,5601,40,2.31904,1,0.4312129156892507,17.248516627570027,2415.223540775493,0.025,0.007141581860382075
1653,Toronto,5350348.0,21.0,5601,40,2.31904,1,0.4312129156892507,17.248516627570027,2415.223540775493,0.025,0.007141581860382075
1654,Toronto,5350349.0,0.0,5720,25,0.8761700000000001,1,1.141331020235799,28.53327550589497,6528.413435748769,0.04,0.004370629370629371
1655,Toronto,5350349.0,20.0,5720,25,0.8761700000000001,1,1.141331020235799,28.53327550589497,6528.413435748769,0.04,0.004370629370629371
1656,Toronto,5350349.0,21.0,5720,25,0.8761700000000001,1,1.141331020235799,28.53327550589497,6528.413435748769,0.04,0.004370629370629371
1657,Toronto,5350349.0,23.0,5720,25,0.8761700000000001,2,2.282662040471598,28.53327550589497,6528.413435748769,0.08,0.004370629370629371
1658,Toronto,5350350.0,15.0,5419,20,3.36166,1,0.2974720822450813,5.949441644901626,1612.0012136860955,0.05,0.0036907178446207787
1659,Toronto,5350350.0,21.0,5419,20,3.36166,1,0.2974720822450813,5.949441644901626,1612.0012136860955,0.05,0.0036907178446207787
1660,Toronto,5350350.0,23.0,5419,20,3.36166,1,0.2974720822450813,5.949441644901626,1612.0012136860955,0.05,0.0036907178446207787
1661,Toronto,5350352.0,10.0,5309,15,1.12712,1,0.8872169777840869,13.308254666761304,4710.234935055718,0.06666666666666667,0.0028253908457336594
1662,Toronto,5350352.0,11.0,5309,15,1.12712,1,0.8872169777840869,13.308254666761304,4710.234935055718,0.06666666666666667,0.0028253908457336594
1663,Toronto,5350352.0,12.0,5309,15,1.12712,1,0.8872169777840869,13.308254666761304,4710.234935055718,0.06666666666666667,0.0028253908457336594
1664,Toronto,5350353.02,15.0,5305,0,1.21341,1,0.8241237504223633,0.0,4371.976495990638,inf,0.0
1665,Toronto,5350355.02,8.0,5214,0,1.105,1,0.9049773755656109,0.0,4718.552036199095,inf,0.0
1666,Toronto,5350355.05,23.0,3033,0,0.31432,1,3.181471112242301,0.0,9649.401883430899,inf,0.0
1667,Toronto,5350357.02,5.0,4940,0,1.10589,1,0.904249066362839,0.0,4466.990387832424,inf,0.0
1668,Toronto,5350358.01,20.0,3397,10,1.1101299999999998,2,1.8015908046805331,9.007954023402666,3060.0019817498855,0.19999999999999998,0.0029437739181630853
1669,Toronto,5350358.02,8.0,4732,0,0.6179100000000001,1,1.6183586606463722,0.0,7658.073182178634,inf,0.0
1670,Toronto,5350358.03,16.0,5598,10,1.09741,1,0.9112364567481616,9.112364567481617,5101.101684876208,0.09999999999999999,0.0017863522686673815
1671,Toronto,5350359.0,11.0,7558,0,2.23634,1,0.44715919761753575,0.0,3379.629215593335,inf,0.0
1672,Toronto,5350359.0,12.0,7558,0,2.23634,2,0.8943183952350715,0.0,3379.629215593335,inf,0.0
1673,Toronto,5350359.0,15.0,7558,0,2.23634,2,0.8943183952350715,0.0,3379.629215593335,inf,0.0
1674,Toronto,5350359.0,16.0,7558,0,2.23634,1,0.44715919761753575,0.0,3379.629215593335,inf,0.0
1675,Toronto,5350359.0,17.0,7558,0,2.23634,1,0.44715919761753575,0.0,3379.629215593335,inf,0.0
1676,Toronto,5350360.0,10.0,6107,10,4.55616,1,0.21948307346537435,2.1948307346537432,1340.3831296530411,0.10000000000000002,0.0016374652038644178
1677,Toronto,5350360.0,18.0,6107,10,4.55616,1,0.21948307346537435,2.1948307346537432,1340.3831296530411,0.10000000000000002,0.0016374652038644178
1678,Toronto,5350360.0,22.0,6107,10,4.55616,1,0.21948307346537435,2.1948307346537432,1340.3831296530411,0.10000000000000002,0.0016374652038644178
1679,Toronto,5350361.02,8.0,7558,0,2.46272,1,0.40605509355509356,0.0,3068.964397089397,inf,0.0
1680,Toronto,5350362.03,0.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1681,Toronto,5350362.03,1.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1682,Toronto,5350362.03,8.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1683,Toronto,5350362.03,9.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1684,Toronto,5350362.03,11.0,6866,10,3.3025800000000003,3,0.9083807205275874,3.0279357350919582,2078.9806757141387,0.3,0.0014564520827264782
1685,Toronto,5350362.03,12.0,6866,10,3.3025800000000003,2,0.6055871470183917,3.0279357350919582,2078.9806757141387,0.2,0.0014564520827264782
1686,Toronto,5350362.03,13.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1687,Toronto,5350362.03,14.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1688,Toronto,5350362.03,15.0,6866,10,3.3025800000000003,1,0.30279357350919583,3.0279357350919582,2078.9806757141387,0.1,0.0014564520827264782
1689,Toronto,5350362.04,16.0,5019,0,1.3530799999999998,2,1.4781092027078961,0.0,3709.315044195466,inf,0.0
1690,Toronto,5350363.04,15.0,3668,0,1.12713,2,1.7744182126285344,0.0,3254.2830019607322,inf,0.0
1691,Toronto,5350363.05,12.0,4538,0,0.50329,1,1.9869260267440243,0.0,9016.670309364383,inf,0.0
1692,Toronto,5350363.07,8.0,5338,0,2.27654,1,0.43926309223646415,0.0,2344.7863863582456,inf,0.0
1693,Toronto,5350363.07,10.0,5338,0,2.27654,1,0.43926309223646415,0.0,2344.7863863582456,inf,0.0
1694,Toronto,5350363.07,11.0,5338,0,2.27654,1,0.43926309223646415,0.0,2344.7863863582456,inf,0.0
1695,Toronto,5350363.07,12.0,5338,0,2.27654,1,0.43926309223646415,0.0,2344.7863863582456,inf,0.0
1696,Toronto,5350364.01,3.0,5996,10,2.90673,1,0.34402920119859776,3.4402920119859774,2062.799090386792,0.1,0.001667778519012675
1697,Toronto,5350364.01,7.0,5996,10,2.90673,1,0.34402920119859776,3.4402920119859774,2062.799090386792,0.1,0.001667778519012675
1698,Toronto,5350366.0,7.0,6136,10,1.44064,1,0.6941359395824078,6.941359395824079,4259.2181252776545,0.09999999999999999,0.0016297262059973925
1699,Toronto,5350366.0,9.0,6136,10,1.44064,1,0.6941359395824078,6.941359395824079,4259.2181252776545,0.09999999999999999,0.0016297262059973925
1700,Toronto,5350366.0,11.0,6136,10,1.44064,1,0.6941359395824078,6.941359395824079,4259.2181252776545,0.09999999999999999,0.0016297262059973925
1701,Toronto,5350366.0,13.0,6136,10,1.44064,2,1.3882718791648156,6.941359395824079,4259.2181252776545,0.19999999999999998,0.0016297262059973925
1702,Toronto,5350367.01,19.0,4710,0,0.71324,1,1.40205260501374,0.0,6603.667769614716,inf,0.0
1703,Toronto,5350368.01,10.0,6843,10,0.8884700000000001,3,3.3765912186117704,11.255304062039235,7702.004569653448,0.3,0.0014613473622680112
1704,Toronto,5350368.01,15.0,6843,10,0.8884700000000001,1,1.1255304062039235,11.255304062039235,7702.004569653448,0.1,0.0014613473622680112
1705,Toronto,5350368.01,19.0,6843,10,0.8884700000000001,1,1.1255304062039235,11.255304062039235,7702.004569653448,0.1,0.0014613473622680112
1706,Toronto,5350369.0,1.0,8094,10,2.4665,2,0.8108655990269613,4.054327995134806,3281.5730792621125,0.2,0.0012354830738818877
1707,Toronto,5350369.0,3.0,8094,10,2.4665,1,0.40543279951348066,4.054327995134806,3281.5730792621125,0.1,0.0012354830738818877
1708,Toronto,5350369.0,21.0,8094,10,2.4665,2,0.8108655990269613,4.054327995134806,3281.5730792621125,0.2,0.0012354830738818877
1709,Toronto,5350370.02,2.0,5580,20,2.27382,1,0.4397885496653209,8.795770993306418,2454.0201071324905,0.05,0.0035842293906810036
1710,Toronto,5350370.03,8.0,4137,10,0.8572299999999999,1,1.1665480676131261,11.665480676131262,4826.009355715502,0.09999999999999999,0.0024172105390379505
1711,Toronto,5350371.0,9.0,7626,20,3.715230000000001,1,0.269162339882053,5.38324679764106,2052.632003940536,0.05,0.0026226068712300026
1712,Toronto,5350371.0,11.0,7626,20,3.715230000000001,1,0.269162339882053,5.38324679764106,2052.632003940536,0.05,0.0026226068712300026
1713,Toronto,5350371.0,12.0,7626,20,3.715230000000001,1,0.269162339882053,5.38324679764106,2052.632003940536,0.05,0.0026226068712300026
1714,Toronto,5350371.0,19.0,7626,20,3.715230000000001,2,0.538324679764106,5.38324679764106,2052.632003940536,0.1,0.0026226068712300026
1715,Toronto,5350373.0,16.0,4806,15,0.96069,1,1.0409185064901267,15.613777597351902,5002.654342191549,0.06666666666666667,0.003121098626716604
1716,Toronto,5350373.0,18.0,4806,15,0.96069,1,1.0409185064901267,15.613777597351902,5002.654342191549,0.06666666666666667,0.003121098626716604
1717,Toronto,5350373.0,19.0,4806,15,0.96069,1,1.0409185064901267,15.613777597351902,5002.654342191549,0.06666666666666667,0.003121098626716604
1718,Toronto,5350374.02,12.0,3215,10,0.80225,1,1.2464942349641632,12.464942349641632,4007.478965409785,0.1,0.003110419906687403
1719,Toronto,5350376.11,18.0,3416,10,0.47044,1,2.1256695859195647,21.256695859195645,7261.287305501232,0.1,0.0029274004683840747
1720,Toronto,5350376.11,22.0,3416,10,0.47044,1,2.1256695859195647,21.256695859195645,7261.287305501232,0.1,0.0029274004683840747
1721,Toronto,5350376.13,8.0,3902,0,0.51098,1,1.9570237582684253,0.0,7636.306704763396,inf,0.0
1722,Toronto,5350376.16,19.0,4226,10,0.27148,1,3.683512597613084,36.83512597613084,15566.524237512893,0.09999999999999999,0.00236630383341221
1723,Toronto,5350376.16,20.0,4226,10,0.27148,1,3.683512597613084,36.83512597613084,15566.524237512893,0.09999999999999999,0.00236630383341221
1724,Toronto,5350377.03,15.0,2815,10,0.65012,1,1.5381775672183595,15.381775672183597,4329.969851719682,0.09999999999999999,0.0035523978685612794
1725,Toronto,5350378.03,19.0,7363,10,2.20691,1,0.4531222387863574,4.531222387863574,3336.339044183949,0.1,0.0013581420616596497
1726,Toronto,5350378.03,21.0,7363,10,2.20691,1,0.4531222387863574,4.531222387863574,3336.339044183949,0.1,0.0013581420616596497
1727,Toronto,5350378.04,8.0,6148,10,1.27906,1,0.781824152111707,7.81824152111707,4806.6548871827745,0.09999999999999999,0.0016265452179570592
1728,Toronto,5350378.05,18.0,3907,0,0.7275699999999999,1,1.3744381983864096,0.0,5369.930041095703,inf,0.0
1729,Toronto,5350378.07,21.0,7099,0,2.80032,1,0.3571020454805165,0.0,2535.0674208661867,inf,0.0
1730,Toronto,5350378.08,16.0,6263,10,0.88574,1,1.128999480660239,11.289994806602389,7070.923747375076,0.10000000000000002,0.0015966789078716269
