,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
4947,19.12568306010929,Black; White,CCM,STATIC,0.0,MOUNTAIN,Ottawa,100.0,West,5050135.01,-75.76280643,"SINGLE HOME, HOUSE",45.33420552,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,2017-06-23 23:10:00,23.0,6.0,23:10:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.8317,6508,2386,2347,6508,3553.0,1.83,0,30,35
4948,19.12568306010929,Blue,BMX,,0.0,MOUNTAIN,Ottawa,150.0,West,5050135.01,-75.76483277,"SINGLE HOME, HOUSE",45.33453327,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,2017-07-03 17:00:00,3.0,7.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.8317,6508,2386,2347,6508,3553.0,1.83,0,30,35
4949,8.086253369272237,Other,SUPERCYCLE,DUAL SUSPENSION,0.0,MOUNTAIN,Ottawa,249.0,West,5050135.02,-75.80758909,SCHOOLS DURING SUPERVISED ACTIVITY,45.32581994,Bells Corners East,2017-06-21 09:00:00,21.0,6.0,09:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.75595,4771,1910,1887,4771,1287.2,3.71,10,15,30
4950,8.086253369272237,Black,KHS,ALITE 150,21.0,MOUNTAIN,Ottawa,600.0,West,5050135.02,-75.78166609,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.32997027,Trend-Arlington,2017-04-21 08:00:00,21.0,4.0,08:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,3.75595,4771,1910,1887,4771,1287.2,3.71,10,15,30
4951,8.086253369272237,Black,CCM,,10.0,MOUNTAIN,Ottawa,200.0,West,5050135.02,-75.78951103,"SINGLE HOME, HOUSE",45.32392716,Trend-Arlington,2017-06-11 09:35:00,11.0,6.0,09:35:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,3.75595,4771,1910,1887,4771,1287.2,3.71,10,15,30
4952,7.194244604316547,Black,REBOK,,1.0,HYBRID,Ottawa,210.0,West,5050135.03,-75.75678103,"SINGLE HOME, HOUSE",45.32958609,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,2017-06-13 21:00:00,13.0,6.0,21:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.3946100000000001,1860,762,719,1860,1333.9,1.39,0,0,10
4953,5.836575875486382,Green,CCM,700C VELOCI,21.0,HYBRID,Ottawa,320.0,West,5050136.01,-75.81927427,"SINGLE HOME, HOUSE",45.32368547,Bells Corners East,2017-07-31 17:15:00,31.0,7.0,17:15:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.5683599999999998,4508,1761,1722,4508,1755.2,2.57,0,15,15
4954,5.836575875486382,Red; White,OPUS,AVRO 2.0,21.0,MOUNTAIN,Ottawa,,West,5050136.01,-75.81957061,PARKING LOTS,45.3277007,Bells Corners East,2017-12-05 14:30:00,5.0,12.0,14:30:00,2017.0,THEFT<BICYCLE,RECOVERED,Tuesday,CT,Ottawa,2.5683599999999998,4508,1761,1722,4508,1755.2,2.57,0,15,15
4955,14.354066985645934,White,SCHWINN,VOLARE,0.0,REGULAR,Ottawa,,West,5050136.02,-75.84189962,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.31853578,Bells Corners West,2017-09-27 14:40:00,27.0,9.0,14:40:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.09092,4764,2082,2000,4764,2278.4,2.09,10,20,30
4956,20.61855670103093,Black,SCHWINN,PARAMOUNT,21.0,MOUNTAIN,Ottawa,2500.0,West,5050137.02,-75.7955913,"SINGLE HOME, HOUSE",45.33663511,Briar Green - Leslie Park,2017-05-02 22:40:00,2.0,5.0,22:40:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.9746,3096,1373,1338,3096,3176.4,0.97,0,15,20
4957,,,,,,,Ottawa,,,5050137.03,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,1.2109,1772,655,647,1772,1466.3,1.21,0,10,10
4958,,,,,,,Ottawa,,,5050137.04,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,0.8885700000000001,1913,826,784,1913,2152.8,0.89,20,20,40
4959,28.985507246376812,"Silver, aluminum, stainless steel",SUPERCYCLE,,21.0,HYBRID,Ottawa,100.0,West,5050137.05,-75.75872708,TRANSIT BUS / BUS SHELTER,45.34567956,Centrepointe,2017-03-11 12:00:00,11.0,3.0,12:00:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4960,28.985507246376812,White,MIELE,MONZA,21.0,HYBRID,Ottawa,300.0,West,5050137.05,-75.75872708,TRANSIT BUS / BUS SHELTER,45.34567956,Centrepointe,2017-04-27 08:50:00,27.0,4.0,08:50:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4961,28.985507246376812,Other,HUFFY,ROCK CREEK,18.0,MOUNTAIN,Ottawa,200.0,West,5050137.05,-75.76243416,UNIVERSITIES / COLLEGES,45.34856281,Centrepointe,2017-08-12 13:00:00,12.0,8.0,13:00:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4962,28.985507246376812,Gray,SCOTT,METRIX 20,35.0,HYBRID,Ottawa,1025.0,West,5050137.05,-75.7610122,TRANSIT BUS / BUS SHELTER,45.34899055,Centrepointe,2017-08-18 14:00:00,18.0,8.0,14:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4963,28.985507246376812,Green,TOPRIDE,MOUNTAIN BIKE,21.0,MOUNTAIN,Ottawa,180.0,West,5050137.05,-75.76525655,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.34566992,Centrepointe,2017-08-31 19:20:00,31.0,8.0,19:20:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4964,28.985507246376812,Green,G.T.,AGGRESSOR COMP,0.0,MOUNTAIN,Ottawa,400.0,West,5050137.05,-75.75872708,PARKING LOTS,45.34567956,Centrepointe,2017-09-14 22:00:00,14.0,9.0,22:00:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4965,28.985507246376812,White,CCM,,0.0,MOUNTAIN,Ottawa,,West,5050137.05,-75.75872708,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.34567956,Centrepointe,2017-08-09 13:00:00,9.0,8.0,13:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4966,28.985507246376812,Black,CANNONDALE,CAADX SORA,8.0,RACER,Ottawa,1000.0,West,5050137.05,-75.76243416,TRANSIT BUS / BUS SHELTER,45.34856281,Centrepointe,2017-09-25 08:10:00,25.0,9.0,08:10:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4967,28.985507246376812,,SPECIALIZED,TARMAC COMP M2,10.0,RACER,Ottawa,4000.0,West,5050137.05,-75.76074857,OTHER COMMERCIAL / CORPORATE PLACES,45.34269788,Centrepointe,2017-09-26 11:45:00,26.0,9.0,11:45:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4968,28.985507246376812,Tan,GIANT,,10.0,REGULAR,Ottawa,200.0,West,5050137.05,-75.76243416,TRANSIT BUS / BUS SHELTER,45.34856281,Centrepointe,2017-09-25 07:45:00,25.0,9.0,07:45:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4969,28.985507246376812,White,ROCKY MOUNTAIN,SOLO CXR,10.0,RACER,Ottawa,1200.0,West,5050137.05,-75.75872708,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.34567956,Centrepointe,2017-09-29 17:15:00,29.0,9.0,17:15:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4970,28.985507246376812,Red,GARY FISHER,,18.0,MOUNTAIN,Ottawa,400.0,West,5050137.05,-75.75872708,PARKING LOTS,45.34567956,Centrepointe,2017-10-06 08:00:00,6.0,10.0,08:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4971,28.985507246376812,Orange,TREK,2016 FX 7.4,21.0,HYBRID,Ottawa,1000.0,West,5050137.05,-75.76547163,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.34931098,Centrepointe,2017-10-23 08:45:00,23.0,10.0,08:45:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4972,28.985507246376812,Pink,BIANCHI,,10.0,RACER,Ottawa,50.0,West,5050137.05,-75.75872708,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.34567956,Centrepointe,2017-10-30 18:30:00,30.0,10.0,18:30:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.0697799999999997,7245,2706,2622,7245,3500.8,2.07,30,30,60
4973,28.925619834710744,Dark blue,TREK,,21.0,RACER,Ottawa,2000.0,West,5050138.0,-75.80974344,TRANSIT BUS / BUS SHELTER,45.34679763,Bayshore - Belltown,2017-05-27 17:30:00,27.0,5.0,17:30:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.54358,7492,3063,2852,7492,6178.5,1.21,0,30,35
4974,28.925619834710744,Red; White,SUPERCYCLE,MERCALLI,1.0,MOUNTAIN,Ottawa,250.0,West,5050138.0,-75.81153562,UNKNOWN,45.34952658,Bayshore - Belltown,2017-01-01 00:00:00,1.0,1.0,00:00:00,2017.0,THEFT<BICYCLE,RECOVERED,Sunday,CT,Ottawa,1.54358,7492,3063,2852,7492,6178.5,1.21,0,30,35
4975,28.925619834710744,"Purple, lavender, mauve",TREK,,18.0,HYBRID,Ottawa,700.0,West,5050138.0,-75.80974344,TRANSIT BUS / BUS SHELTER,45.34679763,Bayshore - Belltown,2017-08-17 14:30:00,17.0,8.0,14:30:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.54358,7492,3063,2852,7492,6178.5,1.21,0,30,35
4976,28.925619834710744,White,CCM,,12.0,MOUNTAIN,Ottawa,250.0,West,5050138.0,-75.81086359,"SINGLE HOME, HOUSE",45.34534222,Bayshore - Belltown,2017-08-18 21:00:00,18.0,8.0,21:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.54358,7492,3063,2852,7492,6178.5,1.21,0,30,35
4977,28.925619834710744,Blue,KONOS,XDF28,21.0,MOUNTAIN,Ottawa,1000.0,West,5050138.0,-75.81086359,PARKING LOTS,45.34534222,Bayshore - Belltown,2017-09-25 10:12:00,25.0,9.0,10:12:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.54358,7492,3063,2852,7492,6178.5,1.21,0,30,35
4978,,,,,,,Ottawa,,,5050139.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,20.49547,3962,1610,1553,3962,701.2,5.65,10,25,35
4979,,,,,,,Ottawa,,,5050140.01,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,16.98216,5,1,1,5,0.3,16.98,x,x,0
4980,18.51851851851852,Black,RALEIGH,SERENGETI,24.0,MOUNTAIN,Ottawa,1200.0,West,5050140.03,-75.75414835,TRANSIT BUS / BUS SHELTER,45.28326996,Old Barrhaven West,2017-10-18 18:00:00,18.0,10.0,18:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.8107,2613,1018,990,2613,3223.9,0.81,10,10,15
4981,24.0,Black,TREK,6000,27.0,MOUNTAIN,Ottawa,500.0,West,5050140.04,-75.76885914,"SINGLE HOME, HOUSE",45.26734706,Old Barrhaven West,2017-04-22 20:10:00,22.0,4.0,20:10:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.25169,5174,1754,1750,5174,4133.6,1.25,20,10,30
4982,24.0,,,,1.0,MOUNTAIN,Ottawa,,West,5050140.04,-75.77156793,"SINGLE HOME, HOUSE",45.26678844,Old Barrhaven West,2017-06-08 17:43:00,8.0,6.0,17:43:00,2017.0,UTTR THRTS/INTIM,STOLEN,Thursday,CT,Ottawa,1.25169,5174,1754,1750,5174,4133.6,1.25,20,10,30
4983,17.857142857142854,White,BENELLI,ALPAN 27.5,18.0,MOUNTAIN,Ottawa,2000.0,West,5050140.05,-75.75330927,"SINGLE HOME, HOUSE",45.27629935,Old Barrhaven East,2017-04-10 19:30:00,10.0,4.0,19:30:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.12471,4564,1627,1609,4564,4058.7,1.12,0,20,20
4984,17.857142857142854,Red,,,12.0,MOUNTAIN,Ottawa,,West,5050140.05,-75.75550240000003,DWELLING UNIT,45.27038341,Old Barrhaven East,2017-07-26 23:00:00,26.0,7.0,23:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,1.12471,4564,1627,1609,4564,4058.7,1.12,0,20,20
4985,,,,,,,Ottawa,,,5050140.06,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,0.71725,2196,784,781,2196,3061.5,0.72,0,10,0
4986,14.925373134328357,Black,CCM,,10.0,REGULAR,Ottawa,,West,5050140.07,-75.76472753,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.27939705,Old Barrhaven West,2017-04-11 09:00:00,11.0,4.0,09:00:00,2017.0,THEFT<BICYCLE,RECOVERED,Tuesday,CT,Ottawa,1.34049,4453,1780,1744,4453,3321.6,1.34,10,15,20
4987,14.925373134328357,Blue,G.T.,BMX AIR,1.0,BMX,Ottawa,375.0,West,5050140.07,-75.76472753,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.27939705,Old Barrhaven West,2017-05-02 15:35:00,2.0,5.0,15:35:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.34049,4453,1780,1744,4453,3321.6,1.34,10,15,20
4988,14.925373134328357,Blue,,,0.0,HYBRID,Ottawa,150.0,West,5050140.07,-75.75692594,"SINGLE HOME, HOUSE",45.2814163,Old Barrhaven West,2017-10-03 17:00:00,3.0,10.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.34049,4453,1780,1744,4453,3321.6,1.34,10,15,20
4989,,,,,,,Ottawa,,,5050141.04,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,2.84111,3569,1256,1228,3569,1309.5,2.73,0,0,0
4990,17.11026615969582,Black; Red,SUPERCYCLE,XTI-21,0.0,REGULAR,Ottawa,,West,5050141.05,-75.73132924,GAS STATION,45.29849772,Old Barrhaven East,2017-04-28 23:00:00,28.0,4.0,23:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4991,17.11026615969582,Blue; White,CCM,,0.0,MOUNTAIN,Ottawa,300.0,West,5050141.05,-75.73480682,TRANSIT BUS / BUS SHELTER,45.29783731,Old Barrhaven East,2017-06-17 17:00:00,17.0,6.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4992,17.11026615969582,Other,SPECIALIZED,SIRRUS,0.0,HYBRID,Ottawa,619.0,West,5050141.05,-75.74155026,DWELLING UNIT,45.27825493,Old Barrhaven East,2017-08-03 20:30:00,3.0,8.0,20:30:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4993,17.11026615969582,Black,GIANT,XTC 2,18.0,MOUNTAIN,Ottawa,350.0,West,5050141.05,-75.73480682,TRANSIT BUS / BUS SHELTER,45.29783731,Old Barrhaven East,2017-08-24 07:45:00,24.0,8.0,07:45:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4994,17.11026615969582,Gray; Red,TREK,FX 7.4,27.0,HYBRID,Ottawa,900.0,West,5050141.05,-75.73480682,TRANSIT BUS / BUS SHELTER,45.29783731,Old Barrhaven East,2017-09-08 08:15:00,8.0,9.0,08:15:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4995,17.11026615969582,Red,TIDALFORCE,S-750,21.0,MOUNTAIN,Ottawa,500.0,West,5050141.05,-75.73823405,SCHOOLS DURING SUPERVISED ACTIVITY,45.28556647,Old Barrhaven East,2017-10-19 08:30:00,19.0,10.0,08:30:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4996,17.11026615969582,Black,FREE AGENT,2016 NOVUS,1.0,BMX,Ottawa,429.0,West,5050141.05,-75.74222836,"SINGLE HOME, HOUSE",45.27949264,Old Barrhaven East,2017-10-27 15:05:00,27.0,10.0,15:05:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4997,17.11026615969582,,,,0.0,,Ottawa,,West,5050141.05,-75.73480682,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.29783731,Old Barrhaven East,2017-09-17 14:54:00,17.0,9.0,14:54:00,2017.0,THEFT<BICYCLE,UNKNOWN,Sunday,CT,Ottawa,2.62642,8490,2856,2808,8490,3232.6,2.63,0,40,45
4998,,,,,,,Ottawa,,,5050141.08,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,8.71985,8375,2646,2626,8375,999.5,8.38,15,30,45
4999,,,,,,,Ottawa,,,5050141.09,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,1.9083599999999998,6423,2174,2122,6423,3803.5,1.69,0,15,15
5000,24.038461538461537,White,GIANT,,15.0,MOUNTAIN,Ottawa,,West,5050141.1,-75.72506072,"SINGLE HOME, HOUSE",45.27619252,Old Barrhaven East,2017-09-09 00:10:00,9.0,9.0,00:10:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.04062,5422,1674,1659,5422,5213.5,1.04,10,30,25
5001,24.038461538461537,"Silver, aluminum, stainless steel",SCHWINN,KICKER,21.0,MOUNTAIN,Ottawa,150.0,West,5050141.1,-75.7370559,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.28005053,Old Barrhaven East,2017-10-04 08:55:00,4.0,10.0,08:55:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,1.04062,5422,1674,1659,5422,5213.5,1.04,10,30,25
5002,24.038461538461537,Gold,DIAMOND BACK,RECOIL,21.0,MOUNTAIN,Ottawa,750.0,West,5050141.1,-75.72333762,PARKING LOTS,45.28427047,Rideau Crest - Davidson Heights,2017-08-07 14:00:00,7.0,8.0,14:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.04062,5422,1674,1659,5422,5213.5,1.04,10,30,25
5003,31.914893617021278,Gray,RALEIGH,,21.0,REGULAR,Ottawa,400.0,West,5050141.11,-75.7410207,"SINGLE HOME, HOUSE",45.27440706,Old Barrhaven East,2017-06-08 23:00:00,8.0,6.0,23:00:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.9432299999999999,5851,1935,1887,5851,6203.4,0.94,10,20,30
5004,31.914893617021278,Blue,SUPERCYCLE,HOOLIGAN DOWNH,21.0,MOUNTAIN,Ottawa,150.0,West,5050141.11,-75.74160404,"SINGLE HOME, HOUSE",45.2735421,Old Barrhaven East,2017-06-06 21:00:00,6.0,6.0,21:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.9432299999999999,5851,1935,1887,5851,6203.4,0.94,10,20,30
5005,31.914893617021278,Maroon,CCM,SUPERCYCLE,15.0,MOUNTAIN,Ottawa,160.0,West,5050141.11,-75.74124564,"SINGLE HOME, HOUSE",45.27752735,Old Barrhaven East,2017-08-02 07:00:00,2.0,8.0,07:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.9432299999999999,5851,1935,1887,5851,6203.4,0.94,10,20,30
5006,31.914893617021278,"Silver, aluminum, stainless steel",G.T.,TRANSEO 6.0,21.0,HYBRID,Ottawa,550.0,West,5050141.11,-75.74160404,"SINGLE HOME, HOUSE",45.2735421,Old Barrhaven East,2017-07-31 00:00:00,31.0,7.0,00:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.9432299999999999,5851,1935,1887,5851,6203.4,0.94,10,20,30
5007,31.914893617021278,White,CCM,STATIC,0.0,MOUNTAIN,Ottawa,250.0,West,5050141.11,-75.74160404,PARKING LOTS,45.2735421,Old Barrhaven East,2017-08-04 17:00:00,4.0,8.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.9432299999999999,5851,1935,1887,5851,6203.4,0.94,10,20,30
5008,31.914893617021278,White,CCM,HYBRID,21.0,HYBRID,Ottawa,250.0,West,5050141.11,-75.74497993,PARKING LOTS,45.27548372,Old Barrhaven East,2017-11-08 23:15:00,8.0,11.0,23:15:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.9432299999999999,5851,1935,1887,5851,6203.4,0.94,10,20,30
5009,4.040404040404041,White,TOTOCYCLING,MAVEN,21.0,RACER,Ottawa,500.0,West,5050141.12,-75.73171388,PARKING LOTS,45.26882694,Chapman Mills,2017-04-15 10:35:00,15.0,4.0,10:35:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5010,4.040404040404041,Black,G.T.,AGGRESSOR,21.0,MOUNTAIN,Ottawa,300.0,West,5050141.12,-75.73747142,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.27199359,Chapman Mills,2017-04-18 08:05:00,18.0,4.0,08:05:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5011,4.040404040404041,Gray,G.T.,TRAFFIC,24.0,HYBRID,Ottawa,550.0,West,5050141.12,-75.74545851,PARKING LOTS,45.26888447,Chapman Mills,2017-04-23 12:30:00,23.0,4.0,12:30:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5012,4.040404040404041,Gray,GIANT,RINCON,21.0,MOUNTAIN,Ottawa,450.0,West,5050141.12,-75.74189025,PARKING LOTS,45.27029537,Chapman Mills,2017-06-28 20:30:00,28.0,6.0,20:30:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5013,4.040404040404041,Red,ROCKY MOUNTAIN,SOLO CX,20.0,OTHER,Ottawa,1400.0,West,5050141.12,-75.73804512,PARKING LOTS,45.27003105,Chapman Mills,2017-07-08 13:25:00,8.0,7.0,13:25:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5014,4.040404040404041,Gray,BMX,,1.0,BMX,Ottawa,250.0,West,5050141.12,-75.74189025,OTHER COMMERCIAL / CORPORATE PLACES,45.27029537,Chapman Mills,2017-07-31 21:00:00,31.0,7.0,21:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5015,4.040404040404041,Black,NAKARUMA,,21.0,HYBRID,Ottawa,240.0,West,5050141.12,-75.73747142,PARKING LOTS,45.27199359,Chapman Mills,2017-08-02 04:00:00,2.0,8.0,04:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5016,4.040404040404041,Black,KINK,CURB,1.0,BMX,Ottawa,200.0,West,5050141.12,-75.71936687,OTHER COMMERCIAL / CORPORATE PLACES,45.27365835,Chapman Mills,2017-08-08 12:00:00,8.0,8.0,12:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5017,4.040404040404041,Gray,SCHWINN,,21.0,MOUNTAIN,Ottawa,300.0,West,5050141.12,-75.73031323,"SINGLE HOME, HOUSE",45.26650144,Chapman Mills,2017-08-08 12:45:00,8.0,8.0,12:45:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5018,4.040404040404041,Black,CCM,BLACK AND YELLO,0.0,MOUNTAIN,Ottawa,150.0,West,5050141.12,-75.74638832,TRANSIT BUS / BUS SHELTER,45.27053061,Chapman Mills,2017-08-08 17:45:00,8.0,8.0,17:45:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5019,4.040404040404041,Black,CCM,"CCM 2.0 SL 26""",21.0,MOUNTAIN,Ottawa,540.0,West,5050141.12,-75.71936687,OTHER COMMERCIAL / CORPORATE PLACES,45.27365835,Chapman Mills,2017-08-21 21:00:00,21.0,8.0,21:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5020,4.040404040404041,Green,TREK,SUPERFLY FS8,10.0,MOUNTAIN,Ottawa,3000.0,West,5050141.12,-75.73747142,SCHOOLS DURING SUPERVISED ACTIVITY,45.27199359,Chapman Mills,2017-09-13 11:30:00,13.0,9.0,11:30:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
5021,4.040404040404041,Black,RALEIGH,REVENIO 2.0,24.0,RACER,Ottawa,600.0,West,5050141.12,-75.74189025,TRANSIT BUS / BUS SHELTER,45.27029537,Chapman Mills,2017-09-13 23:00:00,13.0,9.0,23:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,5.02008,9778,3226,3164,9778,1975.8,4.95,0,15,20
