,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
4072,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,WHIRED,UNKNOWN MAKE   ,,5.0,MT,Toronto,200.0,14,1494.0,5350096.02,1398.0,0.35,43.6631966,"Private Property Structure (Pool, Shed, Detached Garage)",-79.43564609999999,Dovercourt-Wallace Emerson-Junction (93),2018-03-17,17.0,3.0,18:00,2018.0,3336.0,3336.0,9553.3,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4073,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,BLK   ,OT             ,,21.0,OT,Toronto,329.99,14,1494.0,5350096.02,1398.0,0.35,43.66109470000001,"Apartment (Rooming House, Condo)",-79.42963409999999,Palmerston-Little Italy (80),2018-06-04,4.0,6.0,17:50,2018.0,3336.0,3336.0,9553.3,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4074,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,BLK   ,GI             ,ESCAPE 2       ,40.0,RG,Toronto,619.99,14,1494.0,5350096.02,1398.0,0.35,43.6607361,"Open Areas (Lakes, Parks, Rivers)",-79.43132779999998,Dufferin Grove (83),2018-07-12,12.0,7.0,00:00,2018.0,3336.0,3336.0,9553.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4075,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,BLK   ,UK             ,,22.0,RC,Toronto,2400.0,14,1494.0,5350096.02,1398.0,0.35,43.6634636,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.43439479999998,Dovercourt-Wallace Emerson-Junction (93),2018-08-25,25.0,8.0,02:00,2018.0,3336.0,3336.0,9553.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4076,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,RED   ,CA             ,3,21.0,RC,Toronto,700.0,14,1494.0,5350096.02,1398.0,0.35,43.662189500000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.42987059999999,Dovercourt-Wallace Emerson-Junction (93),2018-10-23,23.0,10.0,22:25,2018.0,3336.0,3336.0,9553.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4077,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,DBL   ,SC             ,700C VOLARE    ,21.0,RG,Toronto,600.0,14,1494.0,5350096.02,1398.0,0.35,43.6607361,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.43132779999998,Dufferin Grove (83),2018-10-13,13.0,10.0,21:00,2018.0,3336.0,3336.0,9553.3,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4078,0.3825,110.0,105.0,215.0,565.7894736842105,BLU   ,CC             ,VECTOR         ,21.0,RG,Toronto,0.0,11,1758.0,5350097.01,1621.0,0.38,43.6598473,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4435043,Dovercourt-Wallace Emerson-Junction (93),2018-07-24,24.0,7.0,16:00,2018.0,4322.0,4322.0,11305.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215
4079,0.3825,110.0,105.0,215.0,565.7894736842105,WHI   ,BI             ,,6.0,RC,Toronto,0.0,11,1758.0,5350097.01,1621.0,0.38,43.6589355,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.43994140000002,Dovercourt-Wallace Emerson-Junction (93),2018-07-26,26.0,7.0,01:00,2018.0,4322.0,4322.0,11305.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215
4080,0.3825,110.0,105.0,215.0,565.7894736842105,GRN   ,NO             ,WOLVERINE      ,21.0,MT,Toronto,1000.0,11,1758.0,5350097.01,1621.0,0.38,43.66251370000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4435349,Dovercourt-Wallace Emerson-Junction (93),2018-07-22,22.0,7.0,23:20,2018.0,4322.0,4322.0,11305.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215
4081,0.3825,110.0,105.0,215.0,565.7894736842105,GRN   ,NO             ,SANTIAGO WOMENS,14.0,OT,Toronto,1400.0,11,1758.0,5350097.01,1621.0,0.38,43.66251370000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4435349,Dovercourt-Wallace Emerson-Junction (93),2018-07-22,22.0,7.0,23:20,2018.0,4322.0,4322.0,11305.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215
4082,0.3825,110.0,105.0,215.0,565.7894736842105,BLK   ,OT             ,BMX            ,1.0,BM,Toronto,600.0,11,1758.0,5350097.01,1621.0,0.38,43.66251370000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4435349,Dovercourt-Wallace Emerson-Junction (93),2018-07-22,22.0,7.0,23:20,2018.0,4322.0,4322.0,11305.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215
4083,0.3825,110.0,105.0,215.0,565.7894736842105,BLK   ,RA             ,ROPER          ,9.0,RG,Toronto,870.09,11,1758.0,5350097.01,1621.0,0.38,43.6623039,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.44461059999998,Dovercourt-Wallace Emerson-Junction (93),2018-07-31,31.0,7.0,01:10,2018.0,4322.0,4322.0,11305.3,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215,CT,Toronto,0.3825,4322,1758,1621,4322,11305.3,0.38,4320,CT,Toronto,0.3825,4322,1758,1621,110,105,215
4084,0.17179,15.0,35.0,45.0,264.70588235294116,BLK   ,EMMO           ,,1.0,EL,Toronto,,14,783.0,5350097.03,679.0,0.17,43.668411299999995,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4392319,Dovercourt-Wallace Emerson-Junction (93),2018-03-13,13.0,3.0,18:00,2018.0,1207.0,1207.0,7029.7,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.17179,1207,783,679,1207,7029.7,0.17,1205,CT,Toronto,0.17179,1207,783,679,15,35,45,CT,Toronto,0.17179,1207,783,679,1207,7029.7,0.17,1205,CT,Toronto,0.17179,1207,783,679,15,35,45
4085,0.32489,110.0,120.0,230.0,718.75,SIL   ,DEVINCI        ,LONDON         ,21.0,MT,Toronto,1000.0,11,2528.0,5350097.04,2392.0,0.32,43.6646614,"Private Property (Pool, Shed, Detached Garage)",-79.4376373,Dovercourt-Wallace Emerson-Junction (93),2018-12-22,22.0,12.0,22:00,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4086,0.32489,110.0,120.0,230.0,718.75,BLK   ,UNKNOWN        ,,0.0,BM,Toronto,,11,2528.0,5350097.04,2392.0,0.32,43.666908299999996,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4455109,Dovercourt-Wallace Emerson-Junction (93),2018-01-23,23.0,1.0,17:00,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4087,0.32489,110.0,120.0,230.0,718.75,BLKSIL,TREK           ,3900,24.0,MT,Toronto,,11,2528.0,5350097.04,2392.0,0.32,43.6644478,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4432983,Dovercourt-Wallace Emerson-Junction (93),2018-09-28,28.0,9.0,17:30,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4088,0.32489,110.0,120.0,230.0,718.75,GRY   ,NORCO          ,,10.0,RC,Toronto,500.0,14,2528.0,5350097.04,2392.0,0.32,43.6646614,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4376373,Dovercourt-Wallace Emerson-Junction (93),2018-08-02,2.0,8.0,20:00,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4089,0.32489,110.0,120.0,230.0,718.75,BLKGLD,HYPER          ,BIKE & TRAIL   ,29.0,MT,Toronto,200.0,11,2528.0,5350097.04,2392.0,0.32,43.6648407,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.44593809999998,Dovercourt-Wallace Emerson-Junction (93),2018-08-18,18.0,8.0,02:00,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4090,0.32489,110.0,120.0,230.0,718.75,SIL   ,NORCO          ,YORKVILLE      ,0.0,OT,Toronto,663.4,11,2528.0,5350097.04,2392.0,0.32,43.66201020000001,"Private Property (Pool, Shed, Detached Garage)",-79.4460602,Dovercourt-Wallace Emerson-Junction (93),2018-04-05,5.0,4.0,12:00,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4091,0.32489,110.0,120.0,230.0,718.75,,OTHER          ,SOLO ROCK      ,0.0,OT,Toronto,400.0,11,2528.0,5350097.04,2392.0,0.32,43.6650581,"Private Property (Pool, Shed, Detached Garage)",-79.4447937,Dovercourt-Wallace Emerson-Junction (93),2018-04-07,7.0,4.0,21:20,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4092,0.32489,110.0,120.0,230.0,718.75,,GIANT          ,ESCAPE         ,0.0,RG,Toronto,433.22,11,2528.0,5350097.04,2392.0,0.32,43.6650581,"Private Property (Pool, Shed, Detached Garage)",-79.4447937,Dovercourt-Wallace Emerson-Junction (93),2018-04-07,7.0,4.0,21:20,2018.0,5462.0,5462.0,16816.5,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4093,0.32489,110.0,120.0,230.0,718.75,,OT             ,,1.0,OT,Toronto,581.9,11,2528.0,5350097.04,2392.0,0.32,43.666908299999996,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4455109,Dovercourt-Wallace Emerson-Junction (93),2018-06-08,8.0,6.0,19:30,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4094,0.32489,110.0,120.0,230.0,718.75,GRY   ,GT             ,G32308U        ,50.0,RC,Toronto,600.0,11,2528.0,5350097.04,2392.0,0.32,43.667159999999996,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.44437409999998,Dovercourt-Wallace Emerson-Junction (93),2018-05-22,22.0,5.0,19:30,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4095,0.32489,110.0,120.0,230.0,718.75,,GF             ,,21.0,RG,Toronto,300.0,11,2528.0,5350097.04,2392.0,0.32,43.6648407,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.44593809999998,Dovercourt-Wallace Emerson-Junction (93),2018-04-16,16.0,4.0,02:00,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4096,0.32489,110.0,120.0,230.0,718.75,RED   ,SC             ,04S3026/0711093,14.0,OT,Toronto,400.0,11,2528.0,5350097.04,2392.0,0.32,43.666671799999996,"Apartment (Rooming House, Condo)",-79.4466629,Dovercourt-Wallace Emerson-Junction (93),2018-06-15,15.0,6.0,12:20,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4097,0.32489,110.0,120.0,230.0,718.75,RED   ,OT             ,ALLEZ          ,18.0,TO,Toronto,750.0,11,2528.0,5350097.04,2392.0,0.32,43.6648407,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.44593809999998,Dovercourt-Wallace Emerson-Junction (93),2018-08-16,16.0,8.0,20:20,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4098,0.32489,110.0,120.0,230.0,718.75,GRY   ,UK             ,,7.0,RG,Toronto,200.0,11,2528.0,5350097.04,2392.0,0.32,43.667159999999996,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.44437409999998,Dovercourt-Wallace Emerson-Junction (93),2018-07-25,25.0,7.0,17:40,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4099,0.32489,110.0,120.0,230.0,718.75,BLK   ,TR             ,FX2            ,24.0,TO,Toronto,750.0,11,2528.0,5350097.04,2392.0,0.32,43.666671799999996,"Apartment (Rooming House, Condo)",-79.4466629,Dovercourt-Wallace Emerson-Junction (93),2018-08-15,15.0,8.0,00:00,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4100,0.32489,110.0,120.0,230.0,718.75,,NO             ,,24.0,MT,Toronto,0.0,11,2528.0,5350097.04,2392.0,0.32,43.6663742,"Apartment (Rooming House, Condo)",-79.438385,Dovercourt-Wallace Emerson-Junction (93),2018-08-12,12.0,8.0,11:00,2018.0,5462.0,5462.0,16816.5,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4101,0.32489,110.0,120.0,230.0,718.75,BLU   ,GI             ,RINCON         ,24.0,MT,Toronto,400.0,11,2528.0,5350097.04,2392.0,0.32,43.666671799999996,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4466629,Dovercourt-Wallace Emerson-Junction (93),2018-07-31,31.0,7.0,16:50,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4102,0.32489,110.0,120.0,230.0,718.75,MRN   ,OT             ,,5.0,RG,Toronto,0.0,11,2528.0,5350097.04,2392.0,0.32,43.665794399999996,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.43812559999998,Dovercourt-Wallace Emerson-Junction (93),2018-08-07,7.0,8.0,15:40,2018.0,5462.0,5462.0,16816.5,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4103,0.32489,110.0,120.0,230.0,718.75,BRN   ,UK             ,,15.0,OT,Toronto,500.0,11,2528.0,5350097.04,2392.0,0.32,43.667159999999996,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.44437409999998,Dovercourt-Wallace Emerson-Junction (93),2018-10-31,31.0,10.0,01:15,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4104,0.32489,110.0,120.0,230.0,718.75,BLK   ,UK             ,MILANO HYBRID  ,18.0,OT,Toronto,550.0,11,2528.0,5350097.04,2392.0,0.32,43.6653175,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4436417,Dovercourt-Wallace Emerson-Junction (93),2018-12-02,2.0,12.0,19:50,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4105,0.32489,110.0,120.0,230.0,718.75,BLK   ,UK             ,,5.0,RG,Toronto,120.0,11,2528.0,5350097.04,2392.0,0.32,43.667159999999996,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.44437409999998,Dovercourt-Wallace Emerson-Junction (93),2018-09-19,19.0,9.0,20:09,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4106,0.32489,110.0,120.0,230.0,718.75,,GT             ,AGGRESSOR      ,21.0,MT,Toronto,390.0,11,2528.0,5350097.04,2392.0,0.32,43.666671799999996,"Apartment (Rooming House, Condo)",-79.4466629,Dovercourt-Wallace Emerson-Junction (93),2018-12-20,20.0,12.0,15:30,2018.0,5462.0,5462.0,16816.5,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230,CT,Toronto,0.32489,5462,2528,2392,5462,16816.5,0.32,5465,CT,Toronto,0.32489,5462,2528,2392,110,120,230
4107,0.71535,135.0,170.0,305.0,423.6111111111112,BLK   ,UNKNOWN MAKE   ,UNK            ,10.0,RC,Toronto,200.0,11,3123.0,5350098.0,3002.0,0.72,43.6645126,"Private Property (Pool, Shed, Detached Garage)",-79.4567871,Dovercourt-Wallace Emerson-Junction (93),2018-04-21,21.0,4.0,23:00,2018.0,7099.0,7099.0,9924.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.71535,7099,3123,3002,7099,9924.5,0.72,7100,CT,Toronto,0.71535,7099,3123,3002,135,170,305,CT,Toronto,0.71535,7099,3123,3002,7099,9924.5,0.72,7100,CT,Toronto,0.71535,7099,3123,3002,135,170,305
4108,0.71535,135.0,170.0,305.0,423.6111111111112,BLKRED,RALEIGH        ,,1.0,MT,Toronto,100.0,11,3123.0,5350098.0,3002.0,0.72,43.6641159,"Private Property (Pool, Shed, Detached Garage)",-79.449501,Dovercourt-Wallace Emerson-Junction (93),2018-12-28,28.0,12.0,00:47,2018.0,7099.0,7099.0,9924.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.71535,7099,3123,3002,7099,9924.5,0.72,7100,CT,Toronto,0.71535,7099,3123,3002,135,170,305,CT,Toronto,0.71535,7099,3123,3002,7099,9924.5,0.72,7100,CT,Toronto,0.71535,7099,3123,3002,135,170,305
4109,0.71535,135.0,170.0,305.0,423.6111111111112,BLK   ,CANNONDALE     ,BAD BOY 1      ,8.0,MT,Toronto,3000.0,11,3123.0,5350098.0,3002.0,0.72,43.6641159,"Private Property (Pool, Shed, Detached Garage)",-79.449501,Dovercourt-Wallace Emerson-Junction (93),2018-12-28,28.0,12.0,00:47,2018.0,7099.0,7099.0,9924.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.71535,7099,3123,3002,7099,9924.5,0.72,7100,CT,Toronto,0.71535,7099,3123,3002,135,170,305,CT,Toronto,0.71535,7099,3123,3002,7099,9924.5,0.72,7100,CT,Toronto,0.71535,7099,3123,3002,135,170,305
