,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
4243,98.0392156862745,Black,TREK,,21.0,HYBRID,Ottawa,350.0,Central,5050033.02,-75.74630451,"SINGLE HOME, HOUSE",45.38969355,Westboro,2016-05-23 22:30:00,23.0,5.0,22:30:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
4244,98.0392156862745,Black; Green,REEBOK,OREGON,21.0,MOUNTAIN,Ottawa,300.0,Central,5050033.02,-75.74102913,DWELLING UNIT,45.38850528,Westboro,2016-07-12 22:00:00,12.0,7.0,22:00:00,2016.0,THEFT<BICYCLE,RECOVERED,Tuesday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
4245,98.0392156862745,Gray,GIANT,,0.0,REGULAR,Ottawa,200.0,Central,5050033.02,-75.7404905,"SINGLE HOME, HOUSE",45.38867267,Westboro,2016-09-04 21:30:00,4.0,9.0,21:30:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
4246,98.0392156862745,White,TREK,7.1,21.0,HYBRID,Ottawa,400.0,Central,5050033.02,-75.74630451,OTHER COMMERCIAL / CORPORATE PLACES,45.38969355,Westboro,2016-10-15 22:30:00,15.0,10.0,22:30:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
4247,98.0392156862745,Red,IRON HORSE,2.0 (~5 YEARS O,16.0,MOUNTAIN,Ottawa,700.0,Central,5050033.02,-75.74537192,"SINGLE HOME, HOUSE",45.39008531,Westboro,2016-12-08 23:00:00,8.0,12.0,23:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
4248,148.4375,"Silver, aluminum, stainless steel",GIANT,LIVE ALIGHT,6.0,HYBRID,Ottawa,800.0,Central,5050034.0,-75.73611715,OTHER COMMERCIAL / CORPORATE PLACES,45.38720371,Civic Hospital-Central Park,2016-05-03 18:00:00,3.0,5.0,18:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,50,140,190
4249,148.4375,Dark green,,,0.0,REGULAR,Ottawa,100.0,Central,5050034.0,-75.71760532,"SINGLE HOME, HOUSE",45.39329650000001,Civic Hospital-Central Park,2016-06-27 18:15:00,27.0,6.0,18:15:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,50,140,190
4250,148.4375,Blue; White,REPUBLIC,ARISTOTLE V1.15,6.0,TOURING,Ottawa,465.0,Central,5050034.0,-75.72581572,"SINGLE HOME, HOUSE",45.39530516,Civic Hospital-Central Park,2016-08-27 09:30:00,27.0,8.0,09:30:00,2016.0,B&E RESIDENCE,RECOVERED,Saturday,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,50,140,190
4251,148.4375,Gray,GIANT,,12.0,RACER,Ottawa,2800.0,Central,5050034.0,-75.72273059999998,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.39395241,Civic Hospital-Central Park,2016-09-21 08:30:00,21.0,9.0,08:30:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,50,140,190
4252,148.4375,Gray,NORCO,,15.0,HYBRID,Ottawa,,Central,5050034.0,-75.71784743,PRIVATE PROPERTY STRUCTURE,45.39518788,Civic Hospital-Central Park,2016-09-29 01:30:00,29.0,9.0,01:30:00,2016.0,B&E RESIDENCE,STOLEN,Thursday,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,50,140,190
4253,148.4375,Orange,KONA,MAHUNA,9.0,MOUNTAIN,Ottawa,800.0,Central,5050034.0,-75.72273059999998,HOSPITAL,45.39395241,Civic Hospital-Central Park,2016-09-20 12:30:00,20.0,9.0,12:30:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,50,140,190
4254,291.1392405063291,White; Black,SPECIALIZED,,8.0,HYBRID,Ottawa,800.0,Central,5050035.0,-75.70477154,OPEN AREAS,45.40408727,Glebe - Dows Lake,2016-05-14 14:00:00,14.0,5.0,14:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4255,291.1392405063291,Dark blue; White,CCM,700C,14.0,OTHER,Ottawa,700.0,Central,5050035.0,-75.700902,BAR OR RESTAURANT,45.4031064,Glebe - Dows Lake,2016-06-11 21:30:00,11.0,6.0,21:30:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4256,291.1392405063291,Orange,SCOTT,,24.0,HYBRID,Ottawa,1500.0,Central,5050035.0,-75.700902,"SINGLE HOME, HOUSE",45.4031064,Glebe - Dows Lake,2016-07-20 14:00:00,20.0,7.0,14:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4257,291.1392405063291,Blue,TREK,7.2 FX WSD,0.0,REGULAR,Ottawa,500.0,Central,5050035.0,-75.70291555,PARKING LOTS,45.40162669,Glebe - Dows Lake,2016-08-04 16:10:00,4.0,8.0,16:10:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4258,291.1392405063291,"Silver, aluminum, stainless steel",BIANCHI,PROJECT 2,15.0,OTHER,Ottawa,350.0,Central,5050035.0,-75.70291555,"SINGLE HOME, HOUSE",45.40162669,Glebe - Dows Lake,2016-09-09 20:00:00,9.0,9.0,20:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4259,291.1392405063291,Green,G.T.,AGGRESSOR,14.0,MOUNTAIN,Ottawa,540.0,Central,5050035.0,-75.70291555,"SINGLE HOME, HOUSE",45.40162669,Glebe - Dows Lake,2016-10-21 00:15:00,21.0,10.0,00:15:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4260,291.1392405063291,,G.T.,CUSTOM,1.0,OTHER,Ottawa,1500.0,Central,5050035.0,-75.70875955,"SINGLE HOME, HOUSE",45.39933667,West Centertown,2016-05-21 22:30:00,21.0,5.0,22:30:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4261,291.1392405063291,Other,TREK,,18.0,MOUNTAIN,Ottawa,500.0,Central,5050035.0,-75.70614105,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.3993365,West Centertown,2016-06-15 07:50:00,15.0,6.0,07:50:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4262,291.1392405063291,"Gray; Silver, aluminum, stainless steel",,,21.0,MOUNTAIN,Ottawa,249.0,Central,5050035.0,-75.71253501,"SINGLE HOME, HOUSE",45.39684934,West Centertown,2016-06-02 20:00:00,2.0,6.0,20:00:00,2016.0,B&E RESIDENCE,STOLEN,Thursday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4263,291.1392405063291,Blue,CANNONDALE,,1.0,OTHER,Ottawa,1000.0,Central,5050035.0,-75.70549114,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40105072,West Centertown,2016-07-11 09:30:00,11.0,7.0,09:30:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4264,291.1392405063291,"Silver, aluminum, stainless steel",TREK,,21.0,TOURING,Ottawa,2000.0,Central,5050035.0,-75.7095207,OPEN AREAS,45.40062875,West Centertown,2016-07-14 12:00:00,14.0,7.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4265,291.1392405063291,Blue; Gray,HUFFY,,0.0,MOUNTAIN,Ottawa,98.0,Central,5050035.0,-75.71034525,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40195727,West Centertown,2016-07-18 17:00:00,18.0,7.0,17:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4266,291.1392405063291,Black,DEVINCI,COPENHAGEN,14.0,HYBRID,Ottawa,2000.0,Central,5050035.0,-75.70614105,OTHER COMMERCIAL / CORPORATE PLACES,45.3993365,West Centertown,2016-08-08 10:00:00,8.0,8.0,10:00:00,2016.0,B&E NON-RESIDENC,STOLEN,Monday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4267,291.1392405063291,"Silver, aluminum, stainless steel",LOUISE GARNEAU,,21.0,HYBRID,Ottawa,500.0,Central,5050035.0,-75.70833486,PARKING LOTS,45.39864983,West Centertown,2016-08-06 09:00:00,6.0,8.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4268,291.1392405063291,Blue,MYATA,,0.0,RACER,Ottawa,500.0,Central,5050035.0,-75.71071953,PARKING LOTS,45.40259876,West Centertown,2016-09-03 13:25:00,3.0,9.0,13:25:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4269,291.1392405063291,Blue,CANNONDALE,21 SPEED HYBRID,21.0,HYBRID,Ottawa,1000.0,Central,5050035.0,-75.71350224,"SINGLE HOME, HOUSE",45.39721875,West Centertown,2016-09-28 17:20:00,28.0,9.0,17:20:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4270,291.1392405063291,Red,SUPERCYCLE,,12.0,MOUNTAIN,Ottawa,200.0,Central,5050035.0,-75.71224539,"SINGLE HOME, HOUSE",45.39758803,West Centertown,2016-10-24 13:30:00,24.0,10.0,13:30:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4271,291.1392405063291,"Silver, aluminum, stainless steel",DEVINCI,,0.0,HYBRID,Ottawa,400.0,Central,5050035.0,-75.71118084,PARKING LOTS,45.39790463,West Centertown,2016-11-15 04:30:00,15.0,11.0,04:30:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4272,291.1392405063291,Blue,ROCKY MOUNTAIN,WHISTLER,18.0,HYBRID,Ottawa,1300.0,Central,5050035.0,-75.70614105,OTHER COMMERCIAL / CORPORATE PLACES,45.3993365,West Centertown,2016-11-10 08:30:00,10.0,11.0,08:30:00,2016.0,B&E NON-RESIDENC,STOLEN,Thursday,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,115,120,230
4273,202.53164556962025,Light blue,MASTERS,,15.0,MOUNTAIN,Ottawa,500.0,Central,5050036.0,-75.68445679,OTHER COMMERCIAL / CORPORATE PLACES,45.41076887,Glebe - Dows Lake,2016-01-25 20:00:00,25.0,1.0,20:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4274,202.53164556962025,Light blue,,,15.0,MOUNTAIN,Ottawa,500.0,Central,5050036.0,-75.68445679,OTHER COMMERCIAL / CORPORATE PLACES,45.41076887,Glebe - Dows Lake,2016-01-25 19:55:00,25.0,1.0,19:55:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4275,202.53164556962025,White; Blue,MIELE,,5.0,REGULAR,Ottawa,350.0,Central,5050036.0,-75.6974709,"SINGLE HOME, HOUSE",45.40454913,Glebe - Dows Lake,2016-05-07 16:00:00,7.0,5.0,16:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4276,202.53164556962025,Blue,CCM,AVENUE 700 HS,21.0,HYBRID,Ottawa,299.0,Central,5050036.0,-75.69122602,"STREETS, ROADS, HIGHWAYS",45.40800556,Glebe - Dows Lake,2016-05-28 16:00:00,28.0,5.0,16:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4277,202.53164556962025,Blue,,,80.0,OTHER,Ottawa,300.0,Central,5050036.0,-75.69155006,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40857477,Glebe - Dows Lake,2016-06-08 00:00:00,8.0,6.0,00:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4278,202.53164556962025,Gray,SCOTT,METRIX,21.0,HYBRID,Ottawa,750.0,Central,5050036.0,-75.69695626,"SINGLE HOME, HOUSE",45.40390661,Glebe - Dows Lake,2016-06-19 16:00:00,19.0,6.0,16:00:00,2016.0,B&E RESIDENCE,RECOVERED,Sunday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4279,202.53164556962025,White,SCOTT,ASPECT 740,21.0,MOUNTAIN,Ottawa,,Central,5050036.0,-75.68629129,PARKING LOTS,45.41003120000001,Glebe - Dows Lake,2016-07-12 18:40:00,12.0,7.0,18:40:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4280,202.53164556962025,Dark green,NORCO,DOWNHILL,0.0,OTHER,Ottawa,2000.0,Central,5050036.0,-75.68557192,"SINGLE HOME, HOUSE",45.40585969,Glebe - Dows Lake,2016-07-20 23:00:00,20.0,7.0,23:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4281,202.53164556962025,"Silver, aluminum, stainless steel",KONA,BLAST,27.0,MOUNTAIN,Ottawa,400.0,Central,5050036.0,-75.68573494,"SINGLE HOME, HOUSE",45.40940407,Glebe - Dows Lake,2016-07-23 09:00:00,23.0,7.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4282,202.53164556962025,Black,TREK,,0.0,REGULAR,Ottawa,200.0,Central,5050036.0,-75.69945524,DWELLING UNIT,45.40408055,Glebe - Dows Lake,2016-08-06 17:50:00,6.0,8.0,17:50:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4283,202.53164556962025,Black,TREK,7.3 SX,27.0,HYBRID,Ottawa,1000.0,Central,5050036.0,-75.69915026,PRIVATE PROPERTY STRUCTURE,45.40384871,Glebe - Dows Lake,2016-08-16 06:00:00,16.0,8.0,06:00:00,2016.0,B&E RESIDENCE,RECOVERED,Tuesday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4284,202.53164556962025,Green,JMC CUSTOM,GREEN 20. FIXED,1.0,OTHER,Ottawa,796.0,Central,5050036.0,-75.68557192,DWELLING UNIT,45.40585969,Glebe - Dows Lake,2016-08-05 17:40:00,5.0,8.0,17:40:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4285,202.53164556962025,Red,,,1.0,OTHER,Ottawa,500.0,Central,5050036.0,-75.68829606,DWELLING UNIT,45.4092086,Glebe - Dows Lake,2016-08-29 00:00:00,29.0,8.0,00:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4286,202.53164556962025,Dark green,KONA,BLAST,10.0,MOUNTAIN,Ottawa,350.0,Central,5050036.0,-75.6895933,OTHER COMMERCIAL / CORPORATE PLACES,45.40515041,Glebe - Dows Lake,2016-09-19 09:00:00,19.0,9.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,70,90,160
4287,578.9473684210527,Red; Black,GIANT,OCR3,24.0,TOURING,Ottawa,1400.0,Central,5050037.0,-75.69378862,PARKING LOTS,45.41555556,Centretown,2016-12-07 15:00:00,7.0,12.0,15:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4288,578.9473684210527,Gray,BRODIE,,21.0,HYBRID,Ottawa,600.0,Central,5050037.0,-75.69183494,OTHER COMMERCIAL / CORPORATE PLACES,45.41636963,Centretown,2016-09-01 10:40:00,1.0,9.0,10:40:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4289,578.9473684210527,"Purple, lavender, mauve",SCHWINN,,18.0,HYBRID,Ottawa,100.0,Central,5050037.0,-75.68992377,"STREETS, ROADS, HIGHWAYS",45.41420541,Centretown,2016-03-20 20:00:00,20.0,3.0,20:00:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4290,578.9473684210527,"Silver, aluminum, stainless steel",GIANT,RAPID 4,8.0,HYBRID,Ottawa,400.0,Central,5050037.0,-75.69187792,"STREETS, ROADS, HIGHWAYS",45.41335539,Centretown,2016-04-26 09:00:00,26.0,4.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4291,578.9473684210527,"Purple, lavender, mauve",KAWAHARA,INSTINCT,15.0,MOUNTAIN,Ottawa,500.0,Central,5050037.0,-75.68394,OPEN AREAS,45.41273203,Centretown,2016-04-30 14:00:00,30.0,4.0,14:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4292,578.9473684210527,Gray; Green,GIANT,STP,24.0,MOUNTAIN,Ottawa,800.0,Central,5050037.0,-75.69295326,"STREETS, ROADS, HIGHWAYS",45.41769134,Centretown,2016-05-19 16:30:00,19.0,5.0,16:30:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4293,578.9473684210527,Blue,TREK,7.3,18.0,HYBRID,Ottawa,720.0,Central,5050037.0,-75.68784461,PRIVATE PROPERTY STRUCTURE,45.41179113,Centretown,2016-05-20 17:00:00,20.0,5.0,17:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4294,578.9473684210527,Black,G.T.,NOMAD 2.0 (2012,10.0,REGULAR,Ottawa,400.0,Central,5050037.0,-75.68958436,PRIVATE PROPERTY STRUCTURE,45.41381606,Centretown,2016-05-21 16:00:00,21.0,5.0,16:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4295,578.9473684210527,Turquoise; White,DEVINCI,SAN TROPEZ,24.0,HYBRID,Ottawa,550.0,Central,5050037.0,-75.69434153,OTHER COMMERCIAL / CORPORATE PLACES,45.41620737,Centretown,2016-06-03 12:00:00,3.0,6.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4296,578.9473684210527,Red,SCHWINN,CLASSIC SS WOME,0.0,TOURING,Ottawa,400.0,Central,5050037.0,-75.69295326,PRIVATE PROPERTY STRUCTURE,45.41769134,Centretown,2016-06-12 23:45:00,12.0,6.0,23:45:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4297,578.9473684210527,Red,,,26.0,HYBRID,Ottawa,250.0,Central,5050037.0,-75.68865469,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.41092989,Centretown,2016-06-23 15:00:00,23.0,6.0,15:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4298,578.9473684210527,Red,TREK,1500,27.0,RACER,Ottawa,1500.0,Central,5050037.0,-75.68890317,"STREETS, ROADS, HIGHWAYS",45.41544944,Centretown,2016-06-25 10:24:00,25.0,6.0,10:24:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4299,578.9473684210527,Black,MEC,HOLD STEADY,0.0,HYBRID,Ottawa,1350.0,Central,5050037.0,-75.69093548,"STREETS, ROADS, HIGHWAYS",45.41851394,Centretown,2016-06-25 19:00:00,25.0,6.0,19:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4300,578.9473684210527,Gray,TREK,,1.0,HYBRID,Ottawa,600.0,Central,5050037.0,-75.69187792,DWELLING UNIT,45.41335539,Centretown,2016-06-27 23:15:00,27.0,6.0,23:15:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4301,578.9473684210527,Black,CRITICAL CYCLES,,0.0,OTHER,Ottawa,200.0,Central,5050037.0,-75.69241853,PARKING LOTS,45.41397112,Centretown,2016-07-02 12:30:00,2.0,7.0,12:30:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4302,578.9473684210527,,GIANT,LIV,9.0,HYBRID,Ottawa,1049.0,Central,5050037.0,-75.68865469,"STREETS, ROADS, HIGHWAYS",45.41092989,Centretown,2016-07-11 08:15:00,11.0,7.0,08:15:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4303,578.9473684210527,Black,DIAMONDBACK,,21.0,HYBRID,Ottawa,400.0,Central,5050037.0,-75.69295326,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.41769134,Centretown,2016-06-29 22:00:00,29.0,6.0,22:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4304,578.9473684210527,Black; Gray,TREK,8500,24.0,RACER,Ottawa,,Central,5050037.0,-75.68865469,OTHER COMMERCIAL / CORPORATE PLACES,45.41092989,Centretown,2016-07-18 08:30:00,18.0,7.0,08:30:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4305,578.9473684210527,Red,DEVINCI,SAINT TROPEZ,0.0,HYBRID,Ottawa,630.0,Central,5050037.0,-75.68869246,OTHER COMMERCIAL / CORPORATE PLACES,45.41206924,Centretown,2016-07-18 14:00:00,18.0,7.0,14:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4306,578.9473684210527,White,SCHWINN,VOLARE 1300,14.0,RACER,Ottawa,550.0,Central,5050037.0,-75.69354438,OTHER COMMERCIAL / CORPORATE PLACES,45.41835242,Centretown,2016-07-12 17:15:00,12.0,7.0,17:15:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4307,578.9473684210527,Red,NORCO,VFR3,27.0,HYBRID,Ottawa,700.0,Central,5050037.0,-75.69354438,PARKING LOTS,45.41835242,Centretown,2016-07-22 21:00:00,22.0,7.0,21:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4308,578.9473684210527,,,,0.0,OTHER,Ottawa,,Central,5050037.0,-75.69036993,"SINGLE HOME, HOUSE",45.41785303,Centretown,2016-07-24 11:08:00,24.0,7.0,11:08:00,2016.0,THEFT<BICYCLE,RECOVERED,Sunday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4309,578.9473684210527,Black,NORCO,VFR 4,21.0,HYBRID,Ottawa,600.0,Central,5050037.0,-75.69241853,"STREETS, ROADS, HIGHWAYS",45.41397112,Centretown,2016-08-02 18:00:00,2.0,8.0,18:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4310,578.9473684210527,Pink,RALEIGH,,10.0,REGULAR,Ottawa,,Central,5050037.0,-75.68784461,"SINGLE HOME, HOUSE",45.41179113,Centretown,2016-06-28 19:00:00,28.0,6.0,19:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4311,578.9473684210527,Yellow,DIADORA MODENA,FEMME HYBRID BI,21.0,HYBRID,Ottawa,450.0,Central,5050037.0,-75.68549315,OPEN AREAS,45.41223018,Centretown,2016-08-11 21:00:00,11.0,8.0,21:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4312,578.9473684210527,Black,GIANT,CYPRUS,21.0,MOUNTAIN,Ottawa,800.0,Central,5050037.0,-75.69234951,OTHER COMMERCIAL / CORPORATE PLACES,45.41702118,Centretown,2016-08-18 08:35:00,18.0,8.0,08:35:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4313,578.9473684210527,Red; White,CARRERA,CANNONDELLE,12.0,REGULAR,Ottawa,1500.0,Central,5050037.0,-75.68394,"STREETS, ROADS, HIGHWAYS",45.41273203,Centretown,2016-08-26 14:34:00,26.0,8.0,14:34:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
4314,578.9473684210527,Black,GIANT,REVEL,8.0,REGULAR,Ottawa,700.0,Central,5050037.0,-75.69036993,OPEN AREAS,45.41785303,Centretown,2016-08-25 21:00:00,25.0,8.0,21:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,135,190,330
